Group,Desc,Text,long,lat,LineGroupId,Club
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.825476,56.323962,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8257123,56.3241491,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8259432,56.3242678,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8261361,56.3243247,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.826313,56.324343,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8266619,56.3243011,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.827043,56.324176,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.827944,56.323855,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8282499,56.3237272,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8284485,56.3235578,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8284991,56.3233953,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8284317,56.3231494,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8282763,56.3229368,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8283516,56.3227391,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.828866,56.322213,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8290784,56.3219217,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8292049,56.3216422,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.829381,56.321428,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8296067,56.3213683,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.830047,56.321368,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8305084,56.3213712,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8311521,56.3212733,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.831742,56.321213,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8323373,56.3211716,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8328254,56.3210672,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8329755,56.3211762,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.833029,56.321309,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8328601,56.3214397,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8327877,56.3215941,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8328147,56.3217429,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.832965,56.321868,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8331529,56.3219423,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.833373,56.321975,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8336381,56.3220209,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8339033,56.3220072,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8341929,56.3219538,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.834445,56.321832,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8353574,56.3213055,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8358136,56.3210762,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.836184,56.320844,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.836267,56.3206716,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8362535,56.3204457,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.836162,56.320321,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.835682,56.3200145,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8352877,56.3198389,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8350999,56.319741,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.835089,56.319643,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8351912,56.3194762,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.83539,56.319345,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8357706,56.319195,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8360439,56.3190123,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8361539,56.3189453,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8360533,56.3190516,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8360492,56.31914,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8361779,56.3193391,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8363013,56.3194518,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8365965,56.3197111,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8367363,56.3198554,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8368492,56.3200264,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8369148,56.3201624,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8369859,56.3202806,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.837085,56.320392,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8373224,56.3204358,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8375759,56.320435,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.837765,56.3203469,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8380425,56.3203286,15,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8062823,56.3219609,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8066524,56.3218895,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8067812,56.3218448,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8069099,56.3217437,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8070655,56.3216128,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8072961,56.321449200000004,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8075322,56.3212737,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.807913,56.3210506,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8083315,56.3209316,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8086051,56.3209524,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8088196,56.3210387,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8090502999999991,56.3212053,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8093453,56.3214403,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8094741,56.3216485,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8095492,56.3219876,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8096672,56.3223654,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8097638,56.3223833,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8105738,56.3222881,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8103539,56.3212618,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8104451,56.3209524,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8105738,56.3207085,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8110941,56.32053,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8118398,56.3203872,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8126713,56.3204437,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8132667,56.3205449,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8137603,56.3207025,16,MV-LF
Medlem,"Storå (Lindholt) - Fiskeret
",NA,8.8144415,56.321235,16,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8225403,56.3218165,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8229534,56.3219771,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8231787,56.3221854,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8233021,56.3224174,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8233182,56.3226197,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.823463,56.3228487,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8235542,56.3230242,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.823801,56.3227625,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8241228,56.3225066,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8245037,56.3223401,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8250831,56.3222062,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8254961,56.3222389,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8259306,56.3224561,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8260433,56.3227535,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8260379,56.3229618,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8257751,56.323054,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.825362,56.323173,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8253674,56.3233425,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8255444,56.3234764,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8262418,56.3238303,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8265207,56.3238244,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8270572,56.3235983,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8275668,56.3234139,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8275239,56.3230242,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8275722,56.3226316,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8277277,56.3224085,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8281354,56.3219266,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8283339,56.3215875,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8285109,56.3212156,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8291332,56.3209747,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8302275,56.3208795,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8312843,56.320817,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8322768,56.320695,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.83306,56.3206117,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8334784,56.3206683,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8337144,56.3208527,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8338217,56.3210579,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8338324,56.3212632,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8336393,56.3214149,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8336018,56.3215666,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8337949,56.3215904,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8341972,56.3214149,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8348946,56.3210252,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8355973,56.3206385,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8355705,56.3204749,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8349107,56.3201447,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8344762,56.3199126,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8343474,56.319749,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8344762,56.3194486,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8349107,56.3190975,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8355759,56.3187941,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8360962,56.3185858,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8365093,56.3186007,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8367346,56.3187465,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8367668,56.3190737,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8367346,56.3192106,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8370243,56.3194337,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.837271,56.3196657,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8374588,56.319865,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8375392,56.3200257,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8376626,56.3200078,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8377216,56.3197788,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8376412,56.3194664,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8374266,56.3191511,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8371959,56.3188595,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8371852,56.3185858,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8374802,56.3184401,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8378718,56.3183776,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8383064,56.3183716,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8391378,56.3182318,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8396421,56.3180593,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8397816,56.3178837,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8397601,56.3176338,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8398459,56.317491,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8402858,56.3172679,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8409135,56.317137,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8418898,56.3170715,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.842394,56.3172173,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.842791,56.3174642,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8431075,56.3178361,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8433704,56.3180236,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8435367,56.317851,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8434455,56.3175714,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.843188,56.3172768,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8428232,56.317137,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8424209,56.317134,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8421312,56.3170715,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8420561,56.3169049,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8421795,56.3166015,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8424262,56.316295,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8430592,56.3160094,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8437888,56.3158636,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.844749,56.3158488,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8453016,56.3159707,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8456932,56.3158369,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8457361,56.3156851,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8455108,56.3156197,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8451084,56.3156197,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.844513,56.3156345,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8441321,56.3154739,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8440195,56.3151912,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8441643,56.3149145,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.8444433,56.3147182,17,MV-LF
Medlem,"Storå (Gedbo) - Fiskeret
",NA,8.845323,56.3145069,17,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8380425,56.3203286,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.838282,56.3202012,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8383678,56.3199513,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8383625,56.3196062,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8382552,56.3192343,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8380942,56.319032,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8379494,56.3188208,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8379762,56.3187554,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8384322,56.3187702,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8389901,56.3186929,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8399181,56.3184817,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8405243,56.3182199,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8406584,56.317993800000004,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8406209,56.3178301,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8406477,56.3176606,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8411305,56.3175505,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8417581,56.3175951,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8421015,56.3178004,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8425092,56.3181842,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.842992,56.318437,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8433996,56.3184936,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8437912,56.3183656,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8442204,56.3181098,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8443062,56.3177825,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8441399,56.3173779,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8440541,56.3170507,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8440058,56.3168573,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8435713,56.3167591,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8429812,56.3167442,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8430456,56.3165687,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.843582,56.3164408,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.844317,56.3163634,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8448266,56.3164616,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8452128,56.3165211,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8457278,56.3163753,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8462696,56.31617,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.846511,56.3159112,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8463715,56.3156524,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8462696,56.3154292,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8459907,56.3152477,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8453684,56.3152537,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8449017,56.3152507,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8448266,56.3151614,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8449446,56.3150335,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8450465,56.3149562,18,MV-LF
Medlem,"Storå (Hodsager) - Fiskeret
",NA,8.8456098,56.3148133,18,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.864261,56.282191,19,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.869958,56.282206,19,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.86992,56.282287,19,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.86645,56.288816,20,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.869545,56.288542,20,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.869765,56.288486,20,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.870092,56.288414,20,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.870159,56.288492,20,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.870194,56.288481,20,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.867142,56.303099,21,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.864792,56.302361,21,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.833115,56.326443,22,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.83363,56.324206,22,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.832321,56.323688,22,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.832536,56.322873,22,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.832514,56.322879,22,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.817494,56.330874,23,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.81449,56.32765,23,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.814061,56.325033,23,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.810842,56.325116,23,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.810606,56.323629,23,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.844241,56.313538,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.84496,56.313115,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.845936,56.312984,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.84673,56.312782,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.847234,56.312574,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.847299,56.312461,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.84746,56.312443,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.847481,56.312544,24,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.836913,56.31596,25,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.837332,56.317167,25,MV-LF
Parkering og ruter,Indkørsel til parkering,NA,8.83702,56.317524,25,MV-LF
Sunds sø,Sund Sø - Fiskeret fra land,"MV-LFs fiskeret giver adgang til at fiske fra land på nogle offentlige arealer rundt langs med søen. Der er ved søens offentlige områder opstillet skilte, hvor der med ”fiskesymbol” er angivet, hvor man må fiske fra.",9.012446,56.21315,1,MV-LF
Sunds sø,Sund Sø - Fiskeret fra land,"MV-LFs fiskeret giver adgang til at fiske fra land på nogle offentlige arealer rundt langs med søen. Der er ved søens offentlige områder opstillet skilte, hvor der med ”fiskesymbol” er angivet, hvor man må fiske fra.",9.01236,56.212965,1,MV-LF
