Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.010693,56.074018,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.010559,56.0742,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.010484,56.074236,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.010323,56.074227,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.010194,56.074164,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.010023,56.074101,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.009862,56.074095,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.009664,56.074095,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.009502,56.074158,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.009336,56.074212,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.009025,56.074224,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.008789,56.074191,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.008499,56.0742,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.008387,56.07435,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.008269,56.074446,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.008183,56.074592,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.00814,56.074703,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.008081,56.074787,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.007888,56.074925,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.007662,56.075038,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0074,56.075143,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.007132,56.075254,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.00697,56.075332,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.006686,56.07544,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.006493,56.075538,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.006305,56.075643,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.006203,56.075706,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.006107,56.075868,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.005994,56.07599,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.005882,56.076074,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.005726,56.076089,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.005501,56.076191,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.005286,56.076203,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.005125,56.07629,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.005039,56.076353,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.00497,56.076392,117,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.004836,56.076377,117,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.919783,55.943226,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.920523,55.943287,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.920893,55.943226,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.921183,55.943214,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.921692,55.943176,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.921746,55.943089,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.921741,55.942932,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.921751,55.942749,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.921832,55.942692,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.92203,55.942623,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.92224,55.942635,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.922422,55.942699,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.922454,55.942776,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.922653,55.942837,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.92284,55.942841,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.923103,55.942703,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.92335,55.942753,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.923463,55.942963,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.923452,55.943165,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9235969999999991,55.94326,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.923988,55.94315,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.924337,55.943233,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.924482,55.943283,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.924954,55.943192,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.925115,55.943207,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.925179,55.943359,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.925716,55.943291,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926102,55.943336,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.92622,55.943241,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926445,55.943146,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926746,55.943123,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.927003,55.943146,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926853,55.943043,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926874,55.942909,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926381,55.942741,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926381,55.942585,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.926563,55.942371,118,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93719,55.938881,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93771,55.938782,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93786,55.938622,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.938,55.938721,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9382,55.938789,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93853,55.938808,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93894,55.938389,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93904,55.938179,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93885,55.93787,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93886,55.93782,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93943,55.937801,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93967,55.93755,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93978,55.9375,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.93985,55.937359,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9398,55.937141,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9405,55.936932,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94091,55.936939,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94156,55.936798,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94165,55.936691,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94136,55.936329,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94135,55.93626,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9414,55.936249,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94182,55.936291,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94213,55.93642,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94235,55.936321,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94249,55.936192,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94296,55.93615,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94322,55.936089,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94338,55.93597,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94359,55.93589,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94431,55.93578,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9443,55.935619,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94418,55.935539,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94434,55.935471,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94544,55.935341,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9456,55.935478,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94577,55.93552,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94611,55.93541,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94616,55.935459,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9461,55.935558,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94616,55.935619,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94633,55.935661,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94649,55.935612,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94665,55.935669,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94667,55.93576,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94686,55.935841,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94739,55.93568,119,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.94746,55.935532,119,MV-LF
