Length,Period,Avg,Lower,Upper
881,Aug,6471.661,4988.409,8395.941
881,Sep,7097.466,5416.237,9300.557
881,Oct,8188.5,5251.051,12769.166
882,Apr,11819.011,8895.072,15704.092
882,May,4759.81,3521.794,6433.026
882,Jun,3346.72,2466.512,4541.042
882,Jul,5347.819,3916.588,7302.062
882,Aug,6493.79,5005.312,8424.91
882,Sep,7122.127,5434.848,9333.231
882,Oct,8217.444,5268.838,12816.182
883,Apr,11862.64,8927.425,15762.914
883,May,4775.193,3532.94,6454.248
883,Jun,3356.992,2473.914,4555.289
883,Jul,5365.508,3929.268,7326.728
883,Aug,6515.97,5022.254,8453.946
883,Sep,7146.845,5453.502,9365.982
883,Oct,8246.457,5286.665,12863.317
884,Apr,11906.381,8959.858,15821.89
884,May,4790.608,3544.108,6475.516
884,Jun,3367.283,2481.329,4569.564
884,Jul,5383.235,3941.974,7351.449
884,Aug,6538.2,5039.233,8483.049
884,Sep,7171.622,5472.199,9398.81
884,Oct,8275.539,5304.532,12910.573
885,Apr,11950.233,8992.373,15881.021
885,May,4806.056,3555.299,6496.83
885,Jun,3377.594,2488.759,4583.867
885,Jul,5401.001,3954.707,7376.226
885,Aug,6560.481,5056.25,8512.22
885,Sep,7196.456,5490.938,9431.717
885,Oct,8304.691,5322.439,12957.948
886,Apr,11994.196,9024.968,15940.305
886,May,4821.536,3566.512,6518.19
886,Jun,3387.925,2496.202,4598.2
886,Jul,5418.806,3967.467,7401.058
886,Aug,6582.812,5073.305,8541.458
886,Sep,7221.348,5509.72,9464.702
886,Oct,8333.912,5340.386,13005.444
887,Apr,12038.272,9057.645,15999.743
887,May,4837.048,3577.749,6539.597
887,Jun,3398.275,2503.658,4612.56
887,Jul,5436.649,3980.253,7425.946
887,Aug,6605.195,5090.398,8570.763
887,Sep,7246.297,5528.546,9497.764
887,Oct,8363.203,5358.373,13053.061
888,Apr,12082.46,9090.403,16059.337
888,May,4852.592,3589.007,6561.049
888,Jun,3408.646,2511.129,4626.95
888,Jul,5454.53,3993.066,7450.889
888,Aug,6627.628,5107.53,8600.135
888,Sep,7271.305,5547.414,9530.905
888,Oct,8392.564,5376.4,13100.797
889,Apr,12126.76,9123.242,16119.084
889,May,4868.169,3600.289,6582.548
889,Jun,3419.037,2518.613,4641.368
889,Jul,5472.45,4005.906,7475.889
889,Aug,6650.111,5124.7,8629.575
889,Sep,7296.371,5566.325,9564.124
889,Oct,8421.994,5394.467,13148.655
890,Apr,12171.172,9156.162,16178.987
890,May,4883.779,3611.593,6604.093
890,Jun,3429.447,2526.111,4655.815
890,Jul,5490.409,4018.773,7500.944
890,Aug,6672.646,5141.908,8659.083
890,Sep,7321.494,5585.279,9597.422
890,Oct,8451.495,5412.575,13196.634
891,Apr,12215.697,9189.164,16239.046
891,May,4899.42,3622.919,6625.684
891,Jun,3439.877,2533.623,4670.291
891,Jul,5508.406,4031.666,7526.054
891,Aug,6695.232,5159.154,8688.658
891,Sep,7346.676,5604.276,9630.797
891,Oct,8481.066,5430.723,13244.733
892,Apr,12260.334,9222.247,16299.259
892,May,4915.095,3634.269,6647.322
892,Jun,3450.328,2541.149,4684.795
892,Jul,5526.442,4044.586,7551.221
892,Aug,6717.868,5176.439,8718.302
892,Sep,7371.916,5623.317,9664.252
892,Oct,8510.706,5448.911,13292.954
893,Apr,12305.084,9255.412,16359.629
893,May,4930.801,3645.641,6669.006
893,Jun,3460.798,2548.688,4699.329
893,Jul,5544.517,4057.532,7576.443
893,Aug,6740.556,5193.762,8748.012
893,Sep,7397.215,5642.4,9697.785
893,Oct,8540.417,5467.139,13341.297
894,Apr,12349.948,9288.659,16420.154
894,May,4946.54,3657.036,6690.737
894,Jun,3471.289,2556.242,4713.891
894,Jul,5562.63,4070.506,7601.722
894,Aug,6763.295,5211.123,8777.791
894,Sep,7422.572,5661.527,9731.397
894,Oct,8570.198,5485.408,13389.761
895,Apr,12394.924,9321.987,16480.835
895,May,4962.312,3668.453,6712.514
895,Jun,3481.799,2563.809,4728.482
895,Jul,5580.782,4083.506,7627.056
895,Aug,6786.084,5228.523,8807.638
895,Sep,7447.987,5680.697,9765.087
895,Oct,8600.05,5503.717,13438.347
896,Apr,12440.014,9355.398,16541.673
896,May,4978.117,3679.894,6734.337
896,Jun,3492.33,2571.39,4743.102
896,Jul,5598.974,4096.534,7652.447
896,Aug,6808.925,5245.962,8837.553
896,Sep,7473.46,5699.911,9798.857
896,Oct,8629.972,5522.067,13487.054
897,Apr,12485.217,9388.891,16602.667
897,May,4993.954,3691.357,6756.208
897,Jun,3502.88,2578.986,4757.75
897,Jul,5617.204,4109.588,7677.894
897,Aug,6831.818,5263.439,8867.536
897,Sep,7498.993,5719.168,9832.706
897,Oct,8659.965,5540.457,13535.884
898,Apr,12530.533,9422.466,16663.819
898,May,5009.823,3702.843,6778.125
898,Jun,3513.451,2586.594,4772.428
898,Jul,5635.473,4122.669,7703.397
898,Aug,6854.762,5280.954,8897.588
898,Sep,7524.584,5738.468,9866.633
898,Oct,8690.028,5558.888,13584.837
899,Apr,12575.964,9456.124,16725.127
899,May,5025.726,3714.352,6800.088
899,Jun,3524.041,2594.217,4787.135
899,Jul,5653.781,4135.777,7728.957
899,Aug,6877.757,5298.509,8927.707
899,Sep,7550.233,5757.812,9900.64
899,Oct,8720.162,5577.36,13633.911
900,Apr,12621.508,9489.864,16786.592
900,May,5041.661,3725.883,6822.099
900,Jun,3534.652,2601.854,4801.87
900,Jul,5672.128,4148.912,7754.573
900,Aug,6900.803,5316.102,8957.895
900,Sep,7575.942,5777.199,9934.726
900,Oct,8750.367,5595.872,13683.109
901,Apr,12667.167,9523.686,16848.216
901,May,5057.629,3737.438,6844.156
901,Jun,3545.283,2609.505,4816.635
901,Jul,5690.514,4162.074,7780.245
901,Aug,6923.901,5333.734,8988.152
901,Sep,7601.709,5796.63,9968.892
901,Oct,8780.643,5614.424,13732.429
902,Apr,12712.94,9557.591,16909.996
902,May,5073.629,3749.015,6866.26
902,Jun,3555.934,2617.169,4831.429
902,Jul,5708.939,4175.263,7805.974
902,Aug,6947.051,5351.404,9018.477
902,Sep,7627.535,5816.104,10003.137
902,Oct,8810.989,5633.018,13781.872
903,Apr,12758.827,9591.579,16971.935
903,May,5089.663,3760.615,6888.411
903,Jun,3566.605,2624.848,4846.251
903,Jul,5727.404,4188.479,7831.759
903,Aug,6970.252,5369.113,9048.871
903,Sep,7653.42,5835.622,10037.462
903,Oct,8841.407,5651.652,13831.438
904,Apr,12804.828,9625.65,17034.032
904,May,5105.729,3772.239,6910.609
904,Jun,3577.296,2632.54,4861.103
904,Jul,5745.907,4201.722,7857.601
904,Aug,6993.505,5386.862,9079.333
904,Sep,7679.364,5855.184,10071.867
904,Oct,8871.896,5670.327,13881.128
905,Apr,12850.945,9659.804,17096.288
905,May,5121.828,3783.885,6932.854
905,Jun,3588.008,2640.247,4875.984
905,Jul,5764.45,4214.992,7883.499
905,Aug,7016.809,5404.649,9109.864
905,Sep,7705.367,5874.79,10106.351
905,Oct,8902.456,5689.044,13930.941
906,Apr,12897.176,9694.041,17158.702
906,May,5137.96,3795.554,6955.146
906,Jun,3598.74,2647.967,4890.894
906,Jul,5783.032,4228.289,7909.455
906,Aug,7040.166,5422.475,9140.464
906,Sep,7731.43,5894.439,10140.915
906,Oct,8933.088,5707.8,13980.878
907,Apr,12943.523,9728.361,17221.275
907,May,5154.125,3807.246,6977.485
907,Jun,3609.492,2655.702,4905.833
907,Jul,5801.654,4241.614,7935.467
907,Aug,7063.574,5440.34,9171.133
907,Sep,7757.552,5914.132,10175.56
907,Oct,8963.791,5726.598,14030.938
908,Apr,12989.984,9762.764,17284.007
908,May,5170.323,3818.961,6999.871
908,Jun,3620.264,2663.45,4920.801
908,Jul,5820.314,4254.965,7961.536
908,Aug,7087.034,5458.244,9201.872
908,Sep,7783.733,5933.87,10210.284
908,Oct,8994.565,5745.437,14081.123
909,Apr,13036.561,9797.251,17346.899
909,May,5186.554,3830.7,7022.304
909,Jun,3631.056,2671.213,4935.799
909,Jul,5839.014,4268.344,7987.662
909,Aug,7110.547,5476.187,9232.679
909,Sep,7809.973,5953.651,10245.088
909,Oct,9025.412,5764.317,14131.431
910,Apr,13083.254,9831.822,17409.95
910,May,5202.817,3842.461,7044.785
910,Jun,3641.869,2678.989,4950.826
910,Jul,5857.754,4281.75,8013.845
910,Aug,7134.111,5494.169,9263.555
910,Sep,7836.273,5973.476,10279.973
910,Oct,9056.329,5783.238,14181.865
911,Apr,13130.062,9866.476,17473.161
911,May,5219.114,3854.245,7067.313
911,Jun,3652.701,2686.779,4965.881
911,Jul,5876.533,4295.183,8040.085
911,Aug,7157.727,5512.19,9294.501
911,Sep,7862.632,5993.345,10314.938
911,Oct,9087.319,5802.2,14232.422
912,Apr,13176.986,9901.214,17536.532
912,May,5235.444,3866.053,7089.888
912,Jun,3663.555,2694.584,4980.967
912,Jul,5895.351,4308.644,8066.382
912,Aug,7181.395,5530.251,9325.516
912,Sep,7889.051,6013.259,10349.984
912,Oct,9118.38,5821.204,14283.105
913,Apr,13224.026,9936.036,17600.063
913,May,5251.808,3877.883,7112.51
913,Jun,3674.428,2702.402,4996.081
913,Jul,5914.209,4322.132,8092.736
913,Aug,7205.116,5548.35,9356.6
913,Sep,7915.53,6033.216,10385.11
913,Oct,9149.514,5840.248,14333.912
914,Apr,13271.182,9970.941,17663.755
914,May,5268.204,3889.737,7135.18
914,Jun,3685.322,2710.235,5011.225
914,Jul,5933.107,4335.647,8119.148
914,Aug,7228.889,5566.489,9387.754
914,Sep,7942.069,6053.218,10420.317
914,Oct,9180.719,5859.334,14384.844
915,Apr,13318.454,10005.931,17727.608
915,May,5284.633,3901.613,7157.898
915,Jun,3696.236,2718.081,5026.398
915,Jul,5952.044,4349.189,8145.617
915,Aug,7252.714,5584.668,9418.977
915,Sep,7968.667,6073.264,10455.605
915,Oct,9211.997,5878.461,14435.901
916,Apr,13365.843,10041.005,17791.621
916,May,5301.096,3913.513,7180.663
916,Jun,3707.17,2725.942,5041.601
916,Jul,5971.021,4362.759,8172.143
916,Aug,7276.591,5602.885,9450.271
916,Sep,7995.325,6093.354,10490.974
916,Oct,9243.347,5897.63,14487.084
917,Apr,13413.349,10076.164,17855.796
917,May,5317.592,3925.437,7203.475
917,Jun,3718.125,2733.817,5056.833
917,Jul,5990.038,4376.357,8198.727
917,Aug,7300.521,5621.142,9481.633
917,Sep,8022.043,6113.489,10526.423
917,Oct,9274.769,5916.84,14538.392
918,Apr,13460.971,10111.407,17920.132
918,May,5334.121,3937.383,7226.335
918,Jun,3729.1,2741.705,5072.094
918,Jul,6009.094,4389.981,8225.368
918,Aug,7324.504,5639.439,9513.066
918,Sep,8048.821,6133.668,10561.954
918,Oct,9306.264,5936.091,14589.827
919,Apr,13508.71,10146.734,17984.63
919,May,5350.684,3949.352,7249.243
919,Jun,3740.096,2749.608,5087.385
919,Jul,6028.19,4403.633,8252.066
919,Aug,7348.539,5657.775,9544.569
919,Sep,8075.659,6153.892,10597.566
919,Oct,9337.831,5955.384,14641.386
920,Apr,13556.567,10182.146,18049.29
920,May,5367.279,3961.345,7272.199
920,Jun,3751.112,2757.525,5102.706
920,Jul,6047.326,4417.313,8278.823
920,Aug,7372.626,5676.151,9576.141
920,Sep,8102.558,6174.16,10633.259
920,Oct,9369.47,5974.718,14693.072
921,Apr,13604.54,10217.643,18114.112
921,May,5383.909,3973.361,7295.202
921,Jun,3762.148,2765.456,5118.056
921,Jul,6066.502,4431.02,8305.637
921,Aug,7396.767,5694.566,9607.784
921,Sep,8129.516,6194.473,10669.033
921,Oct,9401.182,5994.094,14744.885
922,Apr,13652.632,10253.225,18179.096
922,May,5400.571,3985.401,7318.253
922,Jun,3773.205,2773.402,5133.435
922,Jul,6085.717,4444.755,8332.508
922,Aug,7420.96,5713.02,9639.497
922,Sep,8156.535,6214.83,10704.889
922,Oct,9432.967,6013.512,14796.823
923,Apr,13700.84,10288.891,18244.242
923,May,5417.267,3997.463,7341.352
923,Jun,3784.282,2781.361,5148.844
923,Jul,6104.973,4458.517,8359.438
923,Aug,7445.205,5731.515,9671.28
923,Sep,8183.614,6235.232,10740.826
923,Oct,9464.825,6032.971,14848.888
924,Apr,13749.167,10324.643,18309.552
924,May,5433.997,4009.549,7364.499
924,Jun,3795.38,2789.335,5164.282
924,Jul,6124.269,4472.307,8386.425
924,Aug,7469.504,5750.049,9703.133
924,Sep,8210.754,6255.679,10776.845
924,Oct,9496.756,6052.472,14901.08
925,Apr,13797.611,10360.48,18375.025
925,May,5450.76,4021.659,7387.693
925,Jun,3806.499,2797.322,5179.75
925,Jul,6143.604,4486.124,8413.47
925,Aug,7493.855,5768.623,9735.057
925,Sep,8237.954,6276.17,10812.946
925,Oct,9528.76,6072.015,14953.399
926,Apr,13846.174,10396.402,18440.66
926,May,5467.556,4033.791,7410.936
926,Jun,3817.637,2805.324,5195.248
926,Jul,6162.98,4499.969,8440.574
926,Aug,7518.26,5787.236,9767.051
926,Sep,8265.215,6296.706,10849.129
926,Oct,9560.837,6091.599,15005.845
927,Apr,13894.854,10432.41,18506.46
927,May,5484.386,4045.947,7434.227
927,Jun,3828.797,2813.34,5210.775
927,Jul,6182.396,4513.842,8467.735
927,Aug,7542.717,5805.89,9799.116
927,Sep,8292.536,6317.287,10885.393
927,Oct,9592.987,6111.226,15058.418
928,Apr,13943.653,10468.503,18572.423
928,May,5501.25,4058.127,7457.566
928,Jun,3839.976,2821.37,5226.333
928,Jul,6201.851,4527.742,8494.954
928,Aug,7567.228,5824.583,9831.251
928,Sep,8319.918,6337.913,10921.74
928,Oct,9625.21,6130.894,15111.119
929,Apr,13992.571,10504.682,18638.55
929,May,5518.147,4070.33,7480.953
929,Jun,3851.177,2829.415,5241.919
929,Jul,6221.348,4541.67,8522.232
929,Aug,7591.791,5843.316,9863.457
929,Sep,8347.361,6358.584,10958.169
929,Oct,9657.507,6150.604,15163.947
930,Apr,14041.607,10540.947,18704.841
930,May,5535.078,4082.556,7504.388
930,Jun,3862.398,2837.473,5257.536
930,Jul,6240.884,4555.626,8549.568
930,Aug,7616.408,5862.089,9895.734
930,Sep,8374.865,6379.3,10994.68
930,Oct,9689.877,6170.356,15216.903
931,Apr,14090.762,10577.297,18771.297
931,May,5552.042,4094.806,7527.871
931,Jun,3873.639,2845.546,5273.182
931,Jul,6260.46,4569.609,8576.962
931,Aug,7641.078,5880.902,9928.081
931,Sep,8402.429,6400.061,11031.273
931,Oct,9722.32,6190.15,15269.987
932,Apr,14140.037,10613.733,18837.918
932,May,5569.04,4107.079,7551.403
932,Jun,3884.901,2853.633,5288.858
932,Jul,6280.077,4583.621,8604.414
932,Aug,7665.801,5899.755,9960.5
932,Sep,8430.055,6420.867,11067.949
932,Oct,9754.838,6209.986,15323.199
933,Apr,14189.43,10650.256,18904.703
933,May,5586.072,4119.376,7574.983
933,Jun,3896.184,2861.734,5304.564
933,Jul,6299.734,4597.66,8631.925
933,Aug,7690.578,5918.648,9992.989
933,Sep,8457.742,6441.718,11104.707
933,Oct,9787.429,6229.865,15376.539
934,Apr,14238.943,10686.865,18971.653
934,May,5603.138,4131.696,7598.611
934,Jun,3907.488,2869.85,5320.299
934,Jul,6319.432,4611.726,8659.494
934,Aug,7715.408,5937.582,10025.55
934,Sep,8485.49,6462.615,11141.548
934,Oct,9820.093,6249.785,15430.008
935,Apr,14288.575,10723.56,19038.769
935,May,5620.237,4144.04,7622.288
935,Jun,3918.812,2877.979,5336.065
935,Jul,6339.17,4625.821,8687.122
935,Aug,7740.292,5956.555,10058.182
935,Sep,8513.299,6483.556,11178.472
935,Oct,9852.832,6269.748,15483.605
936,Apr,14338.327,10760.341,19106.05
936,May,5637.371,4156.407,7646.013
936,Jun,3930.156,2886.123,5351.86
936,Jul,6358.948,4639.944,8714.808
936,Aug,7765.229,5975.569,10090.885
936,Sep,8541.169,6504.543,11215.478
936,Oct,9885.645,6289.753,15537.332
937,Apr,14388.199,10797.209,19173.498
937,May,5654.538,4168.798,7669.787
937,Jun,3941.522,2894.282,5367.685
937,Jul,6378.767,4654.094,8742.554
937,Aug,7790.219,5994.623,10123.659
937,Sep,8569.1,6525.576,11252.568
937,Oct,9918.532,6309.8,15591.187
938,Apr,14438.19,10834.164,19241.111
938,May,5671.739,4181.213,7693.61
938,Jun,3952.908,2902.454,5383.54
938,Jul,6398.626,4668.273,8770.357
938,Aug,7815.264,6013.717,10156.505
938,Sep,8597.093,6546.653,11289.74
938,Oct,9951.492,6329.889,15645.171
939,Apr,14488.302,10871.205,19308.89
939,May,5688.974,4193.651,7717.481
939,Jun,3964.314,2910.641,5399.425
939,Jul,6418.526,4682.479,8798.22
939,Aug,7840.362,6032.851,10189.423
939,Sep,8625.148,6567.777,11326.996
939,Oct,9984.527,6350.021,15699.285
940,Apr,14538.535,10908.333,19376.836
940,May,5706.243,4206.113,7741.4
940,Jun,3975.742,2918.842,5415.34
940,Jul,6438.467,4696.713,8826.141
940,Aug,7865.513,6052.026,10222.411
940,Sep,8653.264,6588.945,11364.334
940,Oct,10017.637,6370.195,15753.528
941,Apr,14588.887,10945.548,19444.949
941,May,5723.545,4218.599,7765.368
941,Jun,3987.19,2927.057,5431.286
941,Jul,6458.448,4710.976,8854.122
941,Aug,7890.719,6071.241,10255.472
941,Sep,8681.441,6610.159,11401.756
941,Oct,10050.821,6390.412,15807.901
942,Apr,14639.361,10982.851,19513.229
942,May,5740.882,4231.108,7789.386
942,Jun,3998.659,2935.287,5447.261
942,Jul,6478.47,4725.266,8882.161
942,Aug,7915.978,6090.497,10288.604
942,Sep,8709.681,6631.419,11439.262
942,Oct,10084.079,6410.671,15862.403
943,Apr,14689.955,11020.24,19581.676
943,May,5758.253,4243.641,7813.451
943,Jun,4010.149,2943.531,5463.266
943,Jul,6498.533,4739.585,8910.259
943,Aug,7941.292,6109.793,10321.808
943,Sep,8737.982,6652.725,11476.851
943,Oct,10117.412,6430.973,15917.036
944,Apr,14740.67,11057.717,19650.29
944,May,5775.658,4256.197,7837.566
944,Jun,4021.659,2951.79,5479.301
944,Jul,6518.636,4753.931,8938.417
944,Aug,7966.659,6129.13,10355.084
944,Sep,8766.345,6674.076,11514.523
944,Oct,10150.82,6451.317,15971.799
945,Apr,14791.506,11095.281,19719.072
945,May,5793.097,4268.777,7861.73
945,Jun,4033.191,2960.062,5495.366
945,Jul,6538.78,4768.306,8966.633
945,Aug,7992.081,6148.507,10388.432
945,Sep,8794.769,6695.473,11552.279
945,Oct,10184.302,6471.704,16026.692
946,Apr,14842.463,11132.933,19788.022
946,May,5810.57,4281.381,7885.942
946,Jun,4044.743,2968.349,5511.462
946,Jul,6558.965,4782.708,8994.909
946,Aug,8017.556,6167.925,10421.852
946,Sep,8823.256,6716.915,11590.119
946,Oct,10217.859,6492.134,16081.715
947,Apr,14893.542,11170.672,19857.14
947,May,5828.078,4294.009,7910.204
947,Jun,4056.316,2976.651,5527.587
947,Jul,6579.191,4797.139,9023.244
947,Aug,8043.086,6187.384,10455.344
947,Sep,8851.805,6738.404,11628.043
947,Oct,10251.491,6512.606,16136.87
948,Apr,14944.743,11208.499,19926.427
948,May,5845.619,4306.661,7934.515
948,Jun,4067.91,2984.967,5543.743
948,Jul,6599.458,4811.598,9051.639
948,Aug,8068.67,6206.883,10488.909
948,Sep,8880.416,6759.938,11666.051
948,Oct,10285.199,6533.121,16192.155
949,Apr,14996.065,11246.414,19995.882
949,May,5863.195,4319.336,7958.874
949,Jun,4079.524,2993.297,5559.929
949,Jul,6619.766,4826.085,9080.093
949,Aug,8094.308,6226.423,10522.545
949,Sep,8909.089,6781.519,11704.143
949,Oct,10318.981,6553.679,16247.571
950,Apr,15047.509,11284.417,20065.506
950,May,5880.805,4332.036,7983.283
950,Jun,4091.16,3001.642,5576.145
950,Jul,6640.115,4840.601,9108.606
950,Aug,8120,6246.004,10556.254
950,Sep,8937.824,6803.145,11742.319
950,Oct,10352.839,6574.28,16303.119
951,Apr,15099.075,11322.508,20135.299
951,May,5898.449,4344.759,8007.741
951,Jun,4102.816,3010.001,5592.391
951,Jul,6660.505,4855.145,9137.179
951,Aug,8145.747,6265.626,10590.036
951,Sep,8966.621,6824.817,11780.579
951,Oct,10386.771,6594.923,16358.798
952,Apr,15150.764,11360.687,20205.261
952,May,5916.128,4357.506,8032.248
952,Jun,4114.494,3018.374,5608.668
952,Jul,6680.936,4869.717,9165.811
952,Aug,8171.549,6285.288,10623.89
952,Sep,8995.481,6846.536,11818.924
952,Oct,10420.78,6615.61,16414.608
953,Apr,15202.575,11398.954,20275.393
953,May,5933.841,4370.277,8056.805
953,Jun,4126.192,3026.762,5624.975
953,Jul,6701.408,4884.317,9194.503
953,Aug,8197.404,6304.991,10657.816
953,Sep,9024.404,6868.3,11857.353
953,Oct,10454.863,6636.34,16470.55
954,Apr,15254.508,11437.31,20345.695
954,May,5951.588,4383.071,8081.411
954,Jun,4137.911,3035.164,5641.312
954,Jul,6721.921,4898.946,9223.255
954,Aug,8223.315,6324.736,10691.815
954,Sep,9053.389,6890.111,11895.867
954,Oct,10489.022,6657.112,16526.624
955,Apr,15306.564,11475.754,20416.167
955,May,5969.37,4395.89,8106.066
955,Jun,4149.651,3043.581,5657.679
955,Jul,6742.476,4913.603,9252.066
955,Aug,8249.28,6344.521,10725.887
955,Sep,9082.436,6911.968,11934.466
955,Oct,10523.257,6677.928,16582.83
956,Apr,15358.743,11514.287,20486.808
956,May,5987.186,4408.733,8130.771
956,Jun,4161.412,3052.012,5674.077
956,Jul,6763.071,4928.288,9280.938
956,Aug,8275.3,6364.348,10760.032
956,Sep,9111.546,6933.871,11973.149
956,Oct,10557.568,6698.787,16639.169
957,Apr,15411.045,11552.909,20557.621
957,May,6005.037,4421.6,8155.525
957,Jun,4173.194,3060.458,5690.506
957,Jul,6783.708,4943.002,9309.869
957,Aug,8301.374,6384.215,10794.25
957,Sep,9140.719,6955.821,12011.917
957,Oct,10591.954,6719.688,16695.64
958,Apr,15463.471,11591.619,20628.604
958,May,6022.922,4434.49,8180.328
958,Jun,4184.998,3068.918,5706.964
958,Jul,6804.387,4957.744,9338.86
958,Aug,8327.503,6404.124,10828.541
958,Sep,9169.955,6977.817,12050.77
958,Oct,10626.417,6740.634,16752.243
959,Apr,15516.019,11630.419,20699.758
959,May,6040.841,4447.405,8205.181
959,Jun,4196.822,3077.392,5723.454
959,Jul,6825.106,4972.514,9367.911
959,Aug,8353.687,6424.073,10862.904
959,Sep,9199.253,6999.859,12089.708
959,Oct,10660.955,6761.622,16808.979
960,Apr,15568.692,11669.307,20771.083
960,May,6058.795,4460.343,8230.084
960,Jun,4208.667,3085.881,5739.973
960,Jul,6845.867,4987.314,9397.023
960,Aug,8379.926,6444.064,10897.341
960,Sep,9228.614,7021.948,12128.731
960,Oct,10695.569,6782.654,16865.848
961,Apr,15621.487,11708.285,20842.58
961,May,6076.784,4473.306,8255.037
961,Jun,4220.533,3094.385,5756.523
961,Jul,6866.67,5002.141,9426.194
961,Aug,8406.22,6464.096,10931.852
961,Sep,9258.039,7044.084,12167.84
961,Oct,10730.26,6803.728,16922.851
962,Apr,15674.407,11747.352,20914.248
962,May,6094.808,4486.293,8280.039
962,Jun,4232.42,3102.903,5773.104
962,Jul,6887.514,5016.997,9455.426
962,Aug,8432.569,6484.17,10966.435
962,Sep,9287.526,7066.266,12207.034
962,Oct,10765.027,6824.847,16979.986
963,Apr,15727.451,11786.509,20986.088
963,May,6112.866,4499.304,8305.091
963,Jun,4244.329,3111.436,5789.715
963,Jul,6908.399,5031.882,9484.718
963,Aug,8458.974,6504.285,11001.092
963,Sep,9317.077,7088.494,12246.313
963,Oct,10799.87,6846.009,17037.255
964,Apr,15780.619,11825.755,21058.1
964,May,6130.958,4512.339,8330.192
964,Jun,4256.258,3119.983,5806.357
964,Jul,6929.326,5046.795,9514.07
964,Aug,8485.433,6524.441,11035.822
964,Sep,9346.691,7110.77,12285.678
964,Oct,10834.79,6867.214,17094.658
965,Apr,15833.911,11865.09,21130.285
965,May,6149.086,4525.398,8355.344
965,Jun,4268.209,3128.544,5823.029
965,Jul,6950.295,5061.737,9543.483
965,Aug,8511.947,6544.638,11070.626
965,Sep,9376.368,7133.092,12325.128
965,Oct,10869.786,6888.463,17152.194
966,Apr,15887.328,11904.516,21202.642
966,May,6167.248,4538.481,8380.545
966,Jun,4280.18,3137.121,5839.732
966,Jul,6971.305,5076.708,9572.956
966,Aug,8538.517,6564.877,11105.504
966,Sep,9406.108,7155.461,12364.665
966,Oct,10904.859,6909.755,17209.865
967,Apr,15940.869,11944.031,21275.172
967,May,6185.445,4551.589,8405.797
967,Jun,4292.173,3145.711,5856.466
967,Jul,6992.357,5091.707,9602.49
967,Aug,8565.142,6585.158,11140.455
967,Sep,9435.912,7177.876,12404.287
967,Oct,10940.008,6931.091,17267.669
968,Apr,15994.535,11983.636,21347.875
