Date,Place,Level,LevelRelative
2017-09-15T23:00:00Z,Hagebro (001762),0.788,0.258
2017-09-15T23:15:00Z,Karup By (054764),0.644,0.181
2017-09-15T23:15:00Z,Hagebro (001762),0.787,0.257
2017-09-15T23:30:00Z,Karup By (054764),0.646,0.183
2017-09-15T23:30:00Z,Hagebro (001762),0.787,0.257
2017-09-15T23:45:00Z,Karup By (054764),0.645,0.182
2017-09-15T23:45:00Z,Hagebro (001762),0.786,0.256
2017-09-16T00:00:00Z,Karup By (054764),0.646,0.182
2017-09-16T00:00:00Z,Hagebro (001762),0.785,0.253
2017-09-16T00:15:00Z,Karup By (054764),0.647,0.183
2017-09-16T00:15:00Z,Hagebro (001762),0.785,0.253
2017-09-16T00:30:00Z,Karup By (054764),0.643,0.179
2017-09-16T00:30:00Z,Hagebro (001762),0.784,0.252
2017-09-16T00:45:00Z,Karup By (054764),0.643,0.179
2017-09-16T00:45:00Z,Hagebro (001762),0.783,0.251
2017-09-16T01:00:00Z,Karup By (054764),0.64,0.176
2017-09-16T01:00:00Z,Hagebro (001762),0.782,0.25
2017-09-16T01:15:00Z,Karup By (054764),0.64,0.176
2017-09-16T01:15:00Z,Hagebro (001762),0.781,0.249
2017-09-16T01:30:00Z,Karup By (054764),0.641,0.177
2017-09-16T01:30:00Z,Hagebro (001762),0.783,0.251
2017-09-16T01:45:00Z,Karup By (054764),0.642,0.178
2017-09-16T01:45:00Z,Hagebro (001762),0.781,0.249
2017-09-16T02:00:00Z,Karup By (054764),0.642,0.178
2017-09-16T02:00:00Z,Hagebro (001762),0.779,0.247
2017-09-16T02:15:00Z,Karup By (054764),0.641,0.177
2017-09-16T02:15:00Z,Hagebro (001762),0.781,0.249
2017-09-16T02:30:00Z,Karup By (054764),0.639,0.175
2017-09-16T02:30:00Z,Hagebro (001762),0.78,0.248
2017-09-16T02:45:00Z,Karup By (054764),0.637,0.173
2017-09-16T02:45:00Z,Hagebro (001762),0.779,0.247
2017-09-16T03:00:00Z,Karup By (054764),0.64,0.176
2017-09-16T03:00:00Z,Hagebro (001762),0.777,0.245
2017-09-16T03:15:00Z,Karup By (054764),0.638,0.174
2017-09-16T03:15:00Z,Hagebro (001762),0.777,0.245
2017-09-16T03:30:00Z,Karup By (054764),0.636,0.172
2017-09-16T03:30:00Z,Hagebro (001762),0.776,0.244
2017-09-16T03:45:00Z,Karup By (054764),0.635,0.171
2017-09-16T03:45:00Z,Hagebro (001762),0.778,0.246
2017-09-16T04:00:00Z,Karup By (054764),0.637,0.173
2017-09-16T04:00:00Z,Hagebro (001762),0.776,0.244
2017-09-16T04:15:00Z,Karup By (054764),0.638,0.174
2017-09-16T04:15:00Z,Hagebro (001762),0.775,0.243
2017-09-16T04:30:00Z,Karup By (054764),0.636,0.172
2017-09-16T04:30:00Z,Hagebro (001762),0.776,0.244
2017-09-16T04:45:00Z,Karup By (054764),0.635,0.171
2017-09-16T04:45:00Z,Hagebro (001762),0.774,0.242
2017-09-16T05:00:00Z,Karup By (054764),0.635,0.171
2017-09-16T05:00:00Z,Hagebro (001762),0.773,0.241
2017-09-16T05:15:00Z,Karup By (054764),0.636,0.172
2017-09-16T05:15:00Z,Hagebro (001762),0.773,0.241
2017-09-16T05:30:00Z,Karup By (054764),0.632,0.168
2017-09-16T05:30:00Z,Hagebro (001762),0.773,0.241
2017-09-16T05:45:00Z,Karup By (054764),0.635,0.171
2017-09-16T05:45:00Z,Hagebro (001762),0.772,0.24
2017-09-16T06:00:00Z,Karup By (054764),0.633,0.169
2017-09-16T06:00:00Z,Hagebro (001762),0.772,0.24
2017-09-16T06:15:00Z,Karup By (054764),0.636,0.172
2017-09-16T06:15:00Z,Hagebro (001762),0.773,0.241
2017-09-16T06:30:00Z,Karup By (054764),0.632,0.168
2017-09-16T06:30:00Z,Hagebro (001762),0.771,0.239
2017-09-16T06:45:00Z,Karup By (054764),0.631,0.167
2017-09-16T06:45:00Z,Hagebro (001762),0.771,0.239
2017-09-16T07:00:00Z,Karup By (054764),0.632,0.168
2017-09-16T07:00:00Z,Hagebro (001762),0.771,0.239
2017-09-16T07:15:00Z,Karup By (054764),0.632,0.168
2017-09-16T07:15:00Z,Hagebro (001762),0.775,0.243
2017-09-16T07:30:00Z,Karup By (054764),0.631,0.167
2017-09-16T07:30:00Z,Hagebro (001762),0.772,0.24
2017-09-16T07:45:00Z,Karup By (054764),0.632,0.168
2017-09-16T07:45:00Z,Hagebro (001762),0.77,0.238
2017-09-16T08:00:00Z,Karup By (054764),0.633,0.169
2017-09-16T08:00:00Z,Hagebro (001762),0.768,0.236
2017-09-16T08:15:00Z,Karup By (054764),0.63,0.166
2017-09-16T08:15:00Z,Hagebro (001762),0.767,0.235
2017-09-16T08:30:00Z,Karup By (054764),0.63,0.166
2017-09-16T08:30:00Z,Hagebro (001762),0.769,0.237
2017-09-16T08:45:00Z,Karup By (054764),0.632,0.168
2017-09-16T08:45:00Z,Hagebro (001762),0.766,0.234
2017-09-16T09:00:00Z,Karup By (054764),0.627,0.163
2017-09-16T09:00:00Z,Hagebro (001762),0.768,0.236
2017-09-16T09:15:00Z,Karup By (054764),0.63,0.166
2017-09-16T09:15:00Z,Hagebro (001762),0.769,0.237
2017-09-16T09:30:00Z,Karup By (054764),0.63,0.166
2017-09-16T09:30:00Z,Hagebro (001762),0.767,0.235
2017-09-16T09:45:00Z,Karup By (054764),0.631,0.167
2017-09-16T09:45:00Z,Hagebro (001762),0.767,0.235
2017-09-16T10:00:00Z,Karup By (054764),0.626,0.162
2017-09-16T10:00:00Z,Hagebro (001762),0.766,0.234
2017-09-16T10:15:00Z,Karup By (054764),0.626,0.162
2017-09-16T10:15:00Z,Hagebro (001762),0.764,0.232
2017-09-16T10:30:00Z,Karup By (054764),0.629,0.165
2017-09-16T10:30:00Z,Hagebro (001762),0.765,0.233
2017-09-16T10:45:00Z,Karup By (054764),0.628,0.164
2017-09-16T10:45:00Z,Hagebro (001762),0.766,0.234
2017-09-16T11:00:00Z,Karup By (054764),0.629,0.165
2017-09-16T11:00:00Z,Hagebro (001762),0.766,0.234
2017-09-16T11:15:00Z,Karup By (054764),0.627,0.163
2017-09-16T11:15:00Z,Hagebro (001762),0.765,0.233
2017-09-16T11:30:00Z,Karup By (054764),0.627,0.163
2017-09-16T11:30:00Z,Hagebro (001762),0.762,0.23
2017-09-16T11:45:00Z,Karup By (054764),0.627,0.163
2017-09-16T11:45:00Z,Hagebro (001762),0.761,0.229
2017-09-16T12:00:00Z,Karup By (054764),0.626,0.162
2017-09-16T12:00:00Z,Hagebro (001762),0.763,0.231
2017-09-16T12:15:00Z,Karup By (054764),0.621,0.157
2017-09-16T12:15:00Z,Hagebro (001762),0.762,0.23
2017-09-16T12:30:00Z,Karup By (054764),0.629,0.165
2017-09-16T12:30:00Z,Hagebro (001762),0.764,0.232
2017-09-16T12:45:00Z,Karup By (054764),0.628,0.164
2017-09-16T12:45:00Z,Hagebro (001762),0.764,0.232
2017-09-16T13:00:00Z,Karup By (054764),0.629,0.165
2017-09-16T13:00:00Z,Hagebro (001762),0.762,0.23
2017-09-16T13:15:00Z,Karup By (054764),0.625,0.161
2017-09-16T13:15:00Z,Hagebro (001762),0.762,0.23
2017-09-16T13:30:00Z,Karup By (054764),0.63,0.166
2017-09-16T13:30:00Z,Hagebro (001762),0.763,0.231
2017-09-16T13:45:00Z,Karup By (054764),0.629,0.165
2017-09-16T13:45:00Z,Hagebro (001762),0.762,0.23
2017-09-16T14:00:00Z,Karup By (054764),0.636,0.172
2017-09-16T14:00:00Z,Hagebro (001762),0.759,0.227
2017-09-16T14:15:00Z,Karup By (054764),0.639,0.175
2017-09-16T14:15:00Z,Hagebro (001762),0.759,0.227
2017-09-16T14:30:00Z,Karup By (054764),0.645,0.181
2017-09-16T14:30:00Z,Hagebro (001762),0.757,0.225
2017-09-16T14:45:00Z,Karup By (054764),0.645,0.181
2017-09-16T14:45:00Z,Hagebro (001762),0.76,0.228
2017-09-16T15:00:00Z,Karup By (054764),0.645,0.181
2017-09-16T15:00:00Z,Hagebro (001762),0.758,0.226
2017-09-16T15:15:00Z,Karup By (054764),0.645,0.181
2017-09-16T15:15:00Z,Hagebro (001762),0.757,0.225
2017-09-16T15:30:00Z,Karup By (054764),0.646,0.182
2017-09-16T15:30:00Z,Hagebro (001762),0.758,0.226
2017-09-16T15:45:00Z,Karup By (054764),0.645,0.181
2017-09-16T15:45:00Z,Hagebro (001762),0.758,0.226
2017-09-16T16:00:00Z,Karup By (054764),0.646,0.182
2017-09-16T16:00:00Z,Hagebro (001762),0.758,0.226
2017-09-16T16:15:00Z,Karup By (054764),0.647,0.183
2017-09-16T16:15:00Z,Hagebro (001762),0.756,0.224
2017-09-16T16:30:00Z,Karup By (054764),0.642,0.178
2017-09-16T16:30:00Z,Hagebro (001762),0.758,0.226
2017-09-16T16:45:00Z,Karup By (054764),0.644,0.18
2017-09-16T16:45:00Z,Hagebro (001762),0.757,0.225
2017-09-16T17:00:00Z,Karup By (054764),0.645,0.181
2017-09-16T17:00:00Z,Hagebro (001762),0.757,0.225
2017-09-16T17:15:00Z,Karup By (054764),0.645,0.181
2017-09-16T17:15:00Z,Hagebro (001762),0.755,0.223
2017-09-16T17:30:00Z,Karup By (054764),0.645,0.181
2017-09-16T17:30:00Z,Hagebro (001762),0.755,0.223
2017-09-16T17:45:00Z,Karup By (054764),0.645,0.181
2017-09-16T17:45:00Z,Hagebro (001762),0.754,0.222
2017-09-16T18:00:00Z,Karup By (054764),0.645,0.181
2017-09-16T18:00:00Z,Hagebro (001762),0.754,0.222
2017-09-16T18:15:00Z,Karup By (054764),0.646,0.182
2017-09-16T18:15:00Z,Hagebro (001762),0.754,0.222
2017-09-16T18:30:00Z,Karup By (054764),0.648,0.184
2017-09-16T18:30:00Z,Hagebro (001762),0.754,0.222
2017-09-16T18:45:00Z,Karup By (054764),0.647,0.183
2017-09-16T18:45:00Z,Hagebro (001762),0.753,0.221
2017-09-16T19:00:00Z,Karup By (054764),0.649,0.185
2017-09-16T19:00:00Z,Hagebro (001762),0.752,0.22
2017-09-16T19:15:00Z,Karup By (054764),0.647,0.183
2017-09-16T19:15:00Z,Hagebro (001762),0.755,0.223
2017-09-16T19:30:00Z,Karup By (054764),0.645,0.181
2017-09-16T19:30:00Z,Hagebro (001762),0.753,0.221
2017-09-16T19:45:00Z,Karup By (054764),0.642,0.178
2017-09-16T19:45:00Z,Hagebro (001762),0.754,0.222
2017-09-16T20:00:00Z,Karup By (054764),0.645,0.181
2017-09-16T20:00:00Z,Hagebro (001762),0.751,0.219
2017-09-16T20:15:00Z,Karup By (054764),0.645,0.181
2017-09-16T20:15:00Z,Hagebro (001762),0.754,0.222
2017-09-16T20:30:00Z,Karup By (054764),0.644,0.18
2017-09-16T20:30:00Z,Hagebro (001762),0.754,0.222
2017-09-16T20:45:00Z,Karup By (054764),0.643,0.179
2017-09-16T20:45:00Z,Hagebro (001762),0.752,0.22
2017-09-16T21:00:00Z,Karup By (054764),0.642,0.178
2017-09-16T21:00:00Z,Hagebro (001762),0.753,0.221
2017-09-16T21:15:00Z,Karup By (054764),0.644,0.18
2017-09-16T21:15:00Z,Hagebro (001762),0.753,0.221
2017-09-16T21:30:00Z,Karup By (054764),0.643,0.179
2017-09-16T21:30:00Z,Hagebro (001762),0.75,0.218
2017-09-16T21:45:00Z,Karup By (054764),0.645,0.181
2017-09-16T21:45:00Z,Hagebro (001762),0.75,0.218
2017-09-16T22:00:00Z,Karup By (054764),0.645,0.181
2017-09-16T22:00:00Z,Hagebro (001762),0.752,0.22
2017-09-16T22:15:00Z,Karup By (054764),0.646,0.182
2017-09-16T22:15:00Z,Hagebro (001762),0.75,0.218
2017-09-16T22:30:00Z,Karup By (054764),0.644,0.18
2017-09-16T22:30:00Z,Hagebro (001762),0.75,0.218
2017-09-16T22:45:00Z,Karup By (054764),0.64,0.176
2017-09-16T22:45:00Z,Hagebro (001762),0.752,0.22
2017-09-16T23:00:00Z,Karup By (054764),0.639,0.175
2017-09-16T23:00:00Z,Hagebro (001762),0.749,0.217
2017-09-16T23:15:00Z,Karup By (054764),0.638,0.174
2017-09-16T23:15:00Z,Hagebro (001762),0.751,0.219
2017-09-16T23:30:00Z,Karup By (054764),0.639,0.175
2017-09-16T23:30:00Z,Hagebro (001762),0.752,0.22
2017-09-16T23:45:00Z,Karup By (054764),0.643,0.179
2017-09-16T23:45:00Z,Hagebro (001762),0.751,0.219
2017-09-17T00:00:00Z,Karup By (054764),0.641,0.177
2017-09-17T00:00:00Z,Hagebro (001762),0.75,0.217
2017-09-17T00:15:00Z,Karup By (054764),0.639,0.175
2017-09-17T00:15:00Z,Hagebro (001762),0.751,0.218
2017-09-17T00:30:00Z,Karup By (054764),0.638,0.174
2017-09-17T00:30:00Z,Hagebro (001762),0.751,0.218
2017-09-17T00:45:00Z,Karup By (054764),0.639,0.175
2017-09-17T00:45:00Z,Hagebro (001762),0.753,0.22
2017-09-17T01:00:00Z,Karup By (054764),0.637,0.173
2017-09-17T01:00:00Z,Hagebro (001762),0.751,0.218
2017-09-17T01:15:00Z,Karup By (054764),0.637,0.173
2017-09-17T01:15:00Z,Hagebro (001762),0.752,0.219
2017-09-17T01:30:00Z,Karup By (054764),0.633,0.169
2017-09-17T01:30:00Z,Hagebro (001762),0.751,0.218
2017-09-17T01:45:00Z,Karup By (054764),0.635,0.171
2017-09-17T01:45:00Z,Hagebro (001762),0.753,0.22
2017-09-17T02:00:00Z,Karup By (054764),0.631,0.167
2017-09-17T02:00:00Z,Hagebro (001762),0.752,0.219
2017-09-17T02:15:00Z,Karup By (054764),0.632,0.168
2017-09-17T02:15:00Z,Hagebro (001762),0.75,0.217
2017-09-17T02:30:00Z,Karup By (054764),0.635,0.171
2017-09-17T02:30:00Z,Hagebro (001762),0.751,0.218
2017-09-17T02:45:00Z,Karup By (054764),0.634,0.17
2017-09-17T02:45:00Z,Hagebro (001762),0.751,0.218
2017-09-17T03:00:00Z,Karup By (054764),0.631,0.167
2017-09-17T03:00:00Z,Hagebro (001762),0.752,0.219
2017-09-17T03:15:00Z,Karup By (054764),0.631,0.167
2017-09-17T03:15:00Z,Hagebro (001762),0.752,0.219
2017-09-17T03:30:00Z,Karup By (054764),0.631,0.167
2017-09-17T03:30:00Z,Hagebro (001762),0.753,0.22
2017-09-17T03:45:00Z,Karup By (054764),0.63,0.166
2017-09-17T03:45:00Z,Hagebro (001762),0.753,0.22
2017-09-17T04:00:00Z,Karup By (054764),0.628,0.164
2017-09-17T04:00:00Z,Hagebro (001762),0.754,0.221
2017-09-17T04:15:00Z,Karup By (054764),0.629,0.165
2017-09-17T04:15:00Z,Hagebro (001762),0.754,0.221
2017-09-17T04:30:00Z,Karup By (054764),0.629,0.165
2017-09-17T04:30:00Z,Hagebro (001762),0.755,0.222
2017-09-17T04:45:00Z,Karup By (054764),0.628,0.164
2017-09-17T04:45:00Z,Hagebro (001762),0.754,0.221
2017-09-17T05:00:00Z,Karup By (054764),0.627,0.163
2017-09-17T05:00:00Z,Hagebro (001762),0.754,0.221
2017-09-17T05:15:00Z,Karup By (054764),0.625,0.161
2017-09-17T05:15:00Z,Hagebro (001762),0.752,0.219
2017-09-17T05:30:00Z,Karup By (054764),0.623,0.159
2017-09-17T05:30:00Z,Hagebro (001762),0.754,0.221
2017-09-17T05:45:00Z,Karup By (054764),0.624,0.16
2017-09-17T05:45:00Z,Hagebro (001762),0.755,0.222
2017-09-17T06:00:00Z,Karup By (054764),0.621,0.157
2017-09-17T06:00:00Z,Hagebro (001762),0.756,0.223
2017-09-17T06:15:00Z,Karup By (054764),0.626,0.162
2017-09-17T06:15:00Z,Hagebro (001762),0.756,0.223
2017-09-17T06:30:00Z,Karup By (054764),0.621,0.157
2017-09-17T06:30:00Z,Hagebro (001762),0.756,0.223
2017-09-17T06:45:00Z,Karup By (054764),0.622,0.158
2017-09-17T06:45:00Z,Hagebro (001762),0.759,0.226
2017-09-17T07:00:00Z,Karup By (054764),0.621,0.157
2017-09-17T07:00:00Z,Hagebro (001762),0.761,0.228
2017-09-17T07:15:00Z,Karup By (054764),0.621,0.157
2017-09-17T07:15:00Z,Hagebro (001762),0.761,0.228
2017-09-17T07:30:00Z,Karup By (054764),0.619,0.155
2017-09-17T07:30:00Z,Hagebro (001762),0.763,0.23
2017-09-17T07:45:00Z,Karup By (054764),0.62,0.156
2017-09-17T07:45:00Z,Hagebro (001762),0.762,0.229
2017-09-17T08:00:00Z,Karup By (054764),0.619,0.155
2017-09-17T08:00:00Z,Hagebro (001762),0.764,0.231
2017-09-17T08:15:00Z,Karup By (054764),0.621,0.157
2017-09-17T08:15:00Z,Hagebro (001762),0.766,0.233
2017-09-17T08:30:00Z,Karup By (054764),0.618,0.154
2017-09-17T08:30:00Z,Hagebro (001762),0.765,0.232
2017-09-17T08:45:00Z,Karup By (054764),0.618,0.154
2017-09-17T08:45:00Z,Hagebro (001762),0.766,0.233
2017-09-17T09:00:00Z,Karup By (054764),0.621,0.157
2017-09-17T09:00:00Z,Hagebro (001762),0.772,0.239
2017-09-17T09:15:00Z,Karup By (054764),0.617,0.153
2017-09-17T09:15:00Z,Hagebro (001762),0.768,0.235
2017-09-17T09:30:00Z,Karup By (054764),0.615,0.151
2017-09-17T09:30:00Z,Hagebro (001762),0.765,0.232
2017-09-17T09:45:00Z,Karup By (054764),0.616,0.152
2017-09-17T09:45:00Z,Hagebro (001762),0.768,0.235
2017-09-17T10:00:00Z,Karup By (054764),0.617,0.153
2017-09-17T10:00:00Z,Hagebro (001762),0.771,0.238
2017-09-17T10:15:00Z,Karup By (054764),0.615,0.151
2017-09-17T10:15:00Z,Hagebro (001762),0.77,0.237
2017-09-17T10:30:00Z,Karup By (054764),0.615,0.151
2017-09-17T10:30:00Z,Hagebro (001762),0.77,0.237
2017-09-17T10:45:00Z,Karup By (054764),0.618,0.154
2017-09-17T10:45:00Z,Hagebro (001762),0.769,0.236
2017-09-17T11:00:00Z,Karup By (054764),0.613,0.149
2017-09-17T11:00:00Z,Hagebro (001762),0.772,0.239
2017-09-17T11:15:00Z,Karup By (054764),0.615,0.151
2017-09-17T11:15:00Z,Hagebro (001762),0.773,0.24
2017-09-17T11:30:00Z,Karup By (054764),0.614,0.15
2017-09-17T11:30:00Z,Hagebro (001762),0.773,0.24
2017-09-17T11:45:00Z,Karup By (054764),0.616,0.152
2017-09-17T11:45:00Z,Hagebro (001762),0.773,0.24
2017-09-17T12:00:00Z,Karup By (054764),0.612,0.148
2017-09-17T12:00:00Z,Hagebro (001762),0.772,0.239
2017-09-17T12:15:00Z,Karup By (054764),0.611,0.147
2017-09-17T12:15:00Z,Hagebro (001762),0.776,0.243
2017-09-17T12:30:00Z,Karup By (054764),0.613,0.149
2017-09-17T12:30:00Z,Hagebro (001762),0.775,0.242
2017-09-17T12:45:00Z,Karup By (054764),0.614,0.15
2017-09-17T12:45:00Z,Hagebro (001762),0.775,0.242
2017-09-17T13:00:00Z,Karup By (054764),0.616,0.152
2017-09-17T13:00:00Z,Hagebro (001762),0.775,0.242
2017-09-17T13:15:00Z,Karup By (054764),0.613,0.149
2017-09-17T13:15:00Z,Hagebro (001762),0.775,0.242
2017-09-17T13:30:00Z,Karup By (054764),0.617,0.153
2017-09-17T13:30:00Z,Hagebro (001762),0.777,0.244
2017-09-17T13:45:00Z,Karup By (054764),0.614,0.15
2017-09-17T13:45:00Z,Hagebro (001762),0.775,0.242
2017-09-17T14:00:00Z,Karup By (054764),0.619,0.155
2017-09-17T14:00:00Z,Hagebro (001762),0.777,0.244
2017-09-17T14:15:00Z,Karup By (054764),0.617,0.153
2017-09-17T14:15:00Z,Hagebro (001762),0.778,0.245
2017-09-17T14:30:00Z,Karup By (054764),0.614,0.15
2017-09-17T14:30:00Z,Hagebro (001762),0.779,0.246
2017-09-17T14:45:00Z,Karup By (054764),0.617,0.153
2017-09-17T14:45:00Z,Hagebro (001762),0.776,0.243
2017-09-17T15:00:00Z,Karup By (054764),0.616,0.152
2017-09-17T15:00:00Z,Hagebro (001762),0.777,0.244
2017-09-17T15:15:00Z,Karup By (054764),0.614,0.15
2017-09-17T15:15:00Z,Hagebro (001762),0.778,0.245
2017-09-17T15:30:00Z,Karup By (054764),0.62,0.156
2017-09-17T15:30:00Z,Hagebro (001762),0.778,0.245
2017-09-17T15:45:00Z,Karup By (054764),0.62,0.156
2017-09-17T15:45:00Z,Hagebro (001762),0.779,0.246
2017-09-17T16:00:00Z,Karup By (054764),0.62,0.156
2017-09-17T16:00:00Z,Hagebro (001762),0.778,0.245
2017-09-17T16:15:00Z,Karup By (054764),0.62,0.156
2017-09-17T16:15:00Z,Hagebro (001762),0.779,0.246
2017-09-17T16:30:00Z,Karup By (054764),0.621,0.157
2017-09-17T16:30:00Z,Hagebro (001762),0.779,0.246
2017-09-17T16:45:00Z,Karup By (054764),0.621,0.157
2017-09-17T16:45:00Z,Hagebro (001762),0.778,0.245
2017-09-17T17:00:00Z,Karup By (054764),0.621,0.157
2017-09-17T17:00:00Z,Hagebro (001762),0.779,0.246
2017-09-17T17:15:00Z,Karup By (054764),0.622,0.158
2017-09-17T17:15:00Z,Hagebro (001762),0.78,0.247
2017-09-17T17:30:00Z,Karup By (054764),0.622,0.158
2017-09-17T17:30:00Z,Hagebro (001762),0.777,0.244
2017-09-17T17:45:00Z,Karup By (054764),0.622,0.158
2017-09-17T17:45:00Z,Hagebro (001762),0.777,0.244
2017-09-17T18:00:00Z,Karup By (054764),0.622,0.158
2017-09-17T18:00:00Z,Hagebro (001762),0.777,0.244
2017-09-17T18:15:00Z,Karup By (054764),0.622,0.158
2017-09-17T18:15:00Z,Hagebro (001762),0.777,0.244
2017-09-17T18:30:00Z,Karup By (054764),0.623,0.159
2017-09-17T18:30:00Z,Hagebro (001762),0.776,0.243
2017-09-17T18:45:00Z,Karup By (054764),0.622,0.158
2017-09-17T18:45:00Z,Hagebro (001762),0.778,0.245
2017-09-17T19:00:00Z,Karup By (054764),0.623,0.159
2017-09-17T19:00:00Z,Hagebro (001762),0.776,0.243
2017-09-17T19:15:00Z,Karup By (054764),0.62,0.156
2017-09-17T19:15:00Z,Hagebro (001762),0.776,0.243
2017-09-17T19:30:00Z,Karup By (054764),0.621,0.157
2017-09-17T19:30:00Z,Hagebro (001762),0.775,0.242
2017-09-17T19:45:00Z,Karup By (054764),0.623,0.159
2017-09-17T19:45:00Z,Hagebro (001762),0.776,0.243
2017-09-17T20:00:00Z,Karup By (054764),0.623,0.159
2017-09-17T20:00:00Z,Hagebro (001762),0.775,0.242
2017-09-17T20:15:00Z,Karup By (054764),0.622,0.158
2017-09-17T20:15:00Z,Hagebro (001762),0.774,0.241
2017-09-17T20:30:00Z,Karup By (054764),0.627,0.163
2017-09-17T20:30:00Z,Hagebro (001762),0.776,0.243
2017-09-17T20:45:00Z,Karup By (054764),0.623,0.159
2017-09-17T20:45:00Z,Hagebro (001762),0.772,0.239
2017-09-17T21:00:00Z,Karup By (054764),0.624,0.16
2017-09-17T21:00:00Z,Hagebro (001762),0.774,0.241
2017-09-17T21:15:00Z,Karup By (054764),0.625,0.161
2017-09-17T21:15:00Z,Hagebro (001762),0.774,0.241
2017-09-17T21:30:00Z,Karup By (054764),0.628,0.164
2017-09-17T21:30:00Z,Hagebro (001762),0.774,0.241
2017-09-17T21:45:00Z,Karup By (054764),0.624,0.16
2017-09-17T21:45:00Z,Hagebro (001762),0.771,0.238
2017-09-17T22:00:00Z,Karup By (054764),0.627,0.163
2017-09-17T22:00:00Z,Hagebro (001762),0.772,0.239
2017-09-17T22:15:00Z,Karup By (054764),0.628,0.164
2017-09-17T22:15:00Z,Hagebro (001762),0.772,0.239
2017-09-17T22:30:00Z,Karup By (054764),0.628,0.164
2017-09-17T22:30:00Z,Hagebro (001762),0.772,0.239
2017-09-17T22:45:00Z,Karup By (054764),0.626,0.162
2017-09-17T22:45:00Z,Hagebro (001762),0.77,0.237
2017-09-17T23:00:00Z,Karup By (054764),0.627,0.163
2017-09-17T23:00:00Z,Hagebro (001762),0.77,0.237
2017-09-17T23:15:00Z,Karup By (054764),0.625,0.161
2017-09-17T23:15:00Z,Hagebro (001762),0.77,0.237
2017-09-17T23:30:00Z,Karup By (054764),0.627,0.163
2017-09-17T23:30:00Z,Hagebro (001762),0.769,0.236
2017-09-17T23:45:00Z,Karup By (054764),0.624,0.16
2017-09-17T23:45:00Z,Hagebro (001762),0.767,0.234
2017-09-18T00:00:00Z,Karup By (054764),0.623,0.158
2017-09-18T00:00:00Z,Hagebro (001762),0.769,0.234
2017-09-18T00:15:00Z,Karup By (054764),0.626,0.161
2017-09-18T00:15:00Z,Hagebro (001762),0.769,0.234
2017-09-18T00:30:00Z,Karup By (054764),0.625,0.16
2017-09-18T00:30:00Z,Hagebro (001762),0.769,0.234
2017-09-18T00:45:00Z,Karup By (054764),0.62,0.155
2017-09-18T00:45:00Z,Hagebro (001762),0.767,0.232
2017-09-18T01:00:00Z,Karup By (054764),0.622,0.157
2017-09-18T01:00:00Z,Hagebro (001762),0.768,0.233
2017-09-18T01:15:00Z,Karup By (054764),0.622,0.157
2017-09-18T01:15:00Z,Hagebro (001762),0.767,0.232
2017-09-18T01:30:00Z,Karup By (054764),0.625,0.16
2017-09-18T01:30:00Z,Hagebro (001762),0.765,0.23
2017-09-18T01:45:00Z,Karup By (054764),0.618,0.153
2017-09-18T01:45:00Z,Hagebro (001762),0.765,0.23
2017-09-18T02:00:00Z,Karup By (054764),0.621,0.156
2017-09-18T02:00:00Z,Hagebro (001762),0.765,0.23
2017-09-18T02:15:00Z,Karup By (054764),0.623,0.158
2017-09-18T02:15:00Z,Hagebro (001762),0.764,0.229
2017-09-18T02:30:00Z,Karup By (054764),0.622,0.157
2017-09-18T02:30:00Z,Hagebro (001762),0.764,0.229
2017-09-18T02:45:00Z,Karup By (054764),0.621,0.156
2017-09-18T02:45:00Z,Hagebro (001762),0.763,0.228
2017-09-18T03:00:00Z,Karup By (054764),0.62,0.155
2017-09-18T03:00:00Z,Hagebro (001762),0.763,0.228
2017-09-18T03:15:00Z,Karup By (054764),0.62,0.155
2017-09-18T03:15:00Z,Hagebro (001762),0.764,0.229
2017-09-18T03:30:00Z,Karup By (054764),0.62,0.155
2017-09-18T03:30:00Z,Hagebro (001762),0.763,0.228
2017-09-18T03:45:00Z,Karup By (054764),0.616,0.151
2017-09-18T03:45:00Z,Hagebro (001762),0.763,0.228
2017-09-18T04:00:00Z,Karup By (054764),0.617,0.152
2017-09-18T04:00:00Z,Hagebro (001762),0.762,0.227
2017-09-18T04:15:00Z,Karup By (054764),0.617,0.152
2017-09-18T04:15:00Z,Hagebro (001762),0.76,0.225
2017-09-18T04:30:00Z,Karup By (054764),0.618,0.153
2017-09-18T04:30:00Z,Hagebro (001762),0.762,0.227
2017-09-18T04:45:00Z,Karup By (054764),0.615,0.15
2017-09-18T04:45:00Z,Hagebro (001762),0.759,0.224
2017-09-18T05:00:00Z,Karup By (054764),0.614,0.149
2017-09-18T05:00:00Z,Hagebro (001762),0.76,0.225
2017-09-18T05:15:00Z,Karup By (054764),0.613,0.148
2017-09-18T05:15:00Z,Hagebro (001762),0.76,0.225
2017-09-18T05:30:00Z,Karup By (054764),0.614,0.149
2017-09-18T05:30:00Z,Hagebro (001762),0.76,0.225
2017-09-18T05:45:00Z,Karup By (054764),0.613,0.148
2017-09-18T05:45:00Z,Hagebro (001762),0.759,0.224
2017-09-18T06:00:00Z,Karup By (054764),0.609,0.144
2017-09-18T06:00:00Z,Hagebro (001762),0.761,0.226
2017-09-18T06:15:00Z,Karup By (054764),0.611,0.146
2017-09-18T06:15:00Z,Hagebro (001762),0.757,0.222
