Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Zone 2a,NA,8.978888,56.510076,301,LFSO
Fiskevand,Zone 2a,NA,8.979177,56.510414,301,LFSO
Fiskevand,Zone 2a,NA,8.979628,56.51081,301,LFSO
Fiskevand,Zone 2a,NA,8.981291,56.512403,301,LFSO
Fiskevand,Zone 2a,NA,8.982182,56.513231,301,LFSO
Fiskevand,Zone 2a,NA,8.982465,56.514052,301,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,9.001182,56.492768,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,9.000163,56.492697,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.998404,56.492827,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.997685,56.492815,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.99718,56.492679,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.996783,56.492543,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.996505,56.492324000000004,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.996236,56.492063,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.995914,56.491802,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.995475,56.491678,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.994906,56.491696,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.994176,56.49182,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.993479,56.492099,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.992771,56.492466,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.992374,56.49259,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.99173,56.492632,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.991258,56.492667,302,LFSO
Parkering,Parkering ved s. svinget i zone 2A,Markvej ned til S. svinget i zone 2A,8.990915,56.492697,302,LFSO
Parkering,Vej til Madsens plads,Vej til Madsens plads,8.967268,56.503753,303,LFSO
Parkering,Vej til Madsens plads,Vej til Madsens plads,8.978974,56.502889,303,LFSO
Dagkort,Zone 2a,NA,8.9820528,56.514001,304,LFSO
Dagkort,Zone 2a,NA,8.9818382,56.5133617,304,LFSO
Dagkort,Zone 2a,NA,8.9811087,56.512675,304,LFSO
Dagkort,Zone 2a,NA,8.9798641,56.5116095,304,LFSO
Dagkort,Zone 2a,NA,8.9790487,56.5108517,304,LFSO
Dagkort,Zone 2a,NA,8.9785767,56.5102124,304,LFSO
Dagkort,Zone 2a,NA,8.9782763,56.509502,304,LFSO
Dagkort,Zone 2a,NA,8.982643,56.514042,305,LFSO
Dagkort,Zone 2a,NA,8.982557,56.513717,305,LFSO
Dagkort,Zone 2a,NA,8.982418,56.513326,305,LFSO
Dagkort,Zone 2a,NA,8.982278,56.513172,305,LFSO
Dagkort,Zone 2a,NA,8.979285,56.510354,305,LFSO
Dagkort,Zone 2a,NA,8.979113,56.510118,305,LFSO
Dagkort,Zone 2a,NA,8.978984,56.509893,305,LFSO
Dagkort,Zone 2a,NA,8.978974,56.509549,305,LFSO
Dagkort,Zone 2a,NA,8.979049,56.509307,305,LFSO
Dagkort,Zone 2a,NA,8.979789,56.508543,305,LFSO
Dagkort,Zone 2a,NA,8.980604,56.507992,305,LFSO
Dagkort,Zone 2a,NA,8.981087,56.507738,305,LFSO
Dagkort,Zone 2a,NA,8.981548,56.50714,305,LFSO
Dagkort,Zone 2a,NA,8.981516,56.50695,305,LFSO
Dagkort,Zone 2a,NA,8.980969,56.505926,305,LFSO
Dagkort,Zone 2a,NA,8.980368,56.505512,305,LFSO
Dagkort,Zone 2a,NA,8.980326,56.505287,305,LFSO
Dagkort,Zone 2a,NA,8.9803684,56.5048721,305,LFSO
Dagkort,Zone 2a,NA,8.98054,56.5046827,305,LFSO
Dagkort,Zone 2a,NA,8.9807653,56.5045287,305,LFSO
Dagkort,Zone 2a,NA,8.9811087,56.5043925,305,LFSO
Dagkort,Zone 2a,NA,8.9817417,56.5040669,305,LFSO
Dagkort,Zone 2a,NA,8.9819992,56.5038952,305,LFSO
Dagkort,Zone 2a,NA,8.9820957,56.5037471,305,LFSO
Dagkort,Zone 2a,NA,8.9823854,56.5035281,305,LFSO
Dagkort,Zone 2a,NA,8.9827287,56.5032735,305,LFSO
Dagkort,Zone 2a,NA,8.9830291,56.5030781,305,LFSO
Dagkort,Zone 2a,NA,8.9833403,56.5029123,305,LFSO
Dagkort,Zone 2a,NA,8.9835978,56.5025511,305,LFSO
Dagkort,Zone 2a,NA,8.9839518,56.50203,306,LFSO
Dagkort,Zone 2a,NA,8.984258,56.501607,306,LFSO
Dagkort,Zone 2a,NA,8.985695,56.499617,306,LFSO
Dagkort,Zone 2a,NA,8.986961,56.497908,306,LFSO
Dagkort,Zone 2a,NA,8.987095,56.497704,306,LFSO
Dagkort,Zone 2a,NA,8.987144,56.497524,306,LFSO
Dagkort,Zone 2a,NA,8.987122,56.497236,306,LFSO
Dagkort,Zone 2a,NA,8.986779,56.496715,306,LFSO
Dagkort,Zone 2a,NA,8.98657,56.496105,306,LFSO
Dagkort,Zone 2a,NA,8.986183,56.495566,306,LFSO
Dagkort,Zone 2a,NA,8.986103,56.495285,306,LFSO
Dagkort,Zone 2a,NA,8.986194,56.495066,306,LFSO
Dagkort,Zone 2a,NA,8.986419,56.494811,306,LFSO
Dagkort,Zone 2a,NA,8.986677,56.494486,306,LFSO
Dagkort,Zone 2a,NA,8.986693,56.494266,306,LFSO
Dagkort,Zone 2a,NA,8.986596,56.494127,306,LFSO
Dagkort,Zone 2a,NA,8.986221,56.493926,306,LFSO
Dagkort,Zone 2a,NA,8.986822,56.492928,306,LFSO
Dagkort,Zone 2a,NA,8.987879,56.491106,306,LFSO
Dagkort,Zone 2a,NA,8.987932,56.490884,306,LFSO
Dagkort,Zone 2a,NA,8.988152,56.490485,306,LFSO
Dagkort,Zone 2a,NA,8.9883400000000009,56.489866,306,LFSO
Dagkort,Zone 2a,NA,8.988372,56.489792,306,LFSO
Dagkort,Zone 2a,NA,8.988667,56.48911,306,LFSO
Dagkort,Zone 2a,NA,8.988667,56.488965,306,LFSO
Dagkort,Zone 2a,NA,8.988624,56.488767,306,LFSO
Dagkort,Zone 2a,NA,8.988605,56.488631,306,LFSO
Dagkort,Zone 2a,NA,8.988627,56.488508,306,LFSO
Dagkort,Zone 2a,NA,8.98864,56.488326,306,LFSO
Dagkort,Zone 2a,NA,8.988683,56.488046,306,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.9884254,56.4880304,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.988265,56.488882,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.988329,56.489119,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.987868,56.490055,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.987836,56.490452,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.987525,56.491033,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986988,56.491962,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986377,56.493076,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.985722,56.493905,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.985829,56.494189,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986173,56.494403,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986194,56.494592,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.985958,56.494817,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.985701,56.495161,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.985722,56.495575,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986237,56.496321,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.98643,56.496937,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986709,56.497411,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986666,56.497766,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.986344,56.498157,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.983297,56.502279,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.983061,56.502646,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.982375,56.503084,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.981881,56.503392,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.981602,56.503688,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.981109,56.503972,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.980508,56.504292,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.980014,56.504659,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.979886,56.505073,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.979907,56.505512,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.980079,56.505808,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.980551,56.506033,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.980765,56.506471,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.981044,56.506921,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.981044,56.507276,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.98083,56.507536,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.980186,56.507903,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.979435,56.508389,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.97922,56.508661,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.979049,56.508851,307,LFSO
Medlem,"Zone 2a, kun for medlemmer",KUN FOR MEDLEMMER,8.978748,56.509123,307,LFSO
Fiskevand,Zone 2b,NA,8.984478,56.461993,401,LFSO
Fiskevand,Zone 2b,NA,8.984027,56.46268,401,LFSO
Fiskevand,Zone 2b,NA,8.98393,56.463409,401,LFSO
Fiskevand,Zone 2b,NA,8.983855,56.46399,401,LFSO
Fiskevand,Zone 2b,NA,8.983705,56.464488,401,LFSO
Fiskevand,Zone 2b,NA,8.983727,56.464808,401,LFSO
Fiskevand,Zone 2b,NA,8.98392,56.465069,401,LFSO
Fiskevand,Zone 2b,NA,8.983941,56.465342,401,LFSO
Fiskevand,Zone 2b,NA,8.983769,56.46565,401,LFSO
Fiskevand,Zone 2b,NA,8.98333,56.465928,401,LFSO
Fiskevand,Zone 2b,NA,8.982997,56.466148,401,LFSO
Fiskevand,Zone 2b,NA,8.982954,56.466337,401,LFSO
Fiskevand,Zone 2b,NA,8.98304,56.466491,401,LFSO
Fiskevand,Zone 2b,NA,8.983287,56.466675,401,LFSO
Fiskevand,Zone 2b,NA,8.983651,56.466829,401,LFSO
Fiskevand,Zone 2b,NA,8.984317,56.467137,401,LFSO
Fiskevand,Zone 2b,NA,8.98466,56.467374,401,LFSO
Fiskevand,Zone 2b,NA,8.984799,56.467606,401,LFSO
Fiskevand,Zone 2b,NA,8.984714,56.467724,401,LFSO
Fiskevand,Zone 2b,NA,8.984499,56.467884,401,LFSO
Fiskevand,Zone 2b,NA,8.984338,56.468121,401,LFSO
Fiskevand,Zone 2b,NA,8.984177,56.468743,401,LFSO
Fiskevand,Zone 2b,NA,8.984038,56.469135,401,LFSO
Fiskevand,Zone 2b,NA,8.983963,56.469461,401,LFSO
Fiskevand,Zone 2b,NA,8.983823,56.469638,401,LFSO
Fiskevand,Zone 2b,NA,8.983415,56.469822,401,LFSO
Fiskevand,Zone 2b,NA,8.983201,56.469952,401,LFSO
Fiskevand,Zone 2b,NA,8.983179,56.470083,401,LFSO
Fiskevand,Zone 2b,NA,8.983297,56.470367,401,LFSO
Fiskevand,Zone 2b,NA,8.983254,56.470646,401,LFSO
Fiskevand,Zone 2b,NA,8.983126,56.471351,401,LFSO
Fiskevand,Zone 2b,NA,8.983008,56.471547,401,LFSO
Fiskevand,Zone 2b,NA,8.982707,56.471861,401,LFSO
Fiskevand,Zone 2b,NA,8.982664,56.472074,401,LFSO
Fiskevand,Zone 2b,NA,8.982804,56.472323,401,LFSO
Fiskevand,Zone 2b,NA,8.983212,56.472661,401,LFSO
Fiskevand,Zone 2b,NA,8.983136,56.472951,401,LFSO
Fiskevand,Zone 2b,NA,8.983212,56.473348,401,LFSO
Fiskevand,Zone 2b,NA,8.983448,56.473917,401,LFSO
Fiskevand,Zone 2b,NA,8.983448,56.474201,401,LFSO
Fiskevand,Zone 2b,NA,8.983126,56.474527,401,LFSO
Fiskevand,Zone 2b,NA,8.98289,56.474764,401,LFSO
Fiskevand,Zone 2b,NA,8.982847,56.474936,401,LFSO
Fiskevand,Zone 2b,NA,8.983008,56.475084,401,LFSO
Fiskevand,Zone 2b,NA,8.983415,56.475304,401,LFSO
Fiskevand,Zone 2b,NA,8.983566,56.475547,401,LFSO
Fiskevand,Zone 2b,NA,8.98363,56.475914,401,LFSO
Fiskevand,Zone 2b,NA,8.983523,56.476246,401,LFSO
Fiskevand,Zone 2b,NA,8.983555,56.476613,401,LFSO
Fiskevand,Zone 2b,NA,8.983898,56.47717,401,LFSO
Fiskevand,Zone 2b,NA,8.984199,56.477585,401,LFSO
Fiskevand,Zone 2b,NA,8.984724,56.477928,401,LFSO
Fiskevand,Zone 2b,NA,8.985626,56.478059,401,LFSO
Fiskevand,Zone 2b,NA,8.986151,56.478148,401,LFSO
Fiskevand,Zone 2b,NA,8.986387,56.478308,401,LFSO
Fiskevand,Zone 2b,NA,8.986645,56.478592,401,LFSO
Fiskevand,Zone 2b,NA,8.986806,56.479025,401,LFSO
Fiskevand,Zone 2b,NA,8.98717,56.479457,401,LFSO
Fiskevand,Zone 2b,NA,8.987718,56.479807,401,LFSO
Fiskevand,Zone 2b,NA,8.987879,56.480067,401,LFSO
Fiskevand,Zone 2b,NA,8.987782,56.48047,401,LFSO
Fiskevand,Zone 2b,NA,8.987557,56.480897,401,LFSO
Fiskevand,Zone 2b,NA,8.987643,56.481152,401,LFSO
Fiskevand,Zone 2b,NA,8.988243,56.481489,401,LFSO
Fiskevand,Zone 2b,NA,8.988394,56.48162,401,LFSO
Fiskevand,Zone 2b,NA,8.987964,56.482017,401,LFSO
Fiskevand,Zone 2b,NA,8.987632,56.482384,401,LFSO
Fiskevand,Zone 2b,NA,8.987406,56.482929,401,LFSO
Fiskevand,Zone 2b,NA,8.987482,56.483278,401,LFSO
Fiskevand,Zone 2b,NA,8.987911,56.483841,401,LFSO
Fiskevand,Zone 2b,NA,8.988158,56.484315,401,LFSO
Fiskevand,Zone 2b,NA,8.988651,56.484931,401,LFSO
Fiskevand,Zone 2b,NA,8.988619,56.485601,401,LFSO
Fiskevand,Zone 2b,NA,8.98849,56.48595,401,LFSO
Fiskevand,Zone 2b,NA,8.988554,56.486312,401,LFSO
Fiskevand,Zone 2b,NA,8.988554,56.486839,401,LFSO
Fiskevand,Zone 2b,NA,8.988619,56.487496,401,LFSO
Fiskevand,Zone 2b,NA,8.9885863,56.4879864,401,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.989252,56.465567,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.987288,56.4668,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.98702,56.467013,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.986763,56.467392,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.986602,56.467742,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.986462,56.46821,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.986259,56.468518,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.985829,56.468826,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.98555,56.468933,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.984853,56.469064,402,LFSO
Parkering,Skråvej zone 2b,Skråvej zone 2B,8.984574,56.469158,402,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.996483,56.478574,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.995442,56.478823,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.99482,56.478918,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.994659,56.479143,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.994552,56.479268,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.994101,56.479374,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.993468,56.479505,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.99291,56.479611,403,LFSO
Parkering,Markvej til drikkestedet i Åkjær,Vej til drikkestedet zone 2B,8.992535,56.479694,403,LFSO
Parkering,Parkering ved mosen zone 2B,P Plads ved mosen zone 2B,8.997062,56.481335,404,LFSO
Parkering,Parkering ved mosen zone 2B,P Plads ved mosen zone 2B,8.995893,56.481584,404,LFSO
Parkering,Parkering ved mosen zone 2B,P Plads ved mosen zone 2B,8.994552,56.48191,404,LFSO
Parkering,Parkering ved mosen zone 2B,P Plads ved mosen zone 2B,8.993511,56.482171,404,LFSO
Parkering,Parkering ved mosen zone 2B,P Plads ved mosen zone 2B,8.993104,56.482437,404,LFSO
Dagkort,Zone 2b,NA,8.9842844,56.4619274,405,LFSO
Dagkort,Zone 2b,NA,8.9839303,56.4623719,405,LFSO
Dagkort,Zone 2b,NA,8.9838016,56.4627454,405,LFSO
Dagkort,Zone 2b,NA,8.9836621,56.4639545,405,LFSO
Dagkort,Zone 2b,NA,8.9834905,56.4646243,405,LFSO
Dagkort,Zone 2b,NA,8.9834905,56.4648792,405,LFSO
Dagkort,Zone 2b,NA,8.983748,56.4651103,405,LFSO
Dagkort,Zone 2b,NA,8.9836836,56.4654838,405,LFSO
Dagkort,Zone 2b,NA,8.9835978,56.4656675,405,LFSO
Dagkort,Zone 2b,NA,8.9830184,56.4659401,405,LFSO
Dagkort,Zone 2b,NA,8.9827716,56.466195,405,LFSO
Dagkort,Zone 2b,NA,8.9828682,56.4664913,405,LFSO
Dagkort,Zone 2b,NA,8.9831042,56.4667284,405,LFSO
Dagkort,Zone 2b,NA,8.9842951,56.4672855,405,LFSO
Dagkort,Zone 2b,NA,8.9845526,56.4674811,405,LFSO
Dagkort,Zone 2b,NA,8.9845848,56.467653,405,LFSO
Dagkort,Zone 2b,NA,8.9843595,56.4678249,405,LFSO
Dagkort,Zone 2b,NA,8.9841878,56.4680145,405,LFSO
Dagkort,Zone 2b,NA,8.9838123,56.4693835,405,LFSO
Dagkort,Zone 2b,NA,8.9836407,56.469585,405,LFSO
Dagkort,Zone 2b,NA,8.983351,56.4697095,405,LFSO
Dagkort,Zone 2b,NA,8.9830613,56.4698458,405,LFSO
Dagkort,Zone 2b,NA,8.9829433,56.4699584,405,LFSO
Dagkort,Zone 2b,NA,8.9830935,56.4702547,405,LFSO
Dagkort,Zone 2b,NA,8.9828575,56.4714755,405,LFSO
Dagkort,Zone 2b,NA,8.9825678,56.4718133,405,LFSO
Dagkort,Zone 2b,NA,8.9824927,56.4720266,405,LFSO
Dagkort,Zone 2b,NA,8.9825785,56.472234,405,LFSO
Dagkort,Zone 2b,NA,8.9830077,56.4726903,405,LFSO
Dagkort,Zone 2b,NA,8.9829862,56.4733244,405,LFSO
Dagkort,Zone 2b,NA,8.9832973,56.4740236,405,LFSO
Dagkort,Zone 2b,NA,8.9831686,56.4742844,405,LFSO
Dagkort,Zone 2b,NA,8.982718,56.4746281,405,LFSO
Dagkort,Zone 2b,NA,8.9826429,56.4749658,405,LFSO
Dagkort,Zone 2b,NA,8.9829862,56.4752325,405,LFSO
Dagkort,Zone 2b,NA,8.9833617,56.4755287,405,LFSO
Dagkort,Zone 2b,NA,8.9834583,56.4758487,405,LFSO
Dagkort,Zone 2b,NA,8.9833081,56.4762872,405,LFSO
Dagkort,Zone 2b,NA,8.9833724,56.4765953,405,LFSO
Dagkort,Zone 2b,NA,8.9839518,56.4775019,405,LFSO
Dagkort,Zone 2b,NA,8.9886832,56.4880457,406,LFSO
Dagkort,Zone 2b,NA,8.9887905,56.487283,406,LFSO
Dagkort,Zone 2b,NA,8.988651,56.4863708,406,LFSO
Dagkort,Zone 2b,NA,8.9886296,56.485891,406,LFSO
Dagkort,Zone 2b,NA,8.9887798,56.4854704,406,LFSO
Dagkort,Zone 2b,NA,8.9888012,56.4849194,406,LFSO
Dagkort,Zone 2b,NA,8.9876854,56.4832548,406,LFSO
Dagkort,Zone 2b,NA,8.987546,56.4830356,406,LFSO
Dagkort,Zone 2b,NA,8.9876318,56.4826979,406,LFSO
Dagkort,Zone 2b,NA,8.9877176,56.4824846,406,LFSO
Dagkort,Zone 2b,NA,8.9878678,56.482295,406,LFSO
Dagkort,Zone 2b,NA,8.9885116,56.4816552,406,LFSO
Dagkort,Zone 2b,NA,8.9885223,56.4815071,406,LFSO
Dagkort,Zone 2b,NA,8.9884043,56.4813886,406,LFSO
Dagkort,Zone 2b,NA,8.9878142,56.4811101,406,LFSO
Dagkort,Zone 2b,NA,8.9877927,56.4810094,406,LFSO
Dagkort,Zone 2b,NA,8.9878356,56.4806954,406,LFSO
Dagkort,Zone 2b,NA,8.9880073,56.4804821,406,LFSO
Dagkort,Zone 2b,NA,8.9880502,56.4800911,406,LFSO
Dagkort,Zone 2b,NA,8.9879644,56.4798422,406,LFSO
Dagkort,Zone 2b,NA,8.9877713,56.4796704,406,LFSO
Dagkort,Zone 2b,NA,8.9874387,56.4794749,406,LFSO
Dagkort,Zone 2b,NA,8.9870417,56.4791016,406,LFSO
Dagkort,Zone 2b,NA,8.9869452,56.4788943,406,LFSO
Dagkort,Zone 2b,NA,8.9868164,56.4786395,406,LFSO
Dagkort,Zone 2b,NA,8.9865804,56.4782307,406,LFSO
Dagkort,Zone 2b,NA,8.9862692,56.4780766,406,LFSO
Dagkort,Zone 2b,NA,8.9859152,56.4779818,406,LFSO
Dagkort,Zone 2b,NA,8.9848638,56.4778218,406,LFSO
Dagkort,Zone 2b,NA,8.9844882,56.4776204,406,LFSO
Dagkort,Zone 2b,NA,8.9843273,56.4774545,406,LFSO
Dagkort,Zone 2b,NA,8.9841449,56.4772589,406,LFSO
Dagkort,Zone 2b,NA,8.9839411,56.4770219,406,LFSO
Dagkort,Zone 2b,NA,8.9838231,56.4767849,406,LFSO
Dagkort,Zone 2b,NA,8.983705,56.4765894,406,LFSO
Dagkort,Zone 2b,NA,8.9836407,56.4763227,406,LFSO
Dagkort,Zone 2b,NA,8.9836943,56.4759968,406,LFSO
Dagkort,Zone 2b,NA,8.9837694,56.475748,406,LFSO
Dagkort,Zone 2b,NA,8.9837909,56.4755821,406,LFSO
Dagkort,Zone 2b,NA,8.9837265,56.475428,406,LFSO
Dagkort,Zone 2b,NA,8.9836407,56.4752739,406,LFSO
Dagkort,Zone 2b,NA,8.9832544,56.4750428,406,LFSO
Dagkort,Zone 2b,NA,8.9830399,56.4748947,406,LFSO
Dagkort,Zone 2b,NA,8.9832973,56.4745866,406,LFSO
Dagkort,Zone 2b,NA,8.9836085,56.4742784,406,LFSO
Dagkort,Zone 2b,NA,8.9836621,56.4739762,406,LFSO
Dagkort,Zone 2b,NA,8.9835441,56.4737096,406,LFSO
Dagkort,Zone 2b,NA,8.983351,56.4733185,406,LFSO
Dagkort,Zone 2b,NA,8.9833188,56.4730874,406,LFSO
Dagkort,Zone 2b,NA,8.9833081,56.4728681,406,LFSO
Dagkort,Zone 2b,NA,8.983351,56.4726489,406,LFSO
Dagkort,Zone 2b,NA,8.9832866,56.4725185,406,LFSO
Dagkort,Zone 2b,NA,8.982836,56.472157,406,LFSO
Dagkort,Zone 2b,NA,8.9828253,56.4720029,406,LFSO
Dagkort,Zone 2b,NA,8.9829004,56.471837,406,LFSO
Dagkort,Zone 2b,NA,8.9831793,56.4714992,406,LFSO
Dagkort,Zone 2b,NA,8.9833295,56.471037,406,LFSO
Dagkort,Zone 2b,NA,8.9834583,56.4703555,406,LFSO
Dagkort,Zone 2b,NA,8.9833832,56.4700295,406,LFSO
Dagkort,Zone 2b,NA,8.9836514,56.4698517,406,LFSO
Dagkort,Zone 2b,NA,8.984102,56.4695554,406,LFSO
Dagkort,Zone 2b,NA,8.9841771,56.4692709,406,LFSO
Dagkort,Zone 2b,NA,8.9842844,56.4689035,406,LFSO
Dagkort,Zone 2b,NA,8.9845419,56.4681153,406,LFSO
Dagkort,Zone 2b,NA,8.9847243,56.4678604,406,LFSO
Dagkort,Zone 2b,NA,8.9849496,56.4676648,406,LFSO
Dagkort,Zone 2b,NA,8.9848745,56.4674752,406,LFSO
Dagkort,Zone 2b,NA,8.9846706,56.4671788,406,LFSO
Dagkort,Zone 2b,NA,8.9832437,56.4664913,406,LFSO
Dagkort,Zone 2b,NA,8.9831471,56.4663372,406,LFSO
Dagkort,Zone 2b,NA,8.9831901,56.4661713,406,LFSO
Dagkort,Zone 2b,NA,8.9834046,56.4660053,406,LFSO
Dagkort,Zone 2b,NA,8.9839733,56.4656438,406,LFSO
Dagkort,Zone 2b,NA,8.9841235,56.4652941,406,LFSO
Dagkort,Zone 2b,NA,8.9840913,56.4650392,406,LFSO
Dagkort,Zone 2b,NA,8.9839303,56.4647903,406,LFSO
Dagkort,Zone 2b,NA,8.983866,56.4645888,406,LFSO
Dagkort,Zone 2b,NA,8.9841127,56.4637649,406,LFSO
Dagkort,Zone 2b,NA,8.9841557,56.4628165,406,LFSO
Dagkort,Zone 2b,NA,8.9843273,56.4624253,406,LFSO
Dagkort,Zone 2b,NA,8.9845419,56.4621882,406,LFSO
Dagkort,Zone 2b,NA,8.984617,56.461957,406,LFSO
