Group,Desc,Text,long,lat,LineGroupId,Club
medlem,Linje 4,NA,9.1585744,56.3053657,12,LF1926
medlem,Linje 4,NA,9.1586602,56.3052675,12,LF1926
medlem,Linje 4,NA,9.1588319,56.3051336,12,LF1926
medlem,Linje 4,NA,9.1590143,56.3050294,12,LF1926
medlem,Linje 4,NA,9.1591859,56.3049133,12,LF1926
medlem,Linje 4,NA,9.1593469,56.3047913,12,LF1926
medlem,Linje 4,NA,9.1594863,56.3046544,12,LF1926
medlem,Linje 4,NA,9.1595668,56.3045532,12,LF1926
medlem,Linje 4,NA,9.1598028,56.3043151,12,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10632,56.346318,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106325,56.346143,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106271,56.346048,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106153,56.345923,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106041,56.34589,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105853,56.345869,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10567,56.345866,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105719,56.345795,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105783,56.345637,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105837,56.345539,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105896,56.345432,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105955,56.345411,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106073,56.345462,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106261,56.345566,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106352,56.345584,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106529,56.345554,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106679,56.345506,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106722,56.345456,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106754,56.345376,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106733,56.345251,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106711,56.345171,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106711,56.345093,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106818,56.345013,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106953,56.344968,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107146,56.344921,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107221,56.344873,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107291,56.344734,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107285,56.344641,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10728,56.34457,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107221,56.344505,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106974,56.344487,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106566,56.344499,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106105,56.344511,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105826,56.344511,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.105874,56.344442,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106325,56.344294,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.106727,56.344139,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107044,56.343993,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107296,56.343854,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107527,56.343699,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107752,56.34355,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107838,56.343461,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107902,56.343378,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107875,56.343274,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.1078,56.34314,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107757,56.342959,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107698,56.34284,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107789,56.342762,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108009,56.342685,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108127,56.342575,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108138,56.342447,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108106,56.342319,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107891,56.342322,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107623,56.342337,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108063,56.342269,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10809,56.342192,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10817,56.34207,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108117,56.341924,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107924,56.341862,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10773,56.341826,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107553,56.34176,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107532,56.341659,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10765,56.341564,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107881,56.341534,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108197,56.341573,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108353,56.341591,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108573,56.34163,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108685,56.341653,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108884,56.341633,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.1092,56.341594,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109329,56.341475,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109383,56.341341,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109367,56.341199,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109302,56.341133,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109238,56.340871,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109082,56.340747,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108776,56.340696,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108487,56.340693,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108294,56.340761,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108283,56.340857,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108074,56.340702,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107816,56.34061,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107752,56.340595,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108106,56.340494,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108133,56.340399,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108197,56.340277,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108176,56.340152,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108117,56.34006,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108101,56.339881,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108224,56.339846,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10831,56.339908,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10831,56.340015,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108358,56.34017,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108385,56.340256,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108519,56.340312,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108755,56.340372,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108868,56.340333,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109029,56.340259,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109383,56.340089999999996,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109463,56.339953,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10957,56.339792,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109613,56.339679,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109624,56.339581,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10957,56.339536,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109324,56.339531,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109066,56.339584,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108798,56.339626,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108535,56.339599,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108256,56.339533,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10809,56.339441,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107966,56.339299,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10794,56.339203,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.107956,56.339064,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108074,56.338986,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108315,56.338936,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108535,56.3389,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10883,56.338906,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108948,56.338963,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.10905,56.33901,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109152,56.339046,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109393,56.339153,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109645,56.339218,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109849,56.339239,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.11015,56.339233,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.110337,56.339135,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.110557,56.33901,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.110649,56.33882,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.110552,56.33871,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.110305,56.33857,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109892,56.338463,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109586,56.33841,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109238,56.338288,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108986,56.338157,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108798,56.338023,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108771,56.337907,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108803,56.337711,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.108894,56.337509,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109002,56.337416,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109431,56.337324,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.109753,56.337336,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.110187,56.337342,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.110515,56.337315,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.11081,56.3373,21,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926. På øst-siden af Karup Å fra Høgild bro og 2,6 km opstrøms.",9.111255,56.337277,21,LF1926
medlem,Fiskeri tilladt,NA,9.0772283,56.3710497,31,LF1926
