Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12459,56.32128,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1248,56.32108,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12526,56.32088,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12556,56.32079,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1255,56.32091,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1253,56.32099,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12521,56.32112,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12544,56.32129,54,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190971,56.243994,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190804,56.243899,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190633,56.243833,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190539,56.243757,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190576,56.243684,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190936,56.243638,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19111,56.243516,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191065,56.243477,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190676,56.243405,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190603,56.243253,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190646,56.243043,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19074,56.242839,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19077,56.242651,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190745,56.242436,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190539,56.242302,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190147,56.242101,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190163,56.24205,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190265,56.241986,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190453,56.241943,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190665,56.241957,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.190922,56.241973,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191051,56.242004,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191244,56.2421,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191472,56.242143,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191746,56.242189,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192194,56.242176,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192322,56.242214,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192604,56.242337,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192687,56.242401,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192856,56.242423,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192875,56.242332,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192797,56.242223,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192631,56.24208,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192475,56.241997,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1922720000000009,56.241846,55,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.193518,56.238889,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19403,56.238708,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194392,56.238602,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194545,56.238586,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194808,56.238574,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194856,56.238546,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194768,56.238517,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194714,56.238495,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194714,56.238458,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194859,56.238325,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195025,56.238256,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195189,56.238188,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19547,56.238136,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195666,56.238158,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1958,56.238185,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195846,56.238249,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195889,56.238268,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196093,56.238198,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196087,56.23814,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196114,56.238087,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195985,56.238049,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195854,56.238084,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195663,56.2381,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195494,56.238081,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195342,56.238067,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195167,56.23803,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195084,56.237942,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195052,56.237872,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195057,56.237823,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195164,56.237708,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195392,56.23762,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195653,56.237531,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195714,56.23744,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195586,56.237382,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1954,56.237313,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195218,56.237277,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195036,56.237241,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194977,56.237228,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.194993,56.237164,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19524,56.237082,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195551,56.236986,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195706,56.236972,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195999,56.237021,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196275,56.237036,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19632,56.236963,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196334,56.23693,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196275,56.236833,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196146,56.236752,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196084,56.236699,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196076,56.23662,56,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196058,56.236566,56,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1370729999999991,56.318444,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.136886,56.318137,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.136851,56.317773,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.137055,56.317645,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.137219,56.317557,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.13746,56.317565,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.137988,56.317844,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138265,56.317957,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138562,56.318053,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138669,56.318023,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138809,56.317957,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138956,56.317777,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.139447,56.317218,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.139488,56.317087,57,MV-LF
Dagkort (sort),Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.139464,56.317037,57,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.197016,56.257983,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196683,56.258019,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196683,56.258186,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196705,56.258484,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196608,56.258633,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196286,56.258788,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.196147,56.258883,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195567,56.259068,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195739,56.259163,58,MV-LF
Dagkort (sort),Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.195964,56.259377,58,MV-LF
