Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Zone 5,NA,9.06092,56.388598,702,LFSO
Fiskevand,Zone 5,NA,9.060674,56.388645,702,LFSO
Fiskevand,Zone 5,NA,9.060577,56.388746,702,LFSO
Fiskevand,Zone 5,NA,9.060738,56.388912,702,LFSO
Fiskevand,Zone 5,NA,9.061232,56.389245,702,LFSO
Fiskevand,Zone 5,NA,9.061478,56.389459,702,LFSO
Fiskevand,Zone 5,NA,9.061414,56.389512,702,LFSO
Fiskevand,Zone 5,NA,9.061006,56.389607,702,LFSO
Fiskevand,Zone 5,NA,9.060631,56.389714,702,LFSO
Fiskevand,Zone 5,NA,9.060309,56.389797,702,LFSO
Fiskevand,Zone 5,NA,9.060084,56.389958,702,LFSO
Fiskevand,Zone 5,NA,9.060051,56.390029,702,LFSO
Fiskevand,Zone 5,NA,9.060245,56.390201,702,LFSO
Fiskevand,Zone 5,NA,9.060502,56.390403,702,LFSO
Fiskevand,Zone 5,NA,9.060749,56.390528,702,LFSO
Fiskevand,Zone 5,NA,9.060996,56.390569,702,LFSO
Fiskevand,Zone 5,NA,9.061178,56.390474,702,LFSO
Fiskevand,Zone 5,NA,9.061307,56.390445,702,LFSO
Fiskevand,Zone 5,NA,9.061446,56.390528,702,LFSO
Fiskevand,Zone 5,NA,9.061478,56.390658,702,LFSO
Fiskevand,Zone 5,NA,9.0615,56.39089,702,LFSO
Fiskevand,Zone 5,NA,9.061446,56.391009,702,LFSO
Fiskevand,Zone 5,NA,9.061253,56.39108,702,LFSO
Fiskevand,Zone 5,NA,9.061071,56.391104,702,LFSO
Fiskevand,Zone 5,NA,9.060867,56.391104,702,LFSO
Fiskevand,Zone 5,NA,9.060738,56.391074,702,LFSO
Fiskevand,Zone 5,NA,9.060706,56.390979,702,LFSO
Fiskevand,Zone 5,NA,9.060652,56.390795,702,LFSO
Fiskevand,Zone 5,NA,9.060481,56.390653,702,LFSO
Fiskevand,Zone 5,NA,9.060202,56.390516,702,LFSO
Fiskevand,Zone 5,NA,9.059837,56.390451,702,LFSO
Fiskevand,Zone 5,NA,9.059408,56.390409,702,LFSO
Fiskevand,Zone 5,NA,9.059225,56.390504,702,LFSO
Fiskevand,Zone 5,NA,9.059225,56.390748,702,LFSO
Fiskevand,Zone 5,NA,9.059139,56.390848,702,LFSO
Fiskevand,Zone 5,NA,9.058989,56.391033,702,LFSO
Fiskevand,Zone 5,NA,9.059011,56.391258,702,LFSO
Fiskevand,Zone 5,NA,9.059129,56.391347,702,LFSO
Fiskevand,Zone 5,NA,9.059397,56.391371,702,LFSO
Fiskevand,Zone 5,NA,9.059772,56.391448,702,LFSO
Fiskevand,Zone 5,NA,9.060127,56.391585,702,LFSO
Fiskevand,Zone 5,NA,9.060545,56.391733,702,LFSO
Fiskevand,Zone 5,NA,9.06062,56.391834,702,LFSO
Fiskevand,Zone 5,NA,9.06047,56.391959,702,LFSO
Fiskevand,Zone 5,NA,9.060116,56.392036,702,LFSO
Fiskevand,Zone 5,NA,9.059644,56.392084,702,LFSO
Fiskevand,Zone 5,NA,9.058914,56.392084,702,LFSO
Fiskevand,Zone 5,NA,9.058442,56.39209,702,LFSO
Fiskevand,Zone 5,NA,9.058067,56.392161,702,LFSO
Fiskevand,Zone 5,NA,9.057809,56.392232,702,LFSO
Fiskevand,Zone 5,NA,9.057369,56.392315,702,LFSO
Fiskevand,Zone 5,NA,9.057015,56.392303,702,LFSO
Fiskevand,Zone 5,NA,9.056865,56.392303,702,LFSO
Fiskevand,Zone 5,NA,9.056768,56.392404,702,LFSO
Fiskevand,Zone 5,NA,9.05694,56.392523,702,LFSO
Fiskevand,Zone 5,NA,9.057219,56.392618,702,LFSO
Fiskevand,Zone 5,NA,9.057444,56.392784,702,LFSO
Fiskevand,Zone 5,NA,9.057487,56.392897,702,LFSO
Fiskevand,Zone 5,NA,9.057401,56.392969,702,LFSO
Fiskevand,Zone 5,NA,9.057112,56.393081,702,LFSO
Fiskevand,Zone 5,NA,9.056726,56.393188,702,LFSO
Fiskevand,Zone 5,NA,9.056457,56.393343,702,LFSO
Fiskevand,Zone 5,NA,9.056286,56.393473,702,LFSO
Fiskevand,Zone 5,NA,9.056307,56.393622,702,LFSO
Fiskevand,Zone 5,NA,9.056382,56.393788,702,LFSO
Fiskevand,Zone 5,NA,9.056522,56.393931,702,LFSO
Fiskevand,Zone 5,NA,9.056597,56.39402,702,LFSO
Fiskevand,Zone 5,NA,9.056447,56.394061,702,LFSO
Fiskevand,Zone 5,NA,9.0562,56.39396,702,LFSO
Fiskevand,Zone 5,NA,9.055889,56.393942,702,LFSO
Fiskevand,Zone 5,NA,9.05562,56.39396,702,LFSO
Fiskevand,Zone 5,NA,9.055513,56.394026,702,LFSO
Fiskevand,Zone 5,NA,9.055556,56.394168,702,LFSO
Fiskevand,Zone 5,NA,9.055631,56.394287,702,LFSO
Fiskevand,Zone 5,NA,9.055578,56.394388,702,LFSO
Fiskevand,Zone 5,NA,9.055374,56.394412,702,LFSO
Fiskevand,Zone 5,NA,9.055202,56.394346,702,LFSO
Fiskevand,Zone 5,NA,9.055105,56.394132,702,LFSO
Fiskevand,Zone 5,NA,9.055127,56.393936,702,LFSO
Fiskevand,Zone 5,NA,9.054998,56.393663,702,LFSO
Fiskevand,Zone 5,NA,9.05488,56.393467,702,LFSO
Fiskevand,Zone 5,NA,9.054676,56.393396,702,LFSO
Fiskevand,Zone 5,NA,9.054312,56.393444,702,LFSO
Fiskevand,Zone 5,NA,9.05399,56.393598,702,LFSO
Fiskevand,Zone 5,NA,9.053582,56.393782,702,LFSO
Fiskevand,Zone 5,NA,9.053067,56.393954,702,LFSO
Fiskevand,Zone 5,NA,9.052874,56.394162,702,LFSO
Fiskevand,Zone 5,NA,9.052659,56.3944,702,LFSO
Fiskevand,Zone 5,NA,9.052488,56.394661,702,LFSO
Fiskevand,Zone 5,NA,9.052262,56.39494,702,LFSO
Fiskevand,Zone 5,NA,9.052101,56.395023,702,LFSO
Fiskevand,Zone 5,NA,9.051565,56.395189,702,LFSO
Fiskevand,Zone 5,NA,9.051211,56.395326,702,LFSO
Fiskevand,Zone 5,NA,9.050632,56.395421,702,LFSO
Fiskevand,Zone 5,NA,9.050127,56.395552,702,LFSO
Fiskevand,Zone 5,NA,9.049848,56.395641,702,LFSO
Fiskevand,Zone 5,NA,9.04973,56.395765,702,LFSO
Fiskevand,Zone 5,NA,9.049666,56.396104,702,LFSO
Fiskevand,Zone 5,NA,9.049623,56.396454,702,LFSO
Fiskevand,Zone 5,NA,9.049698,56.396775,702,LFSO
Fiskevand,Zone 5,NA,9.049741,56.397024,702,LFSO
Fiskevand,Zone 5,NA,9.049655,56.397285,702,LFSO
Fiskevand,Zone 5,NA,9.049441,56.397369,702,LFSO
Fiskevand,Zone 5,NA,9.049097,56.397404,702,LFSO
Fiskevand,Zone 5,NA,9.048754,56.397369,702,LFSO
Fiskevand,Zone 5,NA,9.048368,56.397208,702,LFSO
Fiskevand,Zone 5,NA,9.048271,56.397018,702,LFSO
Fiskevand,Zone 5,NA,9.048421,56.396888,702,LFSO
Fiskevand,Zone 5,NA,9.048711,56.396805,702,LFSO
Fiskevand,Zone 5,NA,9.049065,56.396733,702,LFSO
Fiskevand,Zone 5,NA,9.049205,56.396632,702,LFSO
Fiskevand,Zone 5,NA,9.049129,56.396537,702,LFSO
Fiskevand,Zone 5,NA,9.048765,56.396383,702,LFSO
Fiskevand,Zone 5,NA,9.048475,56.396264,702,LFSO
Fiskevand,Zone 5,NA,9.048089,56.396205,702,LFSO
Fiskevand,Zone 5,NA,9.047692,56.396199,702,LFSO
Fiskevand,Zone 5,NA,9.047499,56.396306,702,LFSO
Fiskevand,Zone 5,NA,9.047327,56.396555,702,LFSO
Fiskevand,Zone 5,NA,9.047005,56.39681,702,LFSO
Fiskevand,Zone 5,NA,9.046533,56.397155,702,LFSO
Fiskevand,Zone 5,NA,9.046136,56.39738,702,LFSO
Fiskevand,Zone 5,NA,9.045986,56.397582,702,LFSO
Fiskevand,Zone 5,NA,9.046018,56.397832,702,LFSO
Fiskevand,Zone 5,NA,9.046211,56.398045,702,LFSO
Fiskevand,Zone 5,NA,9.046265,56.398277,702,LFSO
Fiskevand,Zone 5,NA,9.046115,56.398313,702,LFSO
Fiskevand,Zone 5,NA,9.045793,56.398271,702,LFSO
Fiskevand,Zone 5,NA,9.045364,56.39814,702,LFSO
Fiskevand,Zone 5,NA,9.04502,56.397945,702,LFSO
Fiskevand,Zone 5,NA,9.044763,56.397731,702,LFSO
Fiskevand,Zone 5,NA,9.044505,56.397547,702,LFSO
Fiskevand,Zone 5,NA,9.044344,56.397475,702,LFSO
Fiskevand,Zone 5,NA,9.044098,56.397523,702,LFSO
Fiskevand,Zone 5,NA,9.043797,56.397665,702,LFSO
Fiskevand,Zone 5,NA,9.043626,56.397814,702,LFSO
Fiskevand,Zone 5,NA,9.043529,56.398016,702,LFSO
Fiskevand,Zone 5,NA,9.043432,56.398146,702,LFSO
Fiskevand,Zone 5,NA,9.043325,56.398325,702,LFSO
Fiskevand,Zone 5,NA,9.043293,56.398455,702,LFSO
Fiskevand,Zone 5,NA,9.043336,56.39855,702,LFSO
Fiskevand,Zone 5,NA,9.043314,56.398633,702,LFSO
Fiskevand,Zone 5,NA,9.043121,56.398716,702,LFSO
Fiskevand,Zone 5,NA,9.042875,56.398734,702,LFSO
Fiskevand,Zone 5,NA,9.042649,56.398722,702,LFSO
Fiskevand,Zone 5,NA,9.04251,56.398675,702,LFSO
Fiskevand,Zone 5,NA,9.042553,56.398437,702,LFSO
Fiskevand,Zone 5,NA,9.042596,56.398224,702,LFSO
Fiskevand,Zone 5,NA,9.042563,56.397962,702,LFSO
Fiskevand,Zone 5,NA,9.042499,56.397772,702,LFSO
Fiskevand,Zone 5,NA,9.042349,56.397671,702,LFSO
Fiskevand,Zone 5,NA,9.042016,56.3976,702,LFSO
Fiskevand,Zone 5,NA,9.041834,56.397636,702,LFSO
Fiskevand,Zone 5,NA,9.041587,56.397743,702,LFSO
Fiskevand,Zone 5,NA,9.041523,56.397891,702,LFSO
Fiskevand,Zone 5,NA,9.041587,56.398087,702,LFSO
Fiskevand,Zone 5,NA,9.041705,56.398289,702,LFSO
Fiskevand,Zone 5,NA,9.041866,56.398509,702,LFSO
Fiskevand,Zone 5,NA,9.042016,56.398758,702,LFSO
Fiskevand,Zone 5,NA,9.041984,56.399001,702,LFSO
Fiskevand,Zone 5,NA,9.041812,56.39928,702,LFSO
Fiskevand,Zone 5,NA,9.041576,56.399512,702,LFSO
Fiskevand,Zone 5,NA,9.041137,56.399791,702,LFSO
Fiskevand,Zone 5,NA,9.040675,56.399898,702,LFSO
Fiskevand,Zone 5,NA,9.040321,56.399904,702,LFSO
Fiskevand,Zone 5,NA,9.039913,56.399839,702,LFSO
Fiskevand,Zone 5,NA,9.03942,56.399732,702,LFSO
Fiskevand,Zone 5,NA,9.038926,56.399666,702,LFSO
Fiskevand,Zone 5,NA,9.038604,56.399714,702,LFSO
Fiskevand,Zone 5,NA,9.03825,56.399839,702,LFSO
Fiskevand,Zone 5,NA,9.037725,56.39994,702,LFSO
Fiskevand,Zone 5,NA,9.037274,56.400011,702,LFSO
Fiskevand,Zone 5,NA,9.037038,56.400052,702,LFSO
Fiskevand,Zone 5,NA,9.037027,56.400141,702,LFSO
Fiskevand,Zone 5,NA,9.037145,56.40026,702,LFSO
Fiskevand,Zone 5,NA,9.037435,56.40045,702,LFSO
Fiskevand,Zone 5,NA,9.037489,56.400604,702,LFSO
Fiskevand,Zone 5,NA,9.037381,56.400836,702,LFSO
Fiskevand,Zone 5,NA,9.037253,56.400996,702,LFSO
Fiskevand,Zone 5,NA,9.036984,56.401157,702,LFSO
Fiskevand,Zone 5,NA,9.036834,56.401287,702,LFSO
Fiskevand,Zone 5,NA,9.036695,56.401347,702,LFSO
Fiskevand,Zone 5,NA,9.036491,56.401347,702,LFSO
Fiskevand,Zone 5,NA,9.03633,56.401252,702,LFSO
Fiskevand,Zone 5,NA,9.036212,56.401109,702,LFSO
Fiskevand,Zone 5,NA,9.036126,56.400949,702,LFSO
Fiskevand,Zone 5,NA,9.036051,56.400794,702,LFSO
Fiskevand,Zone 5,NA,9.036019,56.400664,702,LFSO
Fiskevand,Zone 5,NA,9.035901,56.400622,702,LFSO
Fiskevand,Zone 5,NA,9.035697,56.400604,702,LFSO
Fiskevand,Zone 5,NA,9.035429,56.400545,702,LFSO
Fiskevand,Zone 5,NA,9.035214,56.400391,702,LFSO
Fiskevand,Zone 5,NA,9.035118,56.400183,702,LFSO
Fiskevand,Zone 5,NA,9.035021,56.399993,702,LFSO
Fiskevand,Zone 5,NA,9.034828,56.399809,702,LFSO
Fiskevand,Zone 5,NA,9.034506,56.399655,702,LFSO
Fiskevand,Zone 5,NA,9.034334,56.399672,702,LFSO
Fiskevand,Zone 5,NA,9.034195,56.399987,702,LFSO
Fiskevand,Zone 5,NA,9.034131,56.400248,702,LFSO
Fiskevand,Zone 5,NA,9.034098,56.400438,702,LFSO
Fiskevand,Zone 5,NA,9.034163,56.400551,702,LFSO
Fiskevand,Zone 5,NA,9.034485,56.400622,702,LFSO
Fiskevand,Zone 5,NA,9.034764,56.400676,702,LFSO
Fiskevand,Zone 5,NA,9.034903,56.400848,702,LFSO
Fiskevand,Zone 5,NA,9.034656,56.401026,702,LFSO
Fiskevand,Zone 5,NA,9.034302,56.401115,702,LFSO
Fiskevand,Zone 5,NA,9.033895,56.401091,702,LFSO
Fiskevand,Zone 5,NA,9.03338,56.401032,702,LFSO
Fiskevand,Zone 5,NA,9.03295,56.400973,702,LFSO
Fiskevand,Zone 5,NA,9.03265,56.401014,702,LFSO
Fiskevand,Zone 5,NA,9.032736,56.40118,702,LFSO
Fiskevand,Zone 5,NA,9.033111,56.401406,702,LFSO
Fiskevand,Zone 5,NA,9.033498,56.401525,702,LFSO
Fiskevand,Zone 5,NA,9.033873,56.401572,702,LFSO
Fiskevand,Zone 5,NA,9.034281,56.401501,702,LFSO
Fiskevand,Zone 5,NA,9.034452,56.401548,702,LFSO
Fiskevand,Zone 5,NA,9.034442,56.401673,702,LFSO
Fiskevand,Zone 5,NA,9.034206,56.401733,702,LFSO
Fiskevand,Zone 5,NA,9.033701,56.401768,702,LFSO
Fiskevand,Zone 5,NA,9.033154,56.401703,702,LFSO
Fiskevand,Zone 5,NA,9.032704,56.401638,702,LFSO
Fiskevand,Zone 5,NA,9.032081,56.40159,702,LFSO
Fiskevand,Zone 5,NA,9.031652,56.401566,702,LFSO
Fiskevand,Zone 5,NA,9.031298,56.401638,702,LFSO
Fiskevand,Zone 5,NA,9.031019,56.401602,702,LFSO
Fiskevand,Zone 5,NA,9.030751,56.401537,702,LFSO
Fiskevand,Zone 5,NA,9.030558,56.401442,702,LFSO
Fiskevand,Zone 5,NA,9.030418,56.40137,702,LFSO
Fiskevand,Zone 5,NA,9.03015,56.401406,702,LFSO
Fiskevand,Zone 5,NA,9.027495,56.402371,703,LFSO
Fiskevand,Zone 5,NA,9.027693,56.402347,703,LFSO
Fiskevand,Zone 5,NA,9.027962,56.402314,703,LFSO
Fiskevand,Zone 5,NA,9.028353,56.402234,703,LFSO
Fiskevand,Zone 5,NA,9.028578,56.402163,703,LFSO
Fiskevand,Zone 5,NA,9.028718,56.402116,703,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.035016,56.398148,704,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.035064,56.398184,704,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.035053,56.398247,704,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.034975,56.398316,704,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.034836,56.398463,704,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.034576,56.398691,704,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.03442,56.39886,704,LFSO
Parkering,P plads i Vormstrup,Vormstrup,9.034326,56.398973,704,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.050331,56.38858,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.051511,56.389257,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.051855,56.389423,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.052391,56.389542,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.053346,56.389696,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.053829,56.389833,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.054354,56.390118,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.054708,56.390231,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.055084,56.390356,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.055717,56.390344,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.056253,56.390249,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.05679,56.390106,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.057219,56.38991,705,LFSO
Parkering,P plads ved Clausen,P plads ved Clausen,9.059258,56.388924,705,LFSO
Parkering,P plads ved Kolkur,P plads ved Koldkur,9.047273,56.403531,706,LFSO
Parkering,P plads ved Kolkur,P plads ved Koldkur,9.043829,56.400397,706,LFSO
Parkering,P plads ved Kolkur,P plads ved Koldkur,9.043926,56.400308,706,LFSO
Parkering,P plads ved Kolkur,P plads ved Koldkur,9.044076,56.400213,706,LFSO
Parkering,P plads ved Kolkur,P plads ved Koldkur,9.044141,56.400118,706,LFSO
Parkering,P plads ved Kolkur,P plads ved Koldkur,9.04413,56.399981,706,LFSO
Parkering,P plads ved Kolkur,P plads ved Koldkur,9.044098,56.399815,706,LFSO
Dagkort,Zone 5,NA,9.0470266,56.3966323,707,LFSO
Dagkort,Zone 5,NA,9.0472734,56.3963829,707,LFSO
Dagkort,Zone 5,NA,9.0474451,56.3961573,707,LFSO
Dagkort,Zone 5,NA,9.0478206,56.3960742,707,LFSO
Dagkort,Zone 5,NA,9.0482497,56.3960682,707,LFSO
Dagkort,Zone 5,NA,9.0487111,56.3962167,707,LFSO
Dagkort,Zone 5,NA,9.0491188,56.3963948,707,LFSO
Dagkort,Zone 5,NA,9.0493655,56.3965789,707,LFSO
Dagkort,Zone 5,NA,9.049269,56.3967689,707,LFSO
Dagkort,Zone 5,NA,9.0488398,56.3969233,707,LFSO
Dagkort,Zone 5,NA,9.0485179,56.3970717,707,LFSO
Dagkort,Zone 5,NA,9.0487325,56.3972261,707,LFSO
Dagkort,Zone 5,NA,9.0492046,56.3972795,707,LFSO
Dagkort,Zone 5,NA,9.0494728,56.3972083,707,LFSO
Dagkort,Zone 5,NA,9.0495694,56.3969708,707,LFSO
Dagkort,Zone 5,NA,9.049505,56.3962523,707,LFSO
Dagkort,Zone 5,NA,9.0495694,56.395801,707,LFSO
Dagkort,Zone 5,NA,9.0497839,56.3955397,707,LFSO
Dagkort,Zone 5,NA,9.0503097,56.3953854,707,LFSO
Dagkort,Zone 5,NA,9.051007,56.3952132,707,LFSO
Dagkort,Zone 5,NA,9.0519619,56.3949163,707,LFSO
Dagkort,Zone 5,NA,9.0522301,56.3947619,707,LFSO
Dagkort,Zone 5,NA,9.0528953,56.3939365,707,LFSO
Dagkort,Zone 5,NA,9.0541184,56.393408,707,LFSO
Dagkort,Zone 5,NA,9.0546012,56.3932892,707,LFSO
Dagkort,Zone 5,NA,9.0549552,56.3933248,707,LFSO
Dagkort,Zone 5,NA,9.0551484,56.393503,707,LFSO
Dagkort,Zone 5,NA,9.0552127,56.3936989,707,LFSO
Dagkort,Zone 5,NA,9.0552664,56.3940612,707,LFSO
Dagkort,Zone 5,NA,9.05532,56.3942571,707,LFSO
Dagkort,Zone 5,NA,9.0554273,56.3942631,707,LFSO
Dagkort,Zone 5,NA,9.0553951,56.3939246,707,LFSO
Dagkort,Zone 5,NA,9.0556526,56.3938652,707,LFSO
Dagkort,Zone 5,NA,9.0560281,56.3938236,707,LFSO
Dagkort,Zone 5,NA,9.0563071,56.393883,707,LFSO
Dagkort,Zone 5,NA,9.0561461,56.3936158,707,LFSO
Dagkort,Zone 5,NA,9.0561461,56.3933664,707,LFSO
Dagkort,Zone 5,NA,9.0564573,56.3931586,707,LFSO
Dagkort,Zone 5,NA,9.0569937,56.3929804,707,LFSO
Dagkort,Zone 5,NA,9.0572083,56.3928913,707,LFSO
Dagkort,Zone 5,NA,9.0571439,56.3927607,707,LFSO
Dagkort,Zone 5,NA,9.0568435,56.392636,707,LFSO
Dagkort,Zone 5,NA,9.0565324,56.392446,707,LFSO
Dagkort,Zone 5,NA,9.0565431,56.3922262,707,LFSO
Dagkort,Zone 5,NA,9.0568864,56.392149,707,LFSO
Dagkort,Zone 5,NA,9.0572941,56.3921668,707,LFSO
Dagkort,Zone 5,NA,9.0577447,56.3921253,707,LFSO
Dagkort,Zone 5,NA,9.0583348,56.3919887,707,LFSO
Dagkort,Zone 5,NA,9.0588176,56.3919709,707,LFSO
Dagkort,Zone 5,NA,9.0593863,56.3919531,707,LFSO
Dagkort,Zone 5,NA,9.0598798,56.3919471,707,LFSO
Dagkort,Zone 5,NA,9.0603197,56.3918759,707,LFSO
Dagkort,Zone 5,NA,9.0603197,56.3917808,707,LFSO
Dagkort,Zone 5,NA,9.06003,56.3916561,707,LFSO
Dagkort,Zone 5,NA,9.0596867,56.3915255,707,LFSO
Dagkort,Zone 5,NA,9.0593755,56.3914839,707,LFSO
Dagkort,Zone 5,NA,9.0590751,56.3914839,707,LFSO
Dagkort,Zone 5,NA,9.0588069,56.3913058,707,LFSO
Dagkort,Zone 5,NA,9.0587533,56.3910682,707,LFSO
Dagkort,Zone 5,NA,9.0588713,56.3908247,707,LFSO
Dagkort,Zone 5,NA,9.0589249,56.3906525,707,LFSO
Dagkort,Zone 5,NA,9.059,56.3904684,707,LFSO
Dagkort,Zone 5,NA,9.0591395,56.3903021,707,LFSO
Dagkort,Zone 5,NA,9.0594506,56.3902665,707,LFSO
Dagkort,Zone 5,NA,9.0599334,56.3903199,707,LFSO
Dagkort,Zone 5,NA,9.0603733,56.3904506,707,LFSO
Dagkort,Zone 5,NA,9.0606844,56.3906466,707,LFSO
Dagkort,Zone 5,NA,9.0608561,56.3908841,707,LFSO
Dagkort,Zone 5,NA,9.0609419,56.3910148,707,LFSO
Dagkort,Zone 5,NA,9.0612102,56.3909791,707,LFSO
Dagkort,Zone 5,NA,9.0613067,56.3908425,707,LFSO
Dagkort,Zone 5,NA,9.0613067,56.3906406,707,LFSO
Dagkort,Zone 5,NA,9.0610814,56.3906466,707,LFSO
Dagkort,Zone 5,NA,9.0608883,56.3906466,707,LFSO
Dagkort,Zone 5,NA,9.0600729,56.3902309,707,LFSO
Dagkort,Zone 5,NA,9.0598798,56.3900289,707,LFSO
Dagkort,Zone 5,NA,9.0599763,56.3898448,707,LFSO
Dagkort,Zone 5,NA,9.060266,56.3896964,707,LFSO
Dagkort,Zone 5,NA,9.0605772000000009,56.3896132,707,LFSO
Dagkort,Zone 5,NA,9.0611565,56.3894469,707,LFSO
Dagkort,Zone 5,NA,9.040321,56.399978,708,LFSO
Dagkort,Zone 5,NA,9.040552,56.399981,708,LFSO
Dagkort,Zone 5,NA,9.040756,56.399934,708,LFSO
Dagkort,Zone 5,NA,9.04104,56.399892,708,LFSO
Dagkort,Zone 5,NA,9.041297,56.399803,708,LFSO
Dagkort,Zone 5,NA,9.041496,56.399687,708,LFSO
Dagkort,Zone 5,NA,9.041684,56.39956,708,LFSO
Dagkort,Zone 5,NA,9.041786,56.399447,708,LFSO
Dagkort,Zone 5,NA,9.041925,56.399274,708,LFSO
Dagkort,Zone 5,NA,9.042,56.399132,708,LFSO
Dagkort,Zone 5,NA,9.042075,56.398951,708,LFSO
Dagkort,Zone 5,NA,9.042113,56.398752,708,LFSO
Dagkort,Zone 5,NA,9.042124,56.398663,708,LFSO
Dagkort,Zone 5,NA,9.042064,56.398553,708,LFSO
Dagkort,Zone 5,NA,9.041818,56.398158,708,LFSO
Dagkort,Zone 5,NA,9.041802,56.398084,708,LFSO
Dagkort,Zone 5,NA,9.041668,56.397995,708,LFSO
Dagkort,Zone 5,NA,9.041668,56.397847,708,LFSO
Dagkort,Zone 5,NA,9.041748,56.39779,708,LFSO
Dagkort,Zone 5,NA,9.041888,56.397722,708,LFSO
Dagkort,Zone 5,NA,9.04207,56.397683,708,LFSO
Dagkort,Zone 5,NA,9.042279,56.397689,708,LFSO
Dagkort,Zone 5,NA,9.042413,56.397787,708,LFSO
Dagkort,Zone 5,NA,9.042462,56.397945,708,LFSO
Dagkort,Zone 5,NA,9.042494,56.398164,708,LFSO
Dagkort,Zone 5,NA,9.042488,56.398426,708,LFSO
Dagkort,Zone 5,NA,9.042435,56.39861,708,LFSO
Dagkort,Zone 5,NA,9.04244,56.398693,708,LFSO
Dagkort,Zone 5,NA,9.042526,56.398746,708,LFSO
Dagkort,Zone 5,NA,9.042773,56.398788,708,LFSO
Dagkort,Zone 5,NA,9.04303,56.398808,708,LFSO
Dagkort,Zone 5,NA,9.043207,56.398731,708,LFSO
Dagkort,Zone 5,NA,9.043395,56.398654,708,LFSO
Dagkort,Zone 5,NA,9.043454,56.398547,708,LFSO
Dagkort,Zone 5,NA,9.043427,56.398423,708,LFSO
Dagkort,Zone 5,NA,9.043443,56.398298,708,LFSO
Dagkort,Zone 5,NA,9.043545,56.398149,708,LFSO
Dagkort,Zone 5,NA,9.043636,56.398031,708,LFSO
Dagkort,Zone 5,NA,9.043711,56.39787,708,LFSO
Dagkort,Zone 5,NA,9.043754,56.397775,708,LFSO
Dagkort,Zone 5,NA,9.043958,56.397657,708,LFSO
Dagkort,Zone 5,NA,9.04413,56.397582,708,LFSO
Dagkort,Zone 5,NA,9.044296,56.397538,708,LFSO
Dagkort,Zone 5,NA,9.044516,56.397645,708,LFSO
Dagkort,Zone 5,NA,9.044865,56.397918,708,LFSO
Dagkort,Zone 5,NA,9.04516,56.398114,708,LFSO
Dagkort,Zone 5,NA,9.045594,56.398283,708,LFSO
Dagkort,Zone 5,NA,9.045938,56.398381,708,LFSO
Dagkort,Zone 5,NA,9.046206,56.398387,708,LFSO
Dagkort,Zone 5,NA,9.046276,56.398313,708,LFSO
Dagkort,Zone 5,NA,9.046361,56.398238,708,LFSO
Dagkort,Zone 5,NA,9.04641,56.398164,708,LFSO
Dagkort,Zone 5,NA,9.04634,56.398051,708,LFSO
Dagkort,Zone 5,NA,9.046158,56.397832,708,LFSO
Dagkort,Zone 5,NA,9.046088,56.397668,708,LFSO
Dagkort,Zone 5,NA,9.046115,56.397547,708,LFSO
Dagkort,Zone 5,NA,9.046179,56.397455,708,LFSO
Dagkort,Zone 5,NA,9.04707,56.396926,708,LFSO
Dagkort,Zone 5,NA,9.047198,56.396819,708,LFSO
Dagkort,Zone 5,NA,9.047488,56.396546,708,LFSO
Dagkort,Zone 5,NA,9.047649,56.396347,708,LFSO
Dagkort,Zone 5,NA,9.047735,56.396264,708,LFSO
Dagkort,Zone 5,NA,9.047987,56.396249,708,LFSO
Dagkort,Zone 5,NA,9.048346,56.396285,708,LFSO
Dagkort,Zone 5,NA,9.048641,56.396404,708,LFSO
Dagkort,Zone 5,NA,9.049044,56.396588,708,LFSO
Dagkort,Zone 5,NA,9.049012,56.396653,708,LFSO
Dagkort,Zone 5,NA,9.048781,56.396701,708,LFSO
Dagkort,Zone 5,NA,9.048421,56.396808,708,LFSO
Dagkort,Zone 5,NA,9.048201,56.396953,708,LFSO
Dagkort,Zone 5,NA,9.048191,56.397155,708,LFSO
Dagkort,Zone 5,NA,9.048357,56.397297,708,LFSO
