Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195814,56.25701,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195908,56.256967,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196302,56.256766,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196463,56.256846,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196622,56.256909,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196796,56.256968,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196876,56.257031,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196273,56.257511,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196329,56.257552,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196632,56.257654,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19682,56.257719,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197067,56.257783,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197241,56.257847,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197104,56.257889,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196748,56.257891,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196616,56.257941,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196525,56.258075,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196581,56.258221,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196498,56.258494,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196402,56.2586,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196265,56.258698,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19609,56.258788,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195777,56.258911,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195487,56.258996,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195356,56.259124,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195484,56.259148,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195742,56.259254,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195838,56.259334,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195876,56.259446,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195771,56.259571,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195693,56.259643,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195594,56.259714,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195575,56.259777,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195645,56.259899,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195715,56.259979,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195742,56.260051,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19572,56.260128,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195675,56.260154,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195549,56.260295,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195522,56.260386,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195487,56.260505,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195522,56.260589,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195546,56.260693,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195532,56.260793,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195514,56.260836,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195238,56.261371,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195168,56.261666,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19528,56.261818,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195503,56.261824,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195578,56.261813,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195854,56.261766,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196576,56.261968,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196758,56.262065,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196836,56.262181,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196788,56.262381,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196823,56.262519,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196884,56.262619,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196884,56.262744,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197021,56.262924,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197123,56.263164,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19726,56.263491,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197413,56.263552,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197724,56.263561,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198172,56.263595,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198263,56.263614,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19818,56.263412,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198169,56.26333,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198193,56.26329,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198306,56.263243,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198478,56.263187,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198679,56.263187,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198888,56.263212,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199003,56.263282,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19906,56.263354,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199049,56.263728,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199178,56.263769,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19922,56.263765,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199357,56.263717,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19951,56.263595,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199864,56.263261,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199937,56.263224,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200036,56.263219,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200181,56.263218,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200213,56.26331,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200175,56.263358,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200055,56.263418,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199929,56.263537,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199939,56.263587,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200071,56.26364,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200202,56.263646,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200406,56.263607,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200519,56.263574,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200752,56.263584,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20091,56.263598,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201106,56.263636,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201278,56.263699,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201466,56.263762,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201586,56.263873,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2016,56.263966,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201492,56.264002,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201243,56.264008,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201117,56.264063,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201095,56.264183,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201106,56.264288,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201267,56.264432,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201495,56.26448,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201659,56.264532,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201667,56.264666,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201852,56.265113,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20179,56.265157,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201696,56.265129,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201546,56.265067,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201184,56.264846,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200881,56.264633,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200736,56.264609,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200674,56.264691,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20061,56.264827,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20043,56.264901,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200218,56.264898,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200076,56.26497,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200052,56.265064,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200167,56.26515,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201034,56.265454,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201758,56.265773,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201871,56.265878,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.202096,56.266117,23,HI-LF
