Date,Place,Level,LevelRelative
2021-01-06T04:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T04:15:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T04:15:00Z,Karup By (054764),0.275,-0.141
2021-01-06T04:15:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T04:00:00Z,Nørkærbro (001767),-1.462,-0.023
2021-01-06T04:00:00Z,Karup By (054764),0.272,-0.144
2021-01-06T04:00:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T03:45:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T03:45:00Z,Karup By (054764),0.272,-0.144
2021-01-06T03:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-06T03:30:00Z,Nørkærbro (001767),-1.463,-0.024
2021-01-06T03:30:00Z,Karup By (054764),0.272,-0.144
2021-01-06T03:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T03:15:00Z,Nørkærbro (001767),-1.462,-0.023
2021-01-06T03:15:00Z,Karup By (054764),0.274,-0.142
2021-01-06T03:15:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T03:00:00Z,Nørkærbro (001767),-1.463,-0.024
2021-01-06T03:00:00Z,Karup By (054764),0.27,-0.146
2021-01-06T03:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T02:45:00Z,Nørkærbro (001767),-1.463,-0.024
2021-01-06T02:45:00Z,Karup By (054764),0.273,-0.143
2021-01-06T02:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-06T02:30:00Z,Nørkærbro (001767),-1.463,-0.024
2021-01-06T02:30:00Z,Karup By (054764),0.271,-0.145
2021-01-06T02:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T02:15:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T02:15:00Z,Karup By (054764),0.271,-0.145
2021-01-06T02:15:00Z,Hagebro (001762),0.461,-0.15
2021-01-06T02:00:00Z,Nørkærbro (001767),-1.463,-0.024
2021-01-06T02:00:00Z,Karup By (054764),0.272,-0.144
2021-01-06T02:00:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T01:45:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T01:45:00Z,Karup By (054764),0.273,-0.143
2021-01-06T01:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-06T01:30:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T01:30:00Z,Karup By (054764),0.275,-0.141
2021-01-06T01:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T01:15:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T01:15:00Z,Karup By (054764),0.273,-0.143
2021-01-06T01:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-06T01:00:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T01:00:00Z,Karup By (054764),0.273,-0.143
2021-01-06T01:00:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T00:45:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T00:45:00Z,Karup By (054764),0.272,-0.144
2021-01-06T00:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T00:30:00Z,Nørkærbro (001767),-1.462,-0.023
2021-01-06T00:30:00Z,Karup By (054764),0.27,-0.146
2021-01-06T00:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T00:15:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T00:15:00Z,Karup By (054764),0.272,-0.144
2021-01-06T00:15:00Z,Hagebro (001762),0.461,-0.15
2021-01-06T00:00:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T00:00:00Z,Karup By (054764),0.276,-0.14
2021-01-06T00:00:00Z,Hagebro (001762),0.464,-0.147
2021-01-05T23:45:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T23:45:00Z,Karup By (054764),0.273,-0.143
2021-01-05T23:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T23:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T23:30:00Z,Karup By (054764),0.274,-0.142
2021-01-05T23:30:00Z,Hagebro (001762),0.465,-0.146
2021-01-05T23:15:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T23:15:00Z,Karup By (054764),0.273,-0.143
2021-01-05T23:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T23:00:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T23:00:00Z,Karup By (054764),0.273,-0.143
2021-01-05T23:00:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T22:45:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T22:45:00Z,Karup By (054764),0.277,-0.139
2021-01-05T22:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T22:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T22:30:00Z,Karup By (054764),0.273,-0.143
2021-01-05T22:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T22:15:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T22:15:00Z,Karup By (054764),0.276,-0.14
2021-01-05T22:15:00Z,Hagebro (001762),0.459,-0.152
2021-01-05T22:00:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T22:00:00Z,Karup By (054764),0.276,-0.14
2021-01-05T22:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T21:45:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T21:45:00Z,Karup By (054764),0.277,-0.139
2021-01-05T21:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T21:30:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T21:30:00Z,Karup By (054764),0.278,-0.138
2021-01-05T21:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T21:15:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T21:15:00Z,Karup By (054764),0.274,-0.142
2021-01-05T21:15:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T21:00:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T21:00:00Z,Karup By (054764),0.278,-0.138
2021-01-05T21:00:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T20:45:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T20:45:00Z,Karup By (054764),0.276,-0.14
2021-01-05T20:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T20:30:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T20:30:00Z,Karup By (054764),0.277,-0.139
2021-01-05T20:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T20:15:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T20:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T20:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T20:00:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T20:00:00Z,Karup By (054764),0.276,-0.14
2021-01-05T20:00:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T19:45:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T19:45:00Z,Karup By (054764),0.279,-0.137
2021-01-05T19:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T19:30:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T19:30:00Z,Karup By (054764),0.275,-0.141
2021-01-05T19:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T19:15:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T19:15:00Z,Karup By (054764),0.272,-0.144
2021-01-05T19:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T19:00:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T19:00:00Z,Karup By (054764),0.275,-0.141
2021-01-05T19:00:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T18:45:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T18:45:00Z,Karup By (054764),0.272,-0.144
2021-01-05T18:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T18:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T18:30:00Z,Karup By (054764),0.276,-0.14
2021-01-05T18:30:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T18:15:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T18:15:00Z,Karup By (054764),0.274,-0.142
2021-01-05T18:15:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T18:00:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T18:00:00Z,Karup By (054764),0.273,-0.143
2021-01-05T18:00:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T17:45:00Z,Nørkærbro (001767),-1.468,-0.03
2021-01-05T17:45:00Z,Karup By (054764),0.273,-0.143
2021-01-05T17:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T17:30:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T17:30:00Z,Karup By (054764),0.269,-0.147
2021-01-05T17:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T17:15:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T17:15:00Z,Karup By (054764),0.275,-0.141
2021-01-05T17:15:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T17:00:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T17:00:00Z,Karup By (054764),0.272,-0.144
2021-01-05T17:00:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T16:45:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T16:45:00Z,Karup By (054764),0.278,-0.138
2021-01-05T16:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T16:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T16:30:00Z,Karup By (054764),0.279,-0.137
2021-01-05T16:30:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T16:15:00Z,Nørkærbro (001767),-1.467,-0.029
2021-01-05T16:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T16:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T16:00:00Z,Nørkærbro (001767),-1.468,-0.03
2021-01-05T16:00:00Z,Karup By (054764),0.282,-0.134
2021-01-05T16:00:00Z,Hagebro (001762),0.459,-0.152
2021-01-05T15:45:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T15:45:00Z,Karup By (054764),0.28,-0.136
2021-01-05T15:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T15:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T15:30:00Z,Karup By (054764),0.285,-0.131
2021-01-05T15:30:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T15:15:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T15:15:00Z,Karup By (054764),0.285,-0.131
2021-01-05T15:15:00Z,Hagebro (001762),0.459,-0.152
2021-01-05T15:00:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T15:00:00Z,Karup By (054764),0.284,-0.132
2021-01-05T15:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T14:45:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T14:45:00Z,Karup By (054764),0.283,-0.133
2021-01-05T14:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T14:30:00Z,Nørkærbro (001767),-1.467,-0.029
2021-01-05T14:30:00Z,Karup By (054764),0.284,-0.132
2021-01-05T14:30:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T14:15:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T14:15:00Z,Karup By (054764),0.282,-0.134
2021-01-05T14:15:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T14:00:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T14:00:00Z,Karup By (054764),0.281,-0.135
2021-01-05T14:00:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T13:45:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T13:45:00Z,Karup By (054764),0.281,-0.135
2021-01-05T13:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T13:30:00Z,Nørkærbro (001767),-1.467,-0.029
2021-01-05T13:30:00Z,Karup By (054764),0.279,-0.137
2021-01-05T13:30:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T13:15:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T13:15:00Z,Karup By (054764),0.282,-0.134
2021-01-05T13:15:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T13:00:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T13:00:00Z,Karup By (054764),0.28,-0.136
2021-01-05T13:00:00Z,Hagebro (001762),0.459,-0.152
2021-01-05T12:45:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T12:45:00Z,Karup By (054764),0.28,-0.136
2021-01-05T12:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T12:30:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T12:30:00Z,Karup By (054764),0.279,-0.137
2021-01-05T12:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T12:15:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T12:15:00Z,Karup By (054764),0.279,-0.137
2021-01-05T12:15:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T12:00:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T12:00:00Z,Karup By (054764),0.277,-0.139
2021-01-05T12:00:00Z,Hagebro (001762),0.458,-0.153
2021-01-05T11:45:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T11:45:00Z,Karup By (054764),0.278,-0.138
2021-01-05T11:45:00Z,Hagebro (001762),0.458,-0.153
2021-01-05T11:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T11:30:00Z,Karup By (054764),0.276,-0.14
2021-01-05T11:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T11:15:00Z,Nørkærbro (001767),-1.461,-0.023
2021-01-05T11:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T11:15:00Z,Hagebro (001762),0.459,-0.152
2021-01-05T11:00:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T11:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T10:45:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T10:45:00Z,Karup By (054764),0.277,-0.139
2021-01-05T10:45:00Z,Hagebro (001762),0.459,-0.152
2021-01-05T10:30:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T10:30:00Z,Karup By (054764),0.279,-0.137
2021-01-05T10:30:00Z,Hagebro (001762),0.459,-0.152
2021-01-05T10:15:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T10:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T10:15:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T10:00:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T10:00:00Z,Karup By (054764),0.274,-0.142
2021-01-05T10:00:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T09:45:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T09:45:00Z,Karup By (054764),0.274,-0.142
2021-01-05T09:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T09:30:00Z,Nørkærbro (001767),-1.467,-0.029
2021-01-05T09:30:00Z,Karup By (054764),0.273,-0.143
2021-01-05T09:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T09:15:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T09:15:00Z,Karup By (054764),0.276,-0.14
2021-01-05T09:15:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T09:00:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T09:00:00Z,Karup By (054764),0.271,-0.145
2021-01-05T09:00:00Z,Hagebro (001762),0.464,-0.147
2021-01-05T08:45:00Z,Nørkærbro (001767),-1.466,-0.028
2021-01-05T08:45:00Z,Karup By (054764),0.272,-0.144
2021-01-05T08:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T08:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T08:30:00Z,Karup By (054764),0.274,-0.142
2021-01-05T08:30:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T08:15:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T08:15:00Z,Karup By (054764),0.272,-0.144
2021-01-05T08:15:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T08:00:00Z,Nørkærbro (001767),-1.461,-0.023
2021-01-05T08:00:00Z,Karup By (054764),0.272,-0.144
2021-01-05T08:00:00Z,Hagebro (001762),0.464,-0.147
2021-01-05T07:45:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T07:45:00Z,Karup By (054764),0.273,-0.143
2021-01-05T07:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T07:30:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T07:30:00Z,Karup By (054764),0.276,-0.14
2021-01-05T07:30:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T07:15:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T07:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T07:15:00Z,Hagebro (001762),0.464,-0.147
2021-01-05T07:00:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T07:00:00Z,Karup By (054764),0.279,-0.137
2021-01-05T07:00:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T06:45:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T06:45:00Z,Karup By (054764),0.28,-0.136
2021-01-05T06:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T06:30:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T06:30:00Z,Karup By (054764),0.28,-0.136
2021-01-05T06:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T06:15:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T06:15:00Z,Karup By (054764),0.281,-0.135
2021-01-05T06:15:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T06:00:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T06:00:00Z,Karup By (054764),0.279,-0.137
2021-01-05T06:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T05:45:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T05:45:00Z,Karup By (054764),0.278,-0.138
2021-01-05T05:45:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T05:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T05:30:00Z,Karup By (054764),0.281,-0.135
2021-01-05T05:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T05:15:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T05:15:00Z,Karup By (054764),0.279,-0.137
2021-01-05T05:15:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T05:00:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T05:00:00Z,Karup By (054764),0.281,-0.135
2021-01-05T05:00:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T04:45:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T04:45:00Z,Karup By (054764),0.279,-0.137
2021-01-05T04:45:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T04:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T04:30:00Z,Karup By (054764),0.279,-0.137
2021-01-05T04:30:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T04:15:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T04:15:00Z,Karup By (054764),0.28,-0.136
2021-01-05T04:15:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T04:00:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T04:00:00Z,Karup By (054764),0.278,-0.138
2021-01-05T04:00:00Z,Hagebro (001762),0.465,-0.146
2021-01-05T03:45:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T03:45:00Z,Karup By (054764),0.275,-0.141
2021-01-05T03:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T03:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T03:30:00Z,Karup By (054764),0.28,-0.136
2021-01-05T03:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T03:15:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T03:15:00Z,Karup By (054764),0.279,-0.137
2021-01-05T03:15:00Z,Hagebro (001762),0.465,-0.146
2021-01-05T03:00:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T03:00:00Z,Karup By (054764),0.279,-0.137
2021-01-05T03:00:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T02:45:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T02:45:00Z,Karup By (054764),0.277,-0.139
2021-01-05T02:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T02:30:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T02:30:00Z,Karup By (054764),0.276,-0.14
2021-01-05T02:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T02:15:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T02:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T02:15:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T02:00:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T02:00:00Z,Karup By (054764),0.277,-0.139
2021-01-05T02:00:00Z,Hagebro (001762),0.461,-0.15
2021-01-05T01:45:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T01:45:00Z,Karup By (054764),0.278,-0.138
2021-01-05T01:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-05T01:30:00Z,Nørkærbro (001767),-1.465,-0.027
2021-01-05T01:30:00Z,Karup By (054764),0.277,-0.139
2021-01-05T01:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-05T01:15:00Z,Nørkærbro (001767),-1.464,-0.026
2021-01-05T01:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T01:15:00Z,Hagebro (001762),0.465,-0.146
2021-01-05T01:00:00Z,Nørkærbro (001767),-1.462,-0.024
2021-01-05T01:00:00Z,Karup By (054764),0.28,-0.136
2021-01-05T01:00:00Z,Hagebro (001762),0.463,-0.148
2021-01-05T00:45:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T00:45:00Z,Karup By (054764),0.279,-0.137
2021-01-05T00:45:00Z,Hagebro (001762),0.464,-0.147
2021-01-05T00:30:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T00:30:00Z,Karup By (054764),0.276,-0.14
2021-01-05T00:30:00Z,Hagebro (001762),0.464,-0.147
2021-01-05T00:15:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T00:15:00Z,Karup By (054764),0.278,-0.138
2021-01-05T00:15:00Z,Hagebro (001762),0.464,-0.147
2021-01-05T00:00:00Z,Nørkærbro (001767),-1.463,-0.025
2021-01-05T00:00:00Z,Karup By (054764),0.28,-0.136
2021-01-05T00:00:00Z,Hagebro (001762),0.464,-0.147
2021-01-04T23:45:00Z,Nørkærbro (001767),-1.464,-0.027
2021-01-04T23:45:00Z,Karup By (054764),0.275,-0.14
2021-01-04T23:45:00Z,Hagebro (001762),0.46,-0.151
2021-01-04T23:30:00Z,Nørkærbro (001767),-1.464,-0.027
2021-01-04T23:30:00Z,Karup By (054764),0.278,-0.137
2021-01-04T23:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-04T23:15:00Z,Nørkærbro (001767),-1.464,-0.027
2021-01-04T23:15:00Z,Karup By (054764),0.28,-0.135
2021-01-04T23:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T23:00:00Z,Nørkærbro (001767),-1.462,-0.025
2021-01-04T23:00:00Z,Karup By (054764),0.279,-0.136
2021-01-04T23:00:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T22:45:00Z,Nørkærbro (001767),-1.462,-0.025
2021-01-04T22:45:00Z,Karup By (054764),0.279,-0.136
2021-01-04T22:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T22:30:00Z,Nørkærbro (001767),-1.462,-0.025
2021-01-04T22:30:00Z,Karup By (054764),0.278,-0.137
2021-01-04T22:30:00Z,Hagebro (001762),0.465,-0.146
2021-01-04T22:15:00Z,Nørkærbro (001767),-1.461,-0.024
2021-01-04T22:15:00Z,Karup By (054764),0.277,-0.138
2021-01-04T22:15:00Z,Hagebro (001762),0.461,-0.15
2021-01-04T22:00:00Z,Nørkærbro (001767),-1.46,-0.023
2021-01-04T22:00:00Z,Karup By (054764),0.279,-0.136
2021-01-04T22:00:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T21:45:00Z,Nørkærbro (001767),-1.46,-0.023
2021-01-04T21:45:00Z,Karup By (054764),0.276,-0.139
2021-01-04T21:45:00Z,Hagebro (001762),0.462,-0.149
2021-01-04T21:30:00Z,Nørkærbro (001767),-1.461,-0.024
2021-01-04T21:30:00Z,Karup By (054764),0.278,-0.137
2021-01-04T21:30:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T21:15:00Z,Nørkærbro (001767),-1.462,-0.025
2021-01-04T21:15:00Z,Karup By (054764),0.281,-0.134
2021-01-04T21:15:00Z,Hagebro (001762),0.465,-0.146
2021-01-04T21:00:00Z,Nørkærbro (001767),-1.461,-0.024
2021-01-04T21:00:00Z,Karup By (054764),0.277,-0.138
2021-01-04T21:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-04T20:45:00Z,Nørkærbro (001767),-1.459,-0.022
2021-01-04T20:45:00Z,Karup By (054764),0.278,-0.137
2021-01-04T20:45:00Z,Hagebro (001762),0.465,-0.146
2021-01-04T20:30:00Z,Nørkærbro (001767),-1.46,-0.023
2021-01-04T20:30:00Z,Karup By (054764),0.278,-0.137
2021-01-04T20:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-04T20:15:00Z,Nørkærbro (001767),-1.46,-0.023
2021-01-04T20:15:00Z,Karup By (054764),0.278,-0.137
2021-01-04T20:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T20:00:00Z,Nørkærbro (001767),-1.459,-0.022
2021-01-04T20:00:00Z,Karup By (054764),0.281,-0.134
2021-01-04T20:00:00Z,Hagebro (001762),0.465,-0.146
2021-01-04T19:45:00Z,Nørkærbro (001767),-1.46,-0.023
2021-01-04T19:45:00Z,Karup By (054764),0.281,-0.134
2021-01-04T19:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T19:30:00Z,Nørkærbro (001767),-1.46,-0.023
2021-01-04T19:30:00Z,Karup By (054764),0.28,-0.135
2021-01-04T19:30:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T19:15:00Z,Nørkærbro (001767),-1.462,-0.025
2021-01-04T19:15:00Z,Karup By (054764),0.28,-0.135
2021-01-04T19:15:00Z,Hagebro (001762),0.466,-0.145
2021-01-04T19:00:00Z,Nørkærbro (001767),-1.457,-0.02
2021-01-04T19:00:00Z,Karup By (054764),0.282,-0.133
2021-01-04T19:00:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T18:45:00Z,Nørkærbro (001767),-1.458,-0.021
2021-01-04T18:45:00Z,Karup By (054764),0.282,-0.133
2021-01-04T18:45:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T18:30:00Z,Nørkærbro (001767),-1.457,-0.02
2021-01-04T18:30:00Z,Karup By (054764),0.282,-0.133
2021-01-04T18:30:00Z,Hagebro (001762),0.467,-0.144
2021-01-04T18:15:00Z,Nørkærbro (001767),-1.459,-0.022
2021-01-04T18:15:00Z,Karup By (054764),0.284,-0.131
2021-01-04T18:15:00Z,Hagebro (001762),0.463,-0.148
2021-01-04T18:00:00Z,Nørkærbro (001767),-1.458,-0.021
2021-01-04T18:00:00Z,Karup By (054764),0.282,-0.133
2021-01-04T18:00:00Z,Hagebro (001762),0.461,-0.15
2021-01-04T17:45:00Z,Nørkærbro (001767),-1.459,-0.022
