Date,Place,Level,LevelRelative
2021-01-04T01:00:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T00:45:00Z,Nørkærbro (001767),-1.446,-0.015
2021-01-04T00:45:00Z,Karup By (054764),0.291,-0.121
2021-01-04T00:45:00Z,Hagebro (001762),0.472,-0.137
2021-01-04T00:30:00Z,Nørkærbro (001767),-1.447,-0.016
2021-01-04T00:30:00Z,Karup By (054764),0.29,-0.122
2021-01-04T00:30:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T00:15:00Z,Nørkærbro (001767),-1.446,-0.015
2021-01-04T00:15:00Z,Karup By (054764),0.29,-0.122
2021-01-04T00:15:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T00:00:00Z,Nørkærbro (001767),-1.445,-0.014
2021-01-04T00:00:00Z,Karup By (054764),0.292,-0.12
2021-01-04T00:00:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T23:45:00Z,Nørkærbro (001767),-1.445,-0.015
2021-01-03T23:45:00Z,Karup By (054764),0.29,-0.121
2021-01-03T23:45:00Z,Hagebro (001762),0.473,-0.136
2021-01-03T23:30:00Z,Nørkærbro (001767),-1.444,-0.014
2021-01-03T23:30:00Z,Karup By (054764),0.293,-0.118
2021-01-03T23:30:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T23:15:00Z,Nørkærbro (001767),-1.445,-0.015
2021-01-03T23:15:00Z,Karup By (054764),0.292,-0.119
2021-01-03T23:15:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T23:00:00Z,Nørkærbro (001767),-1.445,-0.015
2021-01-03T23:00:00Z,Karup By (054764),0.292,-0.119
2021-01-03T23:00:00Z,Hagebro (001762),0.475,-0.134
2021-01-03T22:45:00Z,Nørkærbro (001767),-1.446,-0.016
2021-01-03T22:45:00Z,Karup By (054764),0.293,-0.118
2021-01-03T22:45:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T22:30:00Z,Nørkærbro (001767),-1.444,-0.014
2021-01-03T22:30:00Z,Karup By (054764),0.294,-0.117
2021-01-03T22:30:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T22:15:00Z,Nørkærbro (001767),-1.444,-0.014
2021-01-03T22:15:00Z,Karup By (054764),0.293,-0.118
2021-01-03T22:15:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T22:00:00Z,Nørkærbro (001767),-1.442,-0.012
2021-01-03T22:00:00Z,Karup By (054764),0.294,-0.117
2021-01-03T22:00:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T21:45:00Z,Nørkærbro (001767),-1.443,-0.013
2021-01-03T21:45:00Z,Karup By (054764),0.293,-0.118
2021-01-03T21:45:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T21:30:00Z,Nørkærbro (001767),-1.441,-0.011
2021-01-03T21:30:00Z,Karup By (054764),0.294,-0.117
2021-01-03T21:30:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T21:15:00Z,Nørkærbro (001767),-1.442,-0.012
2021-01-03T21:15:00Z,Karup By (054764),0.294,-0.117
2021-01-03T21:15:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T21:00:00Z,Nørkærbro (001767),-1.445,-0.015
2021-01-03T21:00:00Z,Karup By (054764),0.294,-0.117
2021-01-03T21:00:00Z,Hagebro (001762),0.474,-0.135
2021-01-03T20:45:00Z,Nørkærbro (001767),-1.442,-0.012
2021-01-03T20:45:00Z,Karup By (054764),0.295,-0.116
2021-01-03T20:45:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T20:30:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T20:30:00Z,Karup By (054764),0.293,-0.118
2021-01-03T20:30:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T20:15:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T20:15:00Z,Karup By (054764),0.292,-0.119
2021-01-03T20:15:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T20:00:00Z,Nørkærbro (001767),-1.442,-0.012
2021-01-03T20:00:00Z,Karup By (054764),0.292,-0.119
2021-01-03T20:00:00Z,Hagebro (001762),0.473,-0.136
2021-01-03T19:45:00Z,Nørkærbro (001767),-1.441,-0.011
2021-01-03T19:45:00Z,Karup By (054764),0.296,-0.115
2021-01-03T19:45:00Z,Hagebro (001762),0.473,-0.136
2021-01-03T19:30:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T19:30:00Z,Karup By (054764),0.294,-0.117
2021-01-03T19:30:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T19:15:00Z,Nørkærbro (001767),-1.442,-0.012
2021-01-03T19:15:00Z,Karup By (054764),0.294,-0.117
2021-01-03T19:15:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T19:00:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T19:00:00Z,Karup By (054764),0.293,-0.118
2021-01-03T19:00:00Z,Hagebro (001762),0.472,-0.137
2021-01-03T18:45:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T18:45:00Z,Karup By (054764),0.293,-0.118
2021-01-03T18:45:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T18:30:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T18:30:00Z,Karup By (054764),0.292,-0.119
2021-01-03T18:30:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T18:15:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T18:15:00Z,Karup By (054764),0.294,-0.117
2021-01-03T18:15:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T18:00:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T18:00:00Z,Karup By (054764),0.294,-0.117
2021-01-03T18:00:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T17:45:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T17:45:00Z,Karup By (054764),0.295,-0.116
2021-01-03T17:45:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T17:30:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T17:30:00Z,Karup By (054764),0.294,-0.117
2021-01-03T17:30:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T17:15:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T17:15:00Z,Karup By (054764),0.295,-0.116
2021-01-03T17:15:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T17:00:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T17:00:00Z,Karup By (054764),0.297,-0.114
2021-01-03T17:00:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T16:45:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T16:45:00Z,Karup By (054764),0.295,-0.116
2021-01-03T16:45:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T16:30:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T16:30:00Z,Karup By (054764),0.295,-0.116
2021-01-03T16:30:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T16:15:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T16:15:00Z,Karup By (054764),0.294,-0.117
2021-01-03T16:15:00Z,Hagebro (001762),0.476,-0.133
2021-01-03T16:00:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T16:00:00Z,Karup By (054764),0.297,-0.114
2021-01-03T16:00:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T15:45:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T15:45:00Z,Karup By (054764),0.295,-0.116
2021-01-03T15:45:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T15:30:00Z,Nørkærbro (001767),-1.435,-0.005
2021-01-03T15:30:00Z,Karup By (054764),0.296,-0.115
2021-01-03T15:30:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T15:15:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T15:15:00Z,Karup By (054764),0.296,-0.115
2021-01-03T15:15:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T15:00:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T15:00:00Z,Karup By (054764),0.299,-0.112
2021-01-03T15:00:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T14:45:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T14:45:00Z,Karup By (054764),0.296,-0.115
2021-01-03T14:45:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T14:30:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T14:30:00Z,Karup By (054764),0.296,-0.115
2021-01-03T14:30:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T14:15:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T14:15:00Z,Karup By (054764),0.298,-0.113
2021-01-03T14:15:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T14:00:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T14:00:00Z,Karup By (054764),0.3,-0.111
2021-01-03T14:00:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T13:45:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T13:45:00Z,Karup By (054764),0.299,-0.112
2021-01-03T13:45:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T13:30:00Z,Nørkærbro (001767),-1.435,-0.005
2021-01-03T13:30:00Z,Karup By (054764),0.296,-0.115
2021-01-03T13:30:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T13:15:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T13:15:00Z,Karup By (054764),0.297,-0.114
2021-01-03T13:15:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T13:00:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T13:00:00Z,Karup By (054764),0.299,-0.112
2021-01-03T13:00:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T12:45:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T12:45:00Z,Karup By (054764),0.298,-0.113
2021-01-03T12:45:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T12:30:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T12:30:00Z,Karup By (054764),0.297,-0.114
2021-01-03T12:30:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T12:15:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T12:15:00Z,Karup By (054764),0.295,-0.116
2021-01-03T12:15:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T12:00:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T12:00:00Z,Karup By (054764),0.293,-0.118
2021-01-03T12:00:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T11:45:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T11:45:00Z,Karup By (054764),0.293,-0.118
2021-01-03T11:45:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T11:30:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T11:30:00Z,Karup By (054764),0.294,-0.117
2021-01-03T11:30:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T11:15:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T11:15:00Z,Karup By (054764),0.293,-0.118
2021-01-03T11:15:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T11:00:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T11:00:00Z,Karup By (054764),0.293,-0.118
2021-01-03T11:00:00Z,Hagebro (001762),0.482,-0.127
2021-01-03T10:45:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T10:45:00Z,Karup By (054764),0.294,-0.117
2021-01-03T10:45:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T10:30:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T10:30:00Z,Karup By (054764),0.293,-0.118
2021-01-03T10:30:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T10:15:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T10:15:00Z,Karup By (054764),0.295,-0.116
2021-01-03T10:15:00Z,Hagebro (001762),0.482,-0.127
2021-01-03T10:00:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T10:00:00Z,Karup By (054764),0.296,-0.115
2021-01-03T10:00:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T09:45:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T09:45:00Z,Karup By (054764),0.299,-0.112
2021-01-03T09:45:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T09:30:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T09:30:00Z,Karup By (054764),0.298,-0.113
2021-01-03T09:30:00Z,Hagebro (001762),0.482,-0.127
2021-01-03T09:15:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T09:15:00Z,Karup By (054764),0.3,-0.111
2021-01-03T09:15:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T09:00:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T09:00:00Z,Karup By (054764),0.302,-0.109
2021-01-03T09:00:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T08:45:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T08:45:00Z,Karup By (054764),0.3,-0.111
2021-01-03T08:45:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T08:30:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T08:30:00Z,Karup By (054764),0.303,-0.108
2021-01-03T08:30:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T08:15:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T08:15:00Z,Karup By (054764),0.304,-0.107
2021-01-03T08:15:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T08:00:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T08:00:00Z,Karup By (054764),0.304,-0.107
2021-01-03T08:00:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T07:45:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T07:45:00Z,Karup By (054764),0.302,-0.109
2021-01-03T07:45:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T07:30:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T07:30:00Z,Karup By (054764),0.3,-0.111
2021-01-03T07:30:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T07:15:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T07:15:00Z,Karup By (054764),0.303,-0.108
2021-01-03T07:15:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T07:00:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T07:00:00Z,Karup By (054764),0.304,-0.107
2021-01-03T07:00:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T06:45:00Z,Nørkærbro (001767),-1.44,-0.01
2021-01-03T06:45:00Z,Karup By (054764),0.305,-0.106
2021-01-03T06:45:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T06:30:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T06:30:00Z,Karup By (054764),0.304,-0.107
2021-01-03T06:30:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T06:15:00Z,Nørkærbro (001767),-1.439,-0.009
2021-01-03T06:15:00Z,Karup By (054764),0.303,-0.108
2021-01-03T06:15:00Z,Hagebro (001762),0.483,-0.126
2021-01-03T06:00:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T06:00:00Z,Karup By (054764),0.305,-0.106
2021-01-03T06:00:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T05:45:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T05:45:00Z,Karup By (054764),0.306,-0.105
2021-01-03T05:45:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T05:30:00Z,Nørkærbro (001767),-1.438,-0.008
2021-01-03T05:30:00Z,Karup By (054764),0.308,-0.103
2021-01-03T05:30:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T05:15:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T05:15:00Z,Karup By (054764),0.309,-0.102
2021-01-03T05:15:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T05:00:00Z,Nørkærbro (001767),-1.437,-0.007
2021-01-03T05:00:00Z,Karup By (054764),0.307,-0.104
2021-01-03T05:00:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T04:45:00Z,Nørkærbro (001767),-1.435,-0.005
2021-01-03T04:45:00Z,Karup By (054764),0.306,-0.105
2021-01-03T04:45:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T04:30:00Z,Nørkærbro (001767),-1.435,-0.005
2021-01-03T04:30:00Z,Karup By (054764),0.306,-0.105
2021-01-03T04:30:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T04:15:00Z,Nørkærbro (001767),-1.436,-0.006
2021-01-03T04:15:00Z,Karup By (054764),0.304,-0.107
2021-01-03T04:15:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T04:00:00Z,Nørkærbro (001767),-1.434,-0.004
2021-01-03T04:00:00Z,Karup By (054764),0.306,-0.105
2021-01-03T04:00:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T03:45:00Z,Nørkærbro (001767),-1.435,-0.005
2021-01-03T03:45:00Z,Karup By (054764),0.307,-0.104
2021-01-03T03:45:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T03:30:00Z,Nørkærbro (001767),-1.43,0
2021-01-03T03:30:00Z,Karup By (054764),0.307,-0.104
2021-01-03T03:30:00Z,Hagebro (001762),0.477,-0.132
2021-01-03T03:15:00Z,Nørkærbro (001767),-1.431,-0.001
2021-01-03T03:15:00Z,Karup By (054764),0.308,-0.103
2021-01-03T03:15:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T03:00:00Z,Nørkærbro (001767),-1.431,-0.001
2021-01-03T03:00:00Z,Karup By (054764),0.307,-0.104
2021-01-03T03:00:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T02:45:00Z,Nørkærbro (001767),-1.43,0
2021-01-03T02:45:00Z,Karup By (054764),0.308,-0.103
2021-01-03T02:45:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T02:30:00Z,Nørkærbro (001767),-1.428,0.002
2021-01-03T02:30:00Z,Karup By (054764),0.309,-0.102
2021-01-03T02:30:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T02:15:00Z,Nørkærbro (001767),-1.427,0.003
2021-01-03T02:15:00Z,Karup By (054764),0.308,-0.103
2021-01-03T02:15:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T02:00:00Z,Nørkærbro (001767),-1.427,0.003
2021-01-03T02:00:00Z,Karup By (054764),0.311,-0.1
2021-01-03T02:00:00Z,Hagebro (001762),0.478,-0.131
2021-01-03T01:45:00Z,Nørkærbro (001767),-1.427,0.003
2021-01-03T01:45:00Z,Karup By (054764),0.306,-0.105
2021-01-03T01:45:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T01:30:00Z,Nørkærbro (001767),-1.428,0.002
2021-01-03T01:30:00Z,Karup By (054764),0.309,-0.102
2021-01-03T01:30:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T01:15:00Z,Nørkærbro (001767),-1.427,0.003
2021-01-03T01:15:00Z,Karup By (054764),0.306,-0.105
2021-01-03T01:15:00Z,Hagebro (001762),0.479,-0.13
2021-01-03T01:00:00Z,Nørkærbro (001767),-1.425,0.005
2021-01-03T01:00:00Z,Karup By (054764),0.309,-0.102
2021-01-03T01:00:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T00:45:00Z,Nørkærbro (001767),-1.426,0.004
2021-01-03T00:45:00Z,Karup By (054764),0.309,-0.102
2021-01-03T00:45:00Z,Hagebro (001762),0.481,-0.128
2021-01-03T00:30:00Z,Nørkærbro (001767),-1.424,0.006
2021-01-03T00:30:00Z,Karup By (054764),0.31,-0.101
2021-01-03T00:30:00Z,Hagebro (001762),0.48,-0.129
2021-01-03T00:15:00Z,Nørkærbro (001767),-1.426,0.004
2021-01-03T00:15:00Z,Karup By (054764),0.31,-0.101
2021-01-03T00:15:00Z,Hagebro (001762),0.484,-0.125
2021-01-03T00:00:00Z,Nørkærbro (001767),-1.426,0.004
2021-01-03T00:00:00Z,Karup By (054764),0.308,-0.103
2021-01-03T00:00:00Z,Hagebro (001762),0.483,-0.126
2021-01-02T23:45:00Z,Nørkærbro (001767),-1.425,0.004
2021-01-02T23:45:00Z,Karup By (054764),0.309,-0.101
2021-01-02T23:45:00Z,Hagebro (001762),0.484,-0.125
2021-01-02T23:30:00Z,Nørkærbro (001767),-1.422,0.007
2021-01-02T23:30:00Z,Karup By (054764),0.309,-0.101
2021-01-02T23:30:00Z,Hagebro (001762),0.483,-0.126
2021-01-02T23:15:00Z,Nørkærbro (001767),-1.423,0.006
2021-01-02T23:15:00Z,Karup By (054764),0.307,-0.103
2021-01-02T23:15:00Z,Hagebro (001762),0.484,-0.125
2021-01-02T23:00:00Z,Nørkærbro (001767),-1.424,0.005
2021-01-02T23:00:00Z,Karup By (054764),0.309,-0.101
2021-01-02T23:00:00Z,Hagebro (001762),0.486,-0.123
2021-01-02T22:45:00Z,Nørkærbro (001767),-1.425,0.004
2021-01-02T22:45:00Z,Karup By (054764),0.309,-0.101
2021-01-02T22:45:00Z,Hagebro (001762),0.486,-0.123
2021-01-02T22:30:00Z,Nørkærbro (001767),-1.423,0.006
2021-01-02T22:30:00Z,Karup By (054764),0.312,-0.098
2021-01-02T22:30:00Z,Hagebro (001762),0.487,-0.122
2021-01-02T22:15:00Z,Nørkærbro (001767),-1.423,0.006
2021-01-02T22:15:00Z,Karup By (054764),0.31,-0.1
2021-01-02T22:15:00Z,Hagebro (001762),0.487,-0.122
2021-01-02T22:00:00Z,Nørkærbro (001767),-1.423,0.006
2021-01-02T22:00:00Z,Karup By (054764),0.31,-0.1
2021-01-02T22:00:00Z,Hagebro (001762),0.488,-0.121
2021-01-02T21:45:00Z,Nørkærbro (001767),-1.424,0.005
2021-01-02T21:45:00Z,Karup By (054764),0.309,-0.101
2021-01-02T21:45:00Z,Hagebro (001762),0.489,-0.12
2021-01-02T21:30:00Z,Nørkærbro (001767),-1.422,0.007
2021-01-02T21:30:00Z,Karup By (054764),0.31,-0.1
2021-01-02T21:30:00Z,Hagebro (001762),0.489,-0.12
2021-01-02T21:15:00Z,Nørkærbro (001767),-1.423,0.006
2021-01-02T21:15:00Z,Karup By (054764),0.309,-0.101
2021-01-02T21:15:00Z,Hagebro (001762),0.492,-0.117
2021-01-02T21:00:00Z,Nørkærbro (001767),-1.42,0.009
2021-01-02T21:00:00Z,Karup By (054764),0.309,-0.101
2021-01-02T21:00:00Z,Hagebro (001762),0.49,-0.119
2021-01-02T20:45:00Z,Nørkærbro (001767),-1.421,0.008
2021-01-02T20:45:00Z,Karup By (054764),0.309,-0.101
2021-01-02T20:45:00Z,Hagebro (001762),0.492,-0.117
2021-01-02T20:30:00Z,Nørkærbro (001767),-1.419,0.01
2021-01-02T20:30:00Z,Karup By (054764),0.31,-0.1
2021-01-02T20:30:00Z,Hagebro (001762),0.49,-0.119
2021-01-02T20:15:00Z,Nørkærbro (001767),-1.42,0.009
2021-01-02T20:15:00Z,Karup By (054764),0.31,-0.1
2021-01-02T20:15:00Z,Hagebro (001762),0.491,-0.118
2021-01-02T20:00:00Z,Nørkærbro (001767),-1.418,0.011
2021-01-02T20:00:00Z,Karup By (054764),0.307,-0.103
2021-01-02T20:00:00Z,Hagebro (001762),0.495,-0.114
2021-01-02T19:45:00Z,Nørkærbro (001767),-1.419,0.01
2021-01-02T19:45:00Z,Karup By (054764),0.305,-0.105
2021-01-02T19:45:00Z,Hagebro (001762),0.492,-0.117
2021-01-02T19:30:00Z,Nørkærbro (001767),-1.418,0.011
2021-01-02T19:30:00Z,Karup By (054764),0.305,-0.105
2021-01-02T19:30:00Z,Hagebro (001762),0.494,-0.115
2021-01-02T19:15:00Z,Nørkærbro (001767),-1.419,0.01
2021-01-02T19:15:00Z,Karup By (054764),0.306,-0.104
2021-01-02T19:15:00Z,Hagebro (001762),0.495,-0.114
2021-01-02T19:00:00Z,Nørkærbro (001767),-1.418,0.011
2021-01-02T19:00:00Z,Karup By (054764),0.304,-0.106
2021-01-02T19:00:00Z,Hagebro (001762),0.496,-0.113
2021-01-02T18:45:00Z,Nørkærbro (001767),-1.415,0.014
2021-01-02T18:45:00Z,Karup By (054764),0.303,-0.107
2021-01-02T18:45:00Z,Hagebro (001762),0.495,-0.114
2021-01-02T18:30:00Z,Nørkærbro (001767),-1.417,0.012
2021-01-02T18:30:00Z,Karup By (054764),0.303,-0.107
2021-01-02T18:30:00Z,Hagebro (001762),0.497,-0.112
2021-01-02T18:15:00Z,Nørkærbro (001767),-1.418,0.011
2021-01-02T18:15:00Z,Karup By (054764),0.302,-0.108
2021-01-02T18:15:00Z,Hagebro (001762),0.497,-0.112
2021-01-02T18:00:00Z,Nørkærbro (001767),-1.417,0.012
2021-01-02T18:00:00Z,Karup By (054764),0.302,-0.108
2021-01-02T18:00:00Z,Hagebro (001762),0.496,-0.113
2021-01-02T17:45:00Z,Nørkærbro (001767),-1.417,0.012
2021-01-02T17:45:00Z,Karup By (054764),0.302,-0.108
2021-01-02T17:45:00Z,Hagebro (001762),0.493,-0.116
2021-01-02T17:30:00Z,Nørkærbro (001767),-1.416,0.013
2021-01-02T17:30:00Z,Karup By (054764),0.301,-0.109
2021-01-02T17:30:00Z,Hagebro (001762),0.496,-0.113
2021-01-02T17:15:00Z,Nørkærbro (001767),-1.415,0.014
2021-01-02T17:15:00Z,Karup By (054764),0.302,-0.108
2021-01-02T17:15:00Z,Hagebro (001762),0.497,-0.112
2021-01-02T17:00:00Z,Nørkærbro (001767),-1.417,0.012
2021-01-02T17:00:00Z,Karup By (054764),0.302,-0.108
2021-01-02T17:00:00Z,Hagebro (001762),0.495,-0.114
2021-01-02T16:45:00Z,Nørkærbro (001767),-1.415,0.014
2021-01-02T16:45:00Z,Karup By (054764),0.304,-0.106
2021-01-02T16:45:00Z,Hagebro (001762),0.497,-0.112
2021-01-02T16:30:00Z,Nørkærbro (001767),-1.415,0.014
2021-01-02T16:30:00Z,Karup By (054764),0.302,-0.108
2021-01-02T16:30:00Z,Hagebro (001762),0.497,-0.112
2021-01-02T16:15:00Z,Nørkærbro (001767),-1.415,0.014
2021-01-02T16:15:00Z,Karup By (054764),0.303,-0.107
2021-01-02T16:15:00Z,Hagebro (001762),0.497,-0.112
2021-01-02T16:00:00Z,Nørkærbro (001767),-1.416,0.013
2021-01-02T16:00:00Z,Karup By (054764),0.302,-0.108
2021-01-02T16:00:00Z,Hagebro (001762),0.497,-0.112
2021-01-02T15:45:00Z,Nørkærbro (001767),-1.414,0.015
2021-01-02T15:45:00Z,Karup By (054764),0.297,-0.113
2021-01-02T15:45:00Z,Hagebro (001762),0.499,-0.11
2021-01-02T15:30:00Z,Nørkærbro (001767),-1.415,0.014
2021-01-02T15:30:00Z,Karup By (054764),0.301,-0.109
2021-01-02T15:30:00Z,Hagebro (001762),0.498,-0.111
2021-01-02T15:15:00Z,Nørkærbro (001767),-1.413,0.016
2021-01-02T15:15:00Z,Karup By (054764),0.3,-0.11
2021-01-02T15:15:00Z,Hagebro (001762),0.499,-0.11
2021-01-02T15:00:00Z,Nørkærbro (001767),-1.411,0.018
2021-01-02T15:00:00Z,Karup By (054764),0.299,-0.111
2021-01-02T15:00:00Z,Hagebro (001762),0.495,-0.114
2021-01-02T14:45:00Z,Nørkærbro (001767),-1.414,0.015
2021-01-02T14:45:00Z,Karup By (054764),0.297,-0.113
2021-01-02T14:45:00Z,Hagebro (001762),0.498,-0.111
2021-01-02T14:30:00Z,Nørkærbro (001767),-1.412,0.017
2021-01-02T14:30:00Z,Karup By (054764),0.296,-0.114
2021-01-02T14:30:00Z,Hagebro (001762),0.5,-0.109
2021-01-02T14:15:00Z,Nørkærbro (001767),-1.412,0.017
2021-01-02T14:15:00Z,Karup By (054764),0.293,-0.117
