Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4402093,55.9072837,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4408476,55.9073889,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4415236,55.9076084,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4420868,55.90784,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4429753,55.9083234,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4440424,55.9089926,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4454157,55.9100029,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4466388,55.9105922,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4476688,55.9107365,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4499862,55.9108688,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4518745,55.9110131,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4534409,55.9112897,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4544279,55.9117227,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.455179,55.9122759,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4555437,55.9131418,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4556296,55.9140918,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4561445,55.9147412,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4569599,55.9150538,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4580757,55.9151981,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4586551,55.9152583,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4600069,55.91515,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4615519,55.9148975,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4628823,55.9145728,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4642341,55.9144405,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4652426,55.9145728,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.465779,55.9151019,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4661438,55.9154988,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4667446,55.9162203,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.467324,55.917074,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4683325,55.917639200000004,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4694912,55.9178797,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4709933,55.9179398,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4725597,55.9177955,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4736325,55.9171582,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.47389,55.9164247,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4742119,55.9157874,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4748127,55.9151741,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.475671,55.914645,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4766795,55.9142481,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4777739,55.9141038,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4788038,55.9142481,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4795978,55.9146089,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4800699,55.9153785,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4804775,55.9164848,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4808209,55.9172905,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.481529,55.9177474,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4823658,55.9181322,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4831383,55.9184448,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4845545,55.9185651,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4860351,55.9184569,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4876873,55.9183607,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4892108,55.9186252,9,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4342012,55.9096019,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4351239,55.9100469,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4355638,55.9108106,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4355209,55.9115021,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4350488,55.9123199,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4334717,55.9128912,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.432152,55.9131617,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4318945,55.9134924,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4323666,55.9138352,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4334502,55.9141779,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4351346,55.9143162,10,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.437259,55.9142922,10,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.5102724,55.9253528,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.5068821,55.9241746,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.506174,55.9238861,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.5016035,55.923309,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.4985994,55.9220827,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.4946512,55.9192331,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.4936212,55.9188844,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.4900163,55.9187641,11,Skj-LF
Dagkort,Sdr. Parallelkanal - Fiskeret (syd),NA,8.4892108,55.9186252,11,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4906472,55.9194984,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4910764,55.9200755,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4924497,55.9205324,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.493308,55.9209172,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4933938,55.9216626,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4926213,55.9225042,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4920205,55.9232016,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4923209,55.9237787,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4939088,55.9243077,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4949817,55.9252213,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4948958,55.9264957,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4946383,55.9276738,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.49584,55.9284191,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4976424,55.9289,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4991874,55.9288519,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5011186,55.928347,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5023631,55.927794,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5039081,55.9274574,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5058393,55.9277459,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5069551,55.9285393,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5075988,55.9290923,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5090579,55.9293568,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5104741,55.9291404,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5119332,55.9289,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5136069,55.9287798,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5153665,55.9286115,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5178985,55.9279383,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5197867,55.927217,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5203017,55.9263274,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5212029,55.9253416,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5230054,55.9247164,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5248508,55.9248847,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5263957,55.925558,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5278119,55.9265197,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5293998,55.9268804,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.531331,55.9271449,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.532833,55.9276257,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5341634,55.9286115,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5352792,55.9293087,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5369958,55.9291163,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5388412,55.9285153,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5405578,55.9282027,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5431756,55.9282749,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5456647,55.9284912,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5478963,55.9290202,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5496558,55.9295731,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5523595,55.9301742,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5548486,55.9307992,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5573806,55.9310156,12,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5592259,55.9311358,12,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5593916,55.931193,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5602606,55.931181,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5609795,55.9311449,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5630609,55.9310427,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5637904,55.9310547,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5644878,55.9310968,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5651744,55.9309526,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5657431,55.9306881,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5664083,55.9305439,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5671056,55.9305619,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5677601,55.9306521,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.568436,55.9307242,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5690368,55.9307182,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5696805,55.930622,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5705067,55.9303816,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5712255,55.9301532,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5720945,55.930009,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5726095,55.9297385,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.573146,55.9293779,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5740043,55.9288069,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5744012,55.9281457,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5746051,55.9279774,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5752595,55.9276949,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5755921,55.9272441,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5759569,55.9270878,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5763753,55.9270157,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5769654,55.9270578,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5774053,55.9270998,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5775448,55.9268233,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5776735,55.9264326,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5780598,55.9261922,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5786284,55.9260299,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5798515,55.9258375,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5815466,55.9254168,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5826396,55.925318,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5832619,55.9254382,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5836458,55.9256327,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5838496,55.925837,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.583678,55.9266365,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5839354,55.9267267,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5854053,55.9262398,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5855877,55.925266,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5858988,55.9248512,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.586446,55.9245447,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5870361,55.9244124,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5878086,55.9244244,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5886347,55.9246348,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5891818,55.9245447,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5900831,55.9242922,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5925507,55.923655,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.592379,55.923144,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5926258,55.9227893,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5929799,55.9225669,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5934841,55.9224226,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5939454,55.9224948,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5943102,55.9228555,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5944819,55.9229456,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5950076,55.9226992,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5949432,55.9224226,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5946106,55.9221762,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5938274,55.9217313,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5935914,55.9213165,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5939776,55.9207033,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5944603999999991,55.9202163,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5951042,55.9201081,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5960483,55.9204388,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5972177,55.9206672,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5980331,55.9207033,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.5999643,55.9204388,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6008763,55.919555,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6012947,55.9193326,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6019599,55.9193146,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6022067,55.9193807,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6026465,55.9199097,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6029791,55.9199819,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6042344,55.9202284,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6047387,55.9202885,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.605082,55.9197113,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6054575,55.9192244,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6058974,55.9191643,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.606745,55.9193206,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6072492,55.9192544,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.606981,55.9188156,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6070346,55.9186111,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6072277,55.9184608,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6076354,55.9183586,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6082041,55.9183707,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.608601,55.9183526,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.608601,55.9179498,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6086547,55.9177514,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6090838,55.9174989,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6097598,55.9176312,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6110043,55.9175229,13,Skj-LF
Dagkort,Omme Å - Fiskeret (syd),NA,8.6120128,55.9172644,13,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5603633,55.9314513,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5612967,55.9315835,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5623374,55.931854,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5638609,55.9323588,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5655238,55.9327735,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5669508,55.9330921,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5683777,55.9333264,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5710385,55.9341618,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5720362,55.9345284,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5727122,55.9349551,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5729911,55.9354118,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5730233,55.9357543,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5729696,55.9360728,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5724654,55.9364154,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5719611,55.9366618,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5697725,55.9374069,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5695579,55.9376352,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5695901,55.9378696,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5697725,55.9380919,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5700299,55.9382722,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5705664,55.9384285,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5714106,55.9384711,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.572183,55.9383389,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5730628,55.9379784,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5738353,55.9378221,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5743503,55.9378221,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5750369,55.9379543,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5754017,55.9382548,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5754446,55.9388677,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5744146,55.9396008,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5733418,55.9402137,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5731057,55.9406223,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5735134,55.9410309,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5742644,55.9414635,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.5750584,55.941824,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.575745,55.9420764,14,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5126609,55.9294673,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5154504,55.9292148,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.517918,55.9287701,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5197204,55.9281209,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5209864,55.9273996,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5215658,55.9266423,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5223383,55.9258007,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5231751,55.9254281,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5242909,55.9256204,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5251707,55.9260412,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5262007,55.9266543,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5273379,55.9273395,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5297197,55.9277483,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5317796,55.9280728,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5333031,55.9291427,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5339469,55.9296837,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5352343,55.9299481,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5363287,55.9299601,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5374016,55.9297438,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5389251,55.9293471,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.540749,55.9288542,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.541736,55.9289023,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5431951,55.9290345,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.544547,55.9291668,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5456842,55.9292509,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5476369,55.9299,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5495466,55.9302847,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5519499,55.9308497,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5540313,55.9313545,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5559624,55.931643,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5576791,55.9316791,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5589236,55.9317632,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5608763,55.9319796,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.563301,55.9325926,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5681719,55.9337945,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5709828,55.934684,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.571927,55.9350926,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5722274,55.9357897,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5717124,55.9362344,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5695881,55.9369796,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5688585,55.9374964,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5689229,55.9380372,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5692018,55.9383978,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5699743,55.9387703,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5708741,55.9389158,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5714749,55.9388918,15,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.5722689,55.9387355,15,Skj-LF
