Group,Desc,Text,long,lat,LineGroupId,Club
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9638343,55.994372,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9639416,55.994303,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.964065,55.994252,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.964293,55.99418,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9645773,55.9941245,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9648428,55.994096,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9650333,55.9941395,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9651727,55.9941935,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9653685,55.994216,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9654946,55.994192,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.965677,55.9941635,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9658513,55.9941275,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9660847,55.994066,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9662349,55.9940345,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9664656,55.9939985,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.966656,55.9939745,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9668303,55.9939595,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9669805,55.993949,24,HI-LF
Skjern Å - Dagkort,Skjern Å (Forvirringen) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.9672541,55.993979,24,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.8812276,55.9691369,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.8814047,55.9691429,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.8815763,55.9691099,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.8816943,55.9690288,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.8818392,55.9689057,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.8819626,55.9687917,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.882001,55.968674,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.882224,55.968613,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.882468,55.968605,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.882892,55.968605,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883476,55.968685,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883862,55.968601,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.884259,55.968517,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.884581,55.968563,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.88515,55.968758,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.885536,55.969021,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.885665,55.969368,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.885611,55.969646,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.88545,55.969887,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.885139,55.970039,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.884914,55.970192,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.884678,55.970226,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.884259,55.970173,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.884056,55.970039,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883916,55.969921,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883712,55.969826,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883476,55.969826,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883348,55.969879,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883251,55.969975,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.88324,55.970112,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.88324,55.970264,25,HI-LF
Skjern Å - Medlemmer,Skjern Å (Skjernåvej 115) - Fiskeret,"Fiskesæson, fredningstider og mindstemål: http://www.hi-lf.dk/fiskevande/regler/",8.883412,55.970363999999996,25,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9634812,55.995591,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9636904,55.995585,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9636314,55.995447,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9634651,55.995213,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9632559,55.9948679,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9631271,55.9946339,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.96323,55.994331,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.962698,55.994179,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.96207,55.993858,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.961534,55.99382,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.960917,55.993942,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.960547,55.994175,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.960477,55.994556,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.960284,55.994911,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.960252,55.995037,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.960686,55.995144,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.96082,55.995251,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.96126,55.9953,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.96212,55.995289,26,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.946868,55.988111,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.947004,55.987955,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.947517,55.98809,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9472,55.988419,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.946562,55.988257,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.946031,55.989049,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.945596,55.98977,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.945762,55.99007,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.945827,55.990328,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.945773,55.990532,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.945591,55.990664,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.944582,55.991859,27,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.945886,55.989638,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.947833,55.990151,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.949958,55.990628,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9501829999999991,55.99062,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.950902,55.990706,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.951776,55.990875,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.954716,55.991433,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.957012,55.991871,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.957183,55.991949,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.956872,55.992633,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.957022,55.993821,28,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.929492,55.978655,29,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.931327,55.979927000000004,29,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.930887,55.980438,29,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.929857,55.980738,29,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9271,55.981968,29,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.926123,55.980402,30,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.927143,55.980906,30,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.928162,55.981446,30,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.929878,55.978511,31,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.929471,55.978607,31,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.929288,55.978805,31,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.928988,55.978931,31,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.928484,55.979027,31,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.927561,55.979111,31,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.925812,55.980654,31,HI-LF
Parkering og ruter,Tilladt rute til åen,NA,8.9249,55.980762,31,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.957348,56.000908,32,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.95926,55.99778,32,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.96023,55.997655,32,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.960504,55.997463,32,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.960547,55.997247,32,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.9604424,55.9971615,32,HI-LF
Parkering og ruter,Indkørsel til Hjøllund Bæk parkering,NA,8.922958,55.986668,33,HI-LF
Parkering og ruter,Indkørsel til Hjøllund Bæk parkering,NA,8.923666,55.985383,33,HI-LF
Parkering og ruter,Indkørsel til Hjøllund Bæk parkering,NA,8.928044,55.987484,33,HI-LF
Parkering og ruter,Indkørsel til Hjøllund Bæk parkering,NA,8.929031,55.986596,33,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.947517,55.98809,34,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.950177,55.988648,34,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.839354,55.947917,35,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.83797,55.950305,35,HI-LF
Parkering og ruter,Indkørsel til P-pladsen,NA,8.7991798,55.9415937,36,HI-LF
Parkering og ruter,Indkørsel til P-pladsen,NA,8.7998933,55.9409238,36,HI-LF
Parkering og ruter,Indkørsel til P-pladsen,NA,8.8001454,55.9409628,36,HI-LF
Parkering og ruter,Indkørsel til P-pladsen,NA,8.8006014,55.9409688,36,HI-LF
Parkering og ruter,Indkørsel til P-pladsen,NA,8.8007087,55.9407766,36,HI-LF
Parkering og ruter,Indkørsel til P-pladsen,NA,8.8008106,55.9407585,36,HI-LF
Parkering og ruter,Indkørsel til P-pladsen,NA,8.800891,55.9405182,36,HI-LF
Parkering og ruter,Rute til åen,NA,8.9610565,55.9906105,37,HI-LF
Parkering og ruter,Rute til åen,NA,8.9606059,55.9917087,37,HI-LF
Parkering og ruter,Rute til åen,NA,8.9602947,55.9924828,37,HI-LF
Parkering og ruter,Rute til åen,NA,8.9601016,55.9938809,37,HI-LF
Parkering og ruter,Rute til åen,NA,8.9603913,55.9942709,37,HI-LF
Parkering og ruter,Indkørsel til Øvig stykket,NA,8.9144611,55.9739723,38,HI-LF
Parkering og ruter,Indkørsel til Øvig stykket,NA,8.9136243,55.9761215,38,HI-LF
Parkering og ruter,Indkørsel til Øvig stykket,NA,8.9133346,55.9762536,38,HI-LF
Parkering og ruter,Indkørsel til Øvig stykket,NA,8.9129913,55.9762416,38,HI-LF
Parkering og ruter,Indkørsel til Øvig stykket,NA,8.9126909,55.9762056,38,HI-LF
Parkering og ruter,Indkørsel til Øvig stykket,NA,8.912369,55.976147,38,HI-LF
Parkering og ruter,Indkørsel til Øvig stykket,NA,8.9121035,55.976078,38,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8106382,55.9421345,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8104075,55.9421886,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8100535,55.9422457,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8096994,55.9423748,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8095278,55.942459,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.809458,55.9425521,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8094044,55.9426422,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8092542,55.9427654,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8091952,55.9428976,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.809222,55.9430298,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8092381,55.943186,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8092917,55.9432971,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.809281,55.9433873,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.809163,55.9434954,39,HI-LF
Parkering og ruter,Indkørsel til parkering,NA,8.8090718,55.9435044,39,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9142364,55.9799915,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9141291,55.9801655,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9149869,55.9803956,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.915636,55.9805576,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9168966,55.9808788,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9182806,55.9812869,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9185274,55.9813679,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9188224,55.981383,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.919096,55.9813529,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9193213,55.9813559,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9194018,55.98141,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.919434,55.981485,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9179641,55.9831716,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9180338,55.9832316,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9181948,55.9833067,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9182806,55.9833637,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9182967,55.9834117,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9182538,55.9834507,40,HI-LF
Parkering og ruter,Indkørsel til Skarrild stykket,Indkørsel ved Skjernvej 101-103,8.9169234,55.9846121,40,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.965681,56.001285,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.965713,56.000427,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.965359,56.000247,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.964994,55.999977,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.965487,55.999353,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.965724,55.999269,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.965423,55.999137,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.965058,55.999149,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.964436,55.999233,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.963943,55.999197,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.963556,55.999185,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.963192,55.999305,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.962784,55.999365,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.96199,55.999329,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.961775,55.999077,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.961625,55.998837,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Vest) - Fiskeret,NA,8.961539,55.998669,41,HI-LF
Rind Å - Gæstekort,Rind Å (Ved udløbet - Øst),"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.9678,56.00157,42,HI-LF
