Group,Desc,Text,long,lat,LineGroupId,Club
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71263,55.987142,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712491,55.986944,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712276,55.986632,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712126,55.98614,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71204,55.985839,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711911,55.985563,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71174,55.985443,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710892,55.985401,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710195,55.985413,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709884,55.985359,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709562,55.985251,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.70953,55.985065,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709562,55.984699,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709637,55.984495,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709991,55.984255,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710141,55.984087,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710227,55.983841,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710463,55.983667,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710849,55.983439,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711096,55.983265,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711257,55.983163,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71145,55.983013,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711686,55.982893,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711869,55.98279,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711954,55.982658,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711933,55.982526,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711718,55.982244,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711579,55.981956,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711407,55.981734,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71115,55.981344,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710989,55.981128,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710914,55.980888,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710667,55.980504,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710485,55.980245,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710581,55.980017,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71086,55.979909,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711343,55.979921,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712137,55.980047,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712544,55.980203,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712813,55.980294,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.713145,55.980384,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71321,55.980282,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71321,55.980185,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.713049,55.980107,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712856,55.980065,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712534,55.979981,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712233,55.979873,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711643,55.979633,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711675,55.979429,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711686,55.979189,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.7113,55.979015,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710839,55.978763,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710431,55.978421,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.710195,55.978205,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709787,55.978091,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709358,55.978042,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709058,55.977958,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.70894,55.977592,112,LF1926
