Date,Place,Level,LevelRelative
2021-01-02T16:30:00Z,Rind Å - Arnborg kirke (054757),0.89,-0.109
2021-01-02T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.217,0.308
2021-01-02T16:30:00Z,Fjederholt Å - A18 (052386),0.499,-0.205
2021-01-02T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.689,-0.354
2021-01-02T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.192,0.08
2021-01-02T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.339,0.189
2021-01-02T16:15:00Z,Skjern Å - Alergaard (001862),-4.013,0.163
2021-01-02T16:15:00Z,Rind Å - Arnborg kirke (054757),0.892,-0.107
2021-01-02T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.216,0.309
2021-01-02T16:15:00Z,Fjederholt Å - A18 (052386),0.498,-0.206
2021-01-02T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.689,-0.354
2021-01-02T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.195,0.083
2021-01-02T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.341,0.191
2021-01-02T16:00:00Z,Skjern Å - Alergaard (001862),-4.01,0.166
2021-01-02T16:00:00Z,Rind Å - Arnborg kirke (054757),0.892,-0.107
2021-01-02T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.215,0.31
2021-01-02T16:00:00Z,Fjederholt Å - A18 (052386),0.498,-0.206
2021-01-02T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.689,-0.354
2021-01-02T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.196,0.084
2021-01-02T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.343,0.193
2021-01-02T15:45:00Z,Skjern Å - Alergaard (001862),-4.014,0.162
2021-01-02T15:45:00Z,Rind Å - Arnborg kirke (054757),0.894,-0.105
2021-01-02T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.214,0.311
2021-01-02T15:45:00Z,Fjederholt Å - A18 (052386),0.501,-0.203
2021-01-02T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.689,-0.354
2021-01-02T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.197,0.085
2021-01-02T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.344,0.194
2021-01-02T15:30:00Z,Skjern Å - Alergaard (001862),-4.007,0.169
2021-01-02T15:30:00Z,Rind Å - Arnborg kirke (054757),0.893,-0.106
2021-01-02T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.213,0.312
2021-01-02T15:30:00Z,Fjederholt Å - A18 (052386),0.502,-0.202
2021-01-02T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.69,-0.353
2021-01-02T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.199,0.087
2021-01-02T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.348,0.198
2021-01-02T15:15:00Z,Skjern Å - Alergaard (001862),-4.011,0.165
2021-01-02T15:15:00Z,Rind Å - Arnborg kirke (054757),0.895,-0.104
2021-01-02T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.212,0.313
2021-01-02T15:15:00Z,Fjederholt Å - A18 (052386),0.5,-0.204
2021-01-02T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.69,-0.353
2021-01-02T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.199,0.087
2021-01-02T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.348,0.198
2021-01-02T15:00:00Z,Skjern Å - Alergaard (001862),-4.011,0.165
2021-01-02T15:00:00Z,Rind Å - Arnborg kirke (054757),0.894,-0.105
2021-01-02T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.211,0.314
2021-01-02T15:00:00Z,Fjederholt Å - A18 (052386),0.501,-0.203
2021-01-02T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.691,-0.352
2021-01-02T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.201,0.089
2021-01-02T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.349,0.199
2021-01-02T14:45:00Z,Skjern Å - Alergaard (001862),-4.003,0.173
2021-01-02T14:45:00Z,Rind Å - Arnborg kirke (054757),0.896,-0.103
2021-01-02T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.21,0.315
2021-01-02T14:45:00Z,Fjederholt Å - A18 (052386),0.501,-0.203
2021-01-02T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.691,-0.352
2021-01-02T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.203,0.091
2021-01-02T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.35,0.2
2021-01-02T14:30:00Z,Skjern Å - Alergaard (001862),-4.002,0.174
2021-01-02T14:30:00Z,Rind Å - Arnborg kirke (054757),0.897,-0.102
2021-01-02T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.209,0.316
2021-01-02T14:30:00Z,Fjederholt Å - A18 (052386),0.501,-0.203
2021-01-02T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.691,-0.352
2021-01-02T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.205,0.093
2021-01-02T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.353,0.203
2021-01-02T14:15:00Z,Skjern Å - Alergaard (001862),-3.999,0.177
2021-01-02T14:15:00Z,Rind Å - Arnborg kirke (054757),0.896,-0.103
2021-01-02T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.208,0.317
2021-01-02T14:15:00Z,Fjederholt Å - A18 (052386),0.5,-0.204
2021-01-02T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.692,-0.351
2021-01-02T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.205,0.093
2021-01-02T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.354,0.204
2021-01-02T14:00:00Z,Skjern Å - Alergaard (001862),-3.998,0.178
2021-01-02T14:00:00Z,Rind Å - Arnborg kirke (054757),0.898,-0.101
2021-01-02T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.207,0.318
2021-01-02T14:00:00Z,Fjederholt Å - A18 (052386),0.503,-0.201
2021-01-02T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.692,-0.351
2021-01-02T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.208,0.096
2021-01-02T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.356,0.206
2021-01-02T13:45:00Z,Skjern Å - Alergaard (001862),-3.991,0.185
2021-01-02T13:45:00Z,Rind Å - Arnborg kirke (054757),0.9,-0.099
2021-01-02T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.206,0.319
2021-01-02T13:45:00Z,Fjederholt Å - A18 (052386),0.503,-0.201
2021-01-02T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.35
2021-01-02T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.209,0.097
2021-01-02T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.357,0.207
2021-01-02T13:30:00Z,Skjern Å - Alergaard (001862),-3.996,0.18
2021-01-02T13:30:00Z,Rind Å - Arnborg kirke (054757),0.896,-0.103
2021-01-02T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.205,0.32
2021-01-02T13:30:00Z,Fjederholt Å - A18 (052386),0.503,-0.201
2021-01-02T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.694,-0.349
2021-01-02T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.21,0.098
2021-01-02T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.356,0.206
2021-01-02T13:15:00Z,Skjern Å - Alergaard (001862),-3.991,0.185
2021-01-02T13:15:00Z,Rind Å - Arnborg kirke (054757),0.899,-0.1
2021-01-02T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.205,0.32
2021-01-02T13:15:00Z,Fjederholt Å - A18 (052386),0.503,-0.201
2021-01-02T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.694,-0.349
2021-01-02T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.212,0.1
2021-01-02T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.362,0.212
2021-01-02T13:00:00Z,Skjern Å - Alergaard (001862),-3.987,0.189
2021-01-02T13:00:00Z,Rind Å - Arnborg kirke (054757),0.899,-0.1
2021-01-02T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.205,0.32
2021-01-02T13:00:00Z,Fjederholt Å - A18 (052386),0.504,-0.2
2021-01-02T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.35
2021-01-02T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.212,0.1
2021-01-02T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.363,0.213
2021-01-02T12:45:00Z,Skjern Å - Alergaard (001862),-3.988,0.188
2021-01-02T12:45:00Z,Rind Å - Arnborg kirke (054757),0.901,-0.098
2021-01-02T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.204,0.321
2021-01-02T12:45:00Z,Fjederholt Å - A18 (052386),0.502,-0.202
2021-01-02T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.695,-0.348
2021-01-02T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.215,0.103
2021-01-02T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.364,0.214
2021-01-02T12:30:00Z,Skjern Å - Alergaard (001862),-3.988,0.188
2021-01-02T12:30:00Z,Rind Å - Arnborg kirke (054757),0.903,-0.096
2021-01-02T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.204,0.321
2021-01-02T12:30:00Z,Fjederholt Å - A18 (052386),0.504,-0.2
2021-01-02T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.695,-0.348
2021-01-02T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.217,0.105
2021-01-02T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.368,0.218
2021-01-02T12:15:00Z,Skjern Å - Alergaard (001862),-3.989,0.187
2021-01-02T12:15:00Z,Rind Å - Arnborg kirke (054757),0.902,-0.097
2021-01-02T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.203,0.322
2021-01-02T12:15:00Z,Fjederholt Å - A18 (052386),0.504,-0.2
2021-01-02T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.695,-0.348
2021-01-02T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.218,0.106
2021-01-02T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.368,0.218
2021-01-02T12:00:00Z,Skjern Å - Alergaard (001862),-3.978,0.198
2021-01-02T12:00:00Z,Rind Å - Arnborg kirke (054757),0.903,-0.096
2021-01-02T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.203,0.322
2021-01-02T12:00:00Z,Fjederholt Å - A18 (052386),0.504,-0.2
2021-01-02T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.695,-0.348
2021-01-02T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.221,0.109
2021-01-02T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.368,0.218
2021-01-02T11:45:00Z,Skjern Å - Alergaard (001862),-3.98,0.196
2021-01-02T11:45:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.093
2021-01-02T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.203,0.322
2021-01-02T11:45:00Z,Fjederholt Å - A18 (052386),0.505,-0.199
2021-01-02T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.696,-0.347
2021-01-02T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.222,0.11
2021-01-02T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.373,0.223
2021-01-02T11:30:00Z,Skjern Å - Alergaard (001862),-3.975,0.201
2021-01-02T11:30:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.093
2021-01-02T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.202,0.323
2021-01-02T11:30:00Z,Fjederholt Å - A18 (052386),0.504,-0.2
2021-01-02T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.696,-0.347
2021-01-02T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.223,0.111
2021-01-02T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.375,0.225
2021-01-02T11:15:00Z,Skjern Å - Alergaard (001862),-3.974,0.202
2021-01-02T11:15:00Z,Rind Å - Arnborg kirke (054757),0.907,-0.092
2021-01-02T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.202,0.323
2021-01-02T11:15:00Z,Fjederholt Å - A18 (052386),0.505,-0.199
2021-01-02T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.697,-0.346
2021-01-02T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.225,0.113
2021-01-02T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.376,0.226
2021-01-02T11:00:00Z,Skjern Å - Alergaard (001862),-3.97,0.206
2021-01-02T11:00:00Z,Rind Å - Arnborg kirke (054757),0.905,-0.094
2021-01-02T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.201,0.324
2021-01-02T11:00:00Z,Fjederholt Å - A18 (052386),0.506,-0.198
2021-01-02T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.697,-0.346
2021-01-02T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.226,0.114
2021-01-02T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.38,0.23
2021-01-02T10:45:00Z,Skjern Å - Alergaard (001862),-3.964,0.212
2021-01-02T10:45:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.093
2021-01-02T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.201,0.324
2021-01-02T10:45:00Z,Fjederholt Å - A18 (052386),0.506,-0.198
2021-01-02T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.697,-0.346
2021-01-02T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.227,0.115
2021-01-02T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.379,0.229
2021-01-02T10:30:00Z,Skjern Å - Alergaard (001862),-3.975,0.201
2021-01-02T10:30:00Z,Rind Å - Arnborg kirke (054757),0.909,-0.09
2021-01-02T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.201,0.324
2021-01-02T10:30:00Z,Fjederholt Å - A18 (052386),0.504,-0.2
2021-01-02T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.699,-0.344
2021-01-02T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.229,0.117
2021-01-02T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.381,0.231
2021-01-02T10:15:00Z,Skjern Å - Alergaard (001862),-3.965,0.211
2021-01-02T10:15:00Z,Rind Å - Arnborg kirke (054757),0.91,-0.089
2021-01-02T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.201,0.324
2021-01-02T10:15:00Z,Fjederholt Å - A18 (052386),0.507,-0.197
2021-01-02T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.699,-0.344
2021-01-02T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.23,0.118
2021-01-02T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.381,0.231
2021-01-02T10:00:00Z,Skjern Å - Alergaard (001862),-3.962,0.214
2021-01-02T10:00:00Z,Rind Å - Arnborg kirke (054757),0.912,-0.087
2021-01-02T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.201,0.324
2021-01-02T10:00:00Z,Fjederholt Å - A18 (052386),0.507,-0.197
2021-01-02T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.699,-0.344
2021-01-02T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.232,0.12
2021-01-02T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.382,0.232
2021-01-02T09:45:00Z,Skjern Å - Alergaard (001862),-3.959,0.217
2021-01-02T09:45:00Z,Rind Å - Arnborg kirke (054757),0.913,-0.086
2021-01-02T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.202,0.323
2021-01-02T09:45:00Z,Fjederholt Å - A18 (052386),0.507,-0.197
2021-01-02T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.7,-0.343
2021-01-02T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.233,0.121
2021-01-02T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.384,0.234
2021-01-02T09:30:00Z,Skjern Å - Alergaard (001862),-3.963,0.213
2021-01-02T09:30:00Z,Rind Å - Arnborg kirke (054757),0.914,-0.085
2021-01-02T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.202,0.323
2021-01-02T09:30:00Z,Fjederholt Å - A18 (052386),0.508,-0.196
2021-01-02T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.701,-0.342
2021-01-02T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.235,0.123
2021-01-02T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.388,0.238
2021-01-02T09:15:00Z,Skjern Å - Alergaard (001862),-3.955,0.221
2021-01-02T09:15:00Z,Rind Å - Arnborg kirke (054757),0.913,-0.086
2021-01-02T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.203,0.322
2021-01-02T09:15:00Z,Fjederholt Å - A18 (052386),0.507,-0.197
2021-01-02T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.702,-0.341
2021-01-02T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.236,0.124
2021-01-02T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.391,0.241
2021-01-02T09:00:00Z,Skjern Å - Alergaard (001862),-3.952,0.224
2021-01-02T09:00:00Z,Rind Å - Arnborg kirke (054757),0.913,-0.086
2021-01-02T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.204,0.321
2021-01-02T09:00:00Z,Fjederholt Å - A18 (052386),0.507,-0.197
2021-01-02T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.702,-0.341
2021-01-02T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.238,0.126
2021-01-02T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.392,0.242
2021-01-02T08:45:00Z,Skjern Å - Alergaard (001862),-3.952,0.224
2021-01-02T08:45:00Z,Rind Å - Arnborg kirke (054757),0.914,-0.085
2021-01-02T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.204,0.321
2021-01-02T08:45:00Z,Fjederholt Å - A18 (052386),0.509,-0.195
2021-01-02T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.701,-0.342
2021-01-02T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.24,0.128
2021-01-02T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.394,0.244
2021-01-02T08:30:00Z,Skjern Å - Alergaard (001862),-3.947,0.229
2021-01-02T08:30:00Z,Rind Å - Arnborg kirke (054757),0.916,-0.083
2021-01-02T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.205,0.32
2021-01-02T08:30:00Z,Fjederholt Å - A18 (052386),0.51,-0.194
2021-01-02T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.702,-0.341
2021-01-02T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.241,0.129
2021-01-02T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.395,0.245
2021-01-02T08:15:00Z,Skjern Å - Alergaard (001862),-3.944,0.232
2021-01-02T08:15:00Z,Rind Å - Arnborg kirke (054757),0.911,-0.088
2021-01-02T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.205,0.32
2021-01-02T08:15:00Z,Fjederholt Å - A18 (052386),0.51,-0.194
2021-01-02T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.703,-0.34
2021-01-02T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.241,0.129
2021-01-02T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.397,0.247
2021-01-02T08:00:00Z,Skjern Å - Alergaard (001862),-3.943,0.233
2021-01-02T08:00:00Z,Rind Å - Arnborg kirke (054757),0.914,-0.085
2021-01-02T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.206,0.319
2021-01-02T08:00:00Z,Fjederholt Å - A18 (052386),0.51,-0.194
2021-01-02T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.704,-0.339
2021-01-02T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.241,0.129
2021-01-02T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.398,0.248
2021-01-02T07:45:00Z,Skjern Å - Alergaard (001862),-3.947,0.229
2021-01-02T07:45:00Z,Rind Å - Arnborg kirke (054757),0.914,-0.085
2021-01-02T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.207,0.318
2021-01-02T07:45:00Z,Fjederholt Å - A18 (052386),0.51,-0.194
2021-01-02T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.704,-0.339
2021-01-02T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.245,0.133
2021-01-02T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.397,0.247
2021-01-02T07:30:00Z,Skjern Å - Alergaard (001862),-3.939,0.237
2021-01-02T07:30:00Z,Rind Å - Arnborg kirke (054757),0.918,-0.081
2021-01-02T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.207,0.318
2021-01-02T07:30:00Z,Fjederholt Å - A18 (052386),0.511,-0.193
2021-01-02T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.705,-0.338
2021-01-02T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.246,0.134
2021-01-02T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.402,0.252
2021-01-02T07:15:00Z,Skjern Å - Alergaard (001862),-3.945,0.231
2021-01-02T07:15:00Z,Rind Å - Arnborg kirke (054757),0.92,-0.079
2021-01-02T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.208,0.317
2021-01-02T07:15:00Z,Fjederholt Å - A18 (052386),0.512,-0.192
2021-01-02T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.704,-0.339
2021-01-02T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.247,0.135
2021-01-02T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.4,0.25
2021-01-02T07:00:00Z,Skjern Å - Alergaard (001862),-3.933,0.243
2021-01-02T07:00:00Z,Rind Å - Arnborg kirke (054757),0.918,-0.081
2021-01-02T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.209,0.316
2021-01-02T07:00:00Z,Fjederholt Å - A18 (052386),0.513,-0.191
2021-01-02T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.705,-0.338
2021-01-02T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.248,0.136
2021-01-02T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.403,0.253
2021-01-02T06:45:00Z,Skjern Å - Alergaard (001862),-3.934,0.242
2021-01-02T06:45:00Z,Rind Å - Arnborg kirke (054757),0.918,-0.081
2021-01-02T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.209,0.316
2021-01-02T06:45:00Z,Fjederholt Å - A18 (052386),0.512,-0.192
2021-01-02T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.705,-0.338
2021-01-02T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.251,0.139
2021-01-02T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.406,0.256
2021-01-02T06:30:00Z,Skjern Å - Alergaard (001862),-3.936,0.24
2021-01-02T06:30:00Z,Rind Å - Arnborg kirke (054757),0.92,-0.079
2021-01-02T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.209,0.316
2021-01-02T06:30:00Z,Fjederholt Å - A18 (052386),0.512,-0.192
2021-01-02T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.706,-0.337
2021-01-02T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.252,0.14
2021-01-02T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.405,0.255
2021-01-02T06:15:00Z,Skjern Å - Alergaard (001862),-3.927,0.249
2021-01-02T06:15:00Z,Rind Å - Arnborg kirke (054757),0.922,-0.077
2021-01-02T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.21,0.315
2021-01-02T06:15:00Z,Fjederholt Å - A18 (052386),0.512,-0.192
2021-01-02T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.707,-0.336
2021-01-02T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.254,0.142
2021-01-02T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.408,0.258
2021-01-02T06:00:00Z,Skjern Å - Alergaard (001862),-3.926,0.25
2021-01-02T06:00:00Z,Rind Å - Arnborg kirke (054757),0.919,-0.08
2021-01-02T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.21,0.315
2021-01-02T06:00:00Z,Fjederholt Å - A18 (052386),0.513,-0.191
2021-01-02T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.707,-0.336
2021-01-02T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.256,0.144
2021-01-02T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.408,0.258
2021-01-02T05:45:00Z,Skjern Å - Alergaard (001862),-3.925,0.251
2021-01-02T05:45:00Z,Rind Å - Arnborg kirke (054757),0.922,-0.077
2021-01-02T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.21,0.315
2021-01-02T05:45:00Z,Fjederholt Å - A18 (052386),0.513,-0.191
2021-01-02T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.706,-0.337
2021-01-02T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.259,0.147
2021-01-02T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.41,0.26
2021-01-02T05:30:00Z,Skjern Å - Alergaard (001862),-3.923,0.253
2021-01-02T05:30:00Z,Rind Å - Arnborg kirke (054757),0.924,-0.075
2021-01-02T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.21,0.315
2021-01-02T05:30:00Z,Fjederholt Å - A18 (052386),0.514,-0.19
2021-01-02T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.335
2021-01-02T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.26,0.148
2021-01-02T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.413,0.263
2021-01-02T05:15:00Z,Skjern Å - Alergaard (001862),-3.919,0.257
2021-01-02T05:15:00Z,Rind Å - Arnborg kirke (054757),0.925,-0.074
2021-01-02T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.211,0.314
2021-01-02T05:15:00Z,Fjederholt Å - A18 (052386),0.514,-0.19
2021-01-02T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.335
2021-01-02T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.259,0.147
2021-01-02T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.414,0.264
2021-01-02T05:00:00Z,Skjern Å - Alergaard (001862),-3.917,0.259
2021-01-02T05:00:00Z,Rind Å - Arnborg kirke (054757),0.927,-0.072
2021-01-02T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.211,0.314
2021-01-02T05:00:00Z,Fjederholt Å - A18 (052386),0.515,-0.189
2021-01-02T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.335
2021-01-02T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.261,0.149
2021-01-02T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.413,0.263
2021-01-02T04:45:00Z,Skjern Å - Alergaard (001862),-3.922,0.254
2021-01-02T04:45:00Z,Rind Å - Arnborg kirke (054757),0.929,-0.07
2021-01-02T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.212,0.313
2021-01-02T04:45:00Z,Fjederholt Å - A18 (052386),0.515,-0.189
2021-01-02T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.709,-0.334
2021-01-02T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.263,0.151
