Date,Place,Level,LevelRelative
2021-01-01T15:00:00Z,Fjederholt Å - A18 (052386),0.536,-0.159
2021-01-01T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.73,-0.286
2021-01-01T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.336,0.238
2021-01-01T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.418,0.263
2021-01-01T14:45:00Z,Skjern Å - Alergaard (001862),-3.895,0.281
2021-01-01T14:45:00Z,Rind Å - Arnborg kirke (054757),0.971,-0.021
2021-01-01T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.252,0.266
2021-01-01T14:45:00Z,Fjederholt Å - A18 (052386),0.535,-0.16
2021-01-01T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.731,-0.285
2021-01-01T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.336,0.238
2021-01-01T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.419,0.264
2021-01-01T14:30:00Z,Skjern Å - Alergaard (001862),-3.897,0.279
2021-01-01T14:30:00Z,Rind Å - Arnborg kirke (054757),0.972,-0.02
2021-01-01T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.253,0.265
2021-01-01T14:30:00Z,Fjederholt Å - A18 (052386),0.537,-0.158
2021-01-01T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.732,-0.284
2021-01-01T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.337,0.239
2021-01-01T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.419,0.264
2021-01-01T14:15:00Z,Skjern Å - Alergaard (001862),-3.898,0.278
2021-01-01T14:15:00Z,Rind Å - Arnborg kirke (054757),0.979,-0.013
2021-01-01T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.254,0.264
2021-01-01T14:15:00Z,Fjederholt Å - A18 (052386),0.537,-0.158
2021-01-01T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.732,-0.284
2021-01-01T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.338,0.24
2021-01-01T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.422,0.267
2021-01-01T14:00:00Z,Skjern Å - Alergaard (001862),-3.903,0.273
2021-01-01T14:00:00Z,Rind Å - Arnborg kirke (054757),0.981,-0.011
2021-01-01T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.254,0.264
2021-01-01T14:00:00Z,Fjederholt Å - A18 (052386),0.537,-0.158
2021-01-01T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.732,-0.284
2021-01-01T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.337,0.239
2021-01-01T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.418,0.263
2021-01-01T13:45:00Z,Skjern Å - Alergaard (001862),-3.897,0.279
2021-01-01T13:45:00Z,Rind Å - Arnborg kirke (054757),0.979,-0.013
2021-01-01T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.255,0.263
2021-01-01T13:45:00Z,Fjederholt Å - A18 (052386),0.537,-0.158
2021-01-01T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.733,-0.283
2021-01-01T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.336,0.238
2021-01-01T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.417,0.262
2021-01-01T13:30:00Z,Skjern Å - Alergaard (001862),-3.905,0.271
2021-01-01T13:30:00Z,Rind Å - Arnborg kirke (054757),0.979,-0.013
2021-01-01T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.255,0.263
2021-01-01T13:30:00Z,Fjederholt Å - A18 (052386),0.536,-0.159
2021-01-01T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.734,-0.282
2021-01-01T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.337,0.239
2021-01-01T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.418,0.263
2021-01-01T13:15:00Z,Skjern Å - Alergaard (001862),-3.899,0.277
2021-01-01T13:15:00Z,Rind Å - Arnborg kirke (054757),0.979,-0.013
2021-01-01T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.255,0.263
2021-01-01T13:15:00Z,Fjederholt Å - A18 (052386),0.537,-0.158
2021-01-01T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.735,-0.281
2021-01-01T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.336,0.238
2021-01-01T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.417,0.262
2021-01-01T13:00:00Z,Skjern Å - Alergaard (001862),-3.906,0.27
2021-01-01T13:00:00Z,Rind Å - Arnborg kirke (054757),0.981,-0.011
2021-01-01T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.256,0.262
2021-01-01T13:00:00Z,Fjederholt Å - A18 (052386),0.538,-0.157
2021-01-01T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.735,-0.281
2021-01-01T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.335,0.237
2021-01-01T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.418,0.263
2021-01-01T12:45:00Z,Skjern Å - Alergaard (001862),-3.907,0.269
2021-01-01T12:45:00Z,Rind Å - Arnborg kirke (054757),0.981,-0.011
2021-01-01T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.257,0.261
2021-01-01T12:45:00Z,Fjederholt Å - A18 (052386),0.538,-0.157
2021-01-01T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.735,-0.281
2021-01-01T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.335,0.237
2021-01-01T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.417,0.262
2021-01-01T12:30:00Z,Skjern Å - Alergaard (001862),-3.908,0.268
2021-01-01T12:30:00Z,Rind Å - Arnborg kirke (054757),0.982,-0.01
2021-01-01T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.258,0.26
2021-01-01T12:30:00Z,Fjederholt Å - A18 (052386),0.539,-0.156
2021-01-01T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.737,-0.279
2021-01-01T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.334,0.236
2021-01-01T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.413,0.258
2021-01-01T12:15:00Z,Skjern Å - Alergaard (001862),-3.907,0.269
2021-01-01T12:15:00Z,Rind Å - Arnborg kirke (054757),0.981,-0.011
2021-01-01T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.258,0.26
2021-01-01T12:15:00Z,Fjederholt Å - A18 (052386),0.538,-0.157
2021-01-01T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.738,-0.278
2021-01-01T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.333,0.235
2021-01-01T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.412,0.257
2021-01-01T12:00:00Z,Skjern Å - Alergaard (001862),-3.917,0.259
2021-01-01T12:00:00Z,Rind Å - Arnborg kirke (054757),0.984,-0.008
2021-01-01T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.259,0.259
2021-01-01T12:00:00Z,Fjederholt Å - A18 (052386),0.54,-0.155
2021-01-01T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.737,-0.279
2021-01-01T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.333,0.235
2021-01-01T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.415,0.26
2021-01-01T11:45:00Z,Skjern Å - Alergaard (001862),-3.919,0.257
2021-01-01T11:45:00Z,Rind Å - Arnborg kirke (054757),0.984,-0.008
2021-01-01T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.26,0.258
2021-01-01T11:45:00Z,Fjederholt Å - A18 (052386),0.539,-0.156
2021-01-01T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.738,-0.278
2021-01-01T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.333,0.235
2021-01-01T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.416,0.261
2021-01-01T11:30:00Z,Skjern Å - Alergaard (001862),-3.913,0.263
2021-01-01T11:30:00Z,Rind Å - Arnborg kirke (054757),0.986,-0.006
2021-01-01T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.257
2021-01-01T11:30:00Z,Fjederholt Å - A18 (052386),0.541,-0.154
2021-01-01T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.738,-0.278
2021-01-01T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.332,0.234
2021-01-01T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.416,0.261
2021-01-01T11:15:00Z,Skjern Å - Alergaard (001862),-3.912,0.264
2021-01-01T11:15:00Z,Rind Å - Arnborg kirke (054757),0.983,-0.009
2021-01-01T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.257
2021-01-01T11:15:00Z,Fjederholt Å - A18 (052386),0.54,-0.155
2021-01-01T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.74,-0.276
2021-01-01T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.331,0.233
2021-01-01T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.412,0.257
2021-01-01T11:00:00Z,Skjern Å - Alergaard (001862),-3.921,0.255
2021-01-01T11:00:00Z,Rind Å - Arnborg kirke (054757),0.987,-0.005
2021-01-01T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.262,0.256
2021-01-01T11:00:00Z,Fjederholt Å - A18 (052386),0.541,-0.154
2021-01-01T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.739,-0.277
2021-01-01T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.33,0.232
2021-01-01T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.411,0.256
2021-01-01T10:45:00Z,Skjern Å - Alergaard (001862),-3.915,0.261
2021-01-01T10:45:00Z,Rind Å - Arnborg kirke (054757),0.987,-0.005
2021-01-01T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.262,0.256
2021-01-01T10:45:00Z,Fjederholt Å - A18 (052386),0.543,-0.152
2021-01-01T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.74,-0.276
2021-01-01T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.329,0.231
2021-01-01T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.412,0.257
2021-01-01T10:30:00Z,Skjern Å - Alergaard (001862),-3.919,0.257
2021-01-01T10:30:00Z,Rind Å - Arnborg kirke (054757),0.989,-0.003
2021-01-01T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.263,0.255
2021-01-01T10:30:00Z,Fjederholt Å - A18 (052386),0.542,-0.153
2021-01-01T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.741,-0.275
2021-01-01T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.328,0.23
2021-01-01T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.41,0.255
2021-01-01T10:15:00Z,Skjern Å - Alergaard (001862),-3.92,0.256
2021-01-01T10:15:00Z,Rind Å - Arnborg kirke (054757),0.988,-0.004
2021-01-01T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.263,0.255
2021-01-01T10:15:00Z,Fjederholt Å - A18 (052386),0.543,-0.152
2021-01-01T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.741,-0.275
2021-01-01T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.326,0.228
2021-01-01T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.413,0.258
2021-01-01T10:00:00Z,Skjern Å - Alergaard (001862),-3.923,0.253
2021-01-01T10:00:00Z,Rind Å - Arnborg kirke (054757),0.991,-0.001
2021-01-01T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.254
2021-01-01T10:00:00Z,Fjederholt Å - A18 (052386),0.541,-0.154
2021-01-01T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.742,-0.274
2021-01-01T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.326,0.228
2021-01-01T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.411,0.256
2021-01-01T09:45:00Z,Skjern Å - Alergaard (001862),-3.924,0.252
2021-01-01T09:45:00Z,Rind Å - Arnborg kirke (054757),0.99,-0.002
2021-01-01T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.254
2021-01-01T09:45:00Z,Fjederholt Å - A18 (052386),0.541,-0.154
2021-01-01T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.742,-0.274
2021-01-01T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.325,0.227
2021-01-01T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.411,0.256
2021-01-01T09:30:00Z,Skjern Å - Alergaard (001862),-3.92,0.256
2021-01-01T09:30:00Z,Rind Å - Arnborg kirke (054757),0.992,0
2021-01-01T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.253
2021-01-01T09:30:00Z,Fjederholt Å - A18 (052386),0.544,-0.151
2021-01-01T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.744,-0.272
2021-01-01T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.323,0.225
2021-01-01T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.408,0.253
2021-01-01T09:15:00Z,Skjern Å - Alergaard (001862),-3.93,0.246
2021-01-01T09:15:00Z,Rind Å - Arnborg kirke (054757),0.989,-0.003
2021-01-01T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.253
2021-01-01T09:15:00Z,Fjederholt Å - A18 (052386),0.544,-0.151
2021-01-01T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.745,-0.271
2021-01-01T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.321,0.223
2021-01-01T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.404,0.249
2021-01-01T09:00:00Z,Skjern Å - Alergaard (001862),-3.928,0.248
2021-01-01T09:00:00Z,Rind Å - Arnborg kirke (054757),0.993,0.001
2021-01-01T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.266,0.252
2021-01-01T09:00:00Z,Fjederholt Å - A18 (052386),0.543,-0.152
2021-01-01T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.744,-0.272
2021-01-01T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.321,0.223
2021-01-01T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.41,0.255
2021-01-01T08:45:00Z,Skjern Å - Alergaard (001862),-3.924,0.252
2021-01-01T08:45:00Z,Rind Å - Arnborg kirke (054757),0.995,0.003
2021-01-01T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.266,0.252
2021-01-01T08:45:00Z,Fjederholt Å - A18 (052386),0.545,-0.15
2021-01-01T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.745,-0.271
2021-01-01T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.319,0.221
2021-01-01T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.408,0.253
2021-01-01T08:30:00Z,Skjern Å - Alergaard (001862),-3.932,0.244
2021-01-01T08:30:00Z,Rind Å - Arnborg kirke (054757),0.994,0.002
2021-01-01T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.266,0.252
2021-01-01T08:30:00Z,Fjederholt Å - A18 (052386),0.545,-0.15
2021-01-01T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.745,-0.271
2021-01-01T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.318,0.22
2021-01-01T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.405,0.25
2021-01-01T08:15:00Z,Skjern Å - Alergaard (001862),-3.931,0.245
2021-01-01T08:15:00Z,Rind Å - Arnborg kirke (054757),1.001,0.009
2021-01-01T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.267,0.251
2021-01-01T08:15:00Z,Fjederholt Å - A18 (052386),0.545,-0.15
2021-01-01T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.746,-0.27
2021-01-01T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.316,0.218
2021-01-01T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.405,0.25
2021-01-01T08:00:00Z,Skjern Å - Alergaard (001862),-3.932,0.244
2021-01-01T08:00:00Z,Rind Å - Arnborg kirke (054757),0.993,0.001
2021-01-01T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.267,0.251
2021-01-01T08:00:00Z,Fjederholt Å - A18 (052386),0.546,-0.149
2021-01-01T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.747,-0.269
2021-01-01T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.314,0.216
2021-01-01T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.402,0.247
2021-01-01T07:45:00Z,Skjern Å - Alergaard (001862),-3.928,0.248
2021-01-01T07:45:00Z,Rind Å - Arnborg kirke (054757),0.993,0.001
2021-01-01T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.267,0.251
2021-01-01T07:45:00Z,Fjederholt Å - A18 (052386),0.546,-0.149
2021-01-01T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.748,-0.268
2021-01-01T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.313,0.215
2021-01-01T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.401,0.246
2021-01-01T07:30:00Z,Skjern Å - Alergaard (001862),-3.935,0.241
2021-01-01T07:30:00Z,Rind Å - Arnborg kirke (054757),0.997,0.005
2021-01-01T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.25
2021-01-01T07:30:00Z,Fjederholt Å - A18 (052386),0.546,-0.149
2021-01-01T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.749,-0.267
2021-01-01T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.311,0.213
2021-01-01T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.403,0.248
2021-01-01T07:15:00Z,Skjern Å - Alergaard (001862),-3.943,0.233
2021-01-01T07:15:00Z,Rind Å - Arnborg kirke (054757),0.997,0.005
2021-01-01T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.25
2021-01-01T07:15:00Z,Fjederholt Å - A18 (052386),0.548,-0.147
2021-01-01T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.749,-0.267
2021-01-01T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.309,0.211
2021-01-01T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.405,0.25
2021-01-01T07:00:00Z,Skjern Å - Alergaard (001862),-3.938,0.238
2021-01-01T07:00:00Z,Rind Å - Arnborg kirke (054757),0.996,0.004
2021-01-01T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.25
2021-01-01T07:00:00Z,Fjederholt Å - A18 (052386),0.549,-0.146
2021-01-01T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.749,-0.267
2021-01-01T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.307,0.209
2021-01-01T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.402,0.247
2021-01-01T06:45:00Z,Skjern Å - Alergaard (001862),-3.937,0.239
2021-01-01T06:45:00Z,Rind Å - Arnborg kirke (054757),0.999,0.007
2021-01-01T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.25
2021-01-01T06:45:00Z,Fjederholt Å - A18 (052386),0.547,-0.148
2021-01-01T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.751,-0.265
2021-01-01T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.306,0.208
2021-01-01T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.403,0.248
2021-01-01T06:30:00Z,Skjern Å - Alergaard (001862),-3.946,0.23
2021-01-01T06:30:00Z,Rind Å - Arnborg kirke (054757),1.004,0.012
2021-01-01T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.269,0.249
2021-01-01T06:30:00Z,Fjederholt Å - A18 (052386),0.549,-0.146
2021-01-01T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.752,-0.264
2021-01-01T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.303,0.205
2021-01-01T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.4,0.245
2021-01-01T06:15:00Z,Skjern Å - Alergaard (001862),-3.944,0.232
2021-01-01T06:15:00Z,Rind Å - Arnborg kirke (054757),1.003,0.011
2021-01-01T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.27,0.248
2021-01-01T06:15:00Z,Fjederholt Å - A18 (052386),0.549,-0.146
2021-01-01T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.752,-0.264
2021-01-01T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.3,0.202
2021-01-01T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.402,0.247
2021-01-01T06:00:00Z,Skjern Å - Alergaard (001862),-3.957,0.219
2021-01-01T06:00:00Z,Rind Å - Arnborg kirke (054757),0.999,0.007
2021-01-01T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.27,0.248
2021-01-01T06:00:00Z,Fjederholt Å - A18 (052386),0.55,-0.145
2021-01-01T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.752,-0.264
2021-01-01T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.297,0.199
2021-01-01T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.401,0.246
2021-01-01T05:45:00Z,Skjern Å - Alergaard (001862),-3.947,0.229
2021-01-01T05:45:00Z,Rind Å - Arnborg kirke (054757),1.002,0.01
2021-01-01T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.271,0.247
2021-01-01T05:45:00Z,Fjederholt Å - A18 (052386),0.549,-0.146
2021-01-01T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.754,-0.262
2021-01-01T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.296,0.198
2021-01-01T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.397,0.242
2021-01-01T05:30:00Z,Skjern Å - Alergaard (001862),-3.951,0.225
2021-01-01T05:30:00Z,Rind Å - Arnborg kirke (054757),1.001,0.009
2021-01-01T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.271,0.247
2021-01-01T05:30:00Z,Fjederholt Å - A18 (052386),0.551,-0.144
2021-01-01T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.753,-0.263
2021-01-01T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.294,0.196
2021-01-01T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.398,0.243
2021-01-01T05:15:00Z,Skjern Å - Alergaard (001862),-3.96,0.216
2021-01-01T05:15:00Z,Rind Å - Arnborg kirke (054757),1.003,0.011
2021-01-01T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.272,0.246
2021-01-01T05:15:00Z,Fjederholt Å - A18 (052386),0.551,-0.144
2021-01-01T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.754,-0.262
2021-01-01T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.292,0.194
2021-01-01T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.398,0.243
2021-01-01T05:00:00Z,Skjern Å - Alergaard (001862),-3.959,0.217
2021-01-01T05:00:00Z,Rind Å - Arnborg kirke (054757),1.006,0.014
2021-01-01T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.272,0.246
2021-01-01T05:00:00Z,Fjederholt Å - A18 (052386),0.552,-0.143
2021-01-01T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.756,-0.26
2021-01-01T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.289,0.191
2021-01-01T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.395,0.24
2021-01-01T04:45:00Z,Skjern Å - Alergaard (001862),-3.956,0.22
2021-01-01T04:45:00Z,Rind Å - Arnborg kirke (054757),1.004,0.012
2021-01-01T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.245
2021-01-01T04:45:00Z,Fjederholt Å - A18 (052386),0.553,-0.142
2021-01-01T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.755,-0.261
2021-01-01T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.287,0.189
2021-01-01T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.394,0.239
2021-01-01T04:30:00Z,Skjern Å - Alergaard (001862),-3.957,0.219
2021-01-01T04:30:00Z,Rind Å - Arnborg kirke (054757),1.005,0.013
2021-01-01T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.245
2021-01-01T04:30:00Z,Fjederholt Å - A18 (052386),0.553,-0.142
2021-01-01T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.756,-0.26
2021-01-01T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.284,0.186
2021-01-01T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.396,0.241
2021-01-01T04:15:00Z,Skjern Å - Alergaard (001862),-3.957,0.219
2021-01-01T04:15:00Z,Rind Å - Arnborg kirke (054757),1.007,0.015
2021-01-01T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.274,0.244
2021-01-01T04:15:00Z,Fjederholt Å - A18 (052386),0.553,-0.142
2021-01-01T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.757,-0.259
2021-01-01T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.282,0.184
2021-01-01T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.393,0.238
2021-01-01T04:00:00Z,Skjern Å - Alergaard (001862),-3.968,0.208
2021-01-01T04:00:00Z,Rind Å - Arnborg kirke (054757),1.008,0.016
2021-01-01T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.274,0.244
2021-01-01T04:00:00Z,Fjederholt Å - A18 (052386),0.551,-0.144
2021-01-01T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.758,-0.258
2021-01-01T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.28,0.182
2021-01-01T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.389,0.234
2021-01-01T03:45:00Z,Skjern Å - Alergaard (001862),-3.966,0.21
2021-01-01T03:45:00Z,Rind Å - Arnborg kirke (054757),1.013,0.021
2021-01-01T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.275,0.243
2021-01-01T03:45:00Z,Fjederholt Å - A18 (052386),0.553,-0.142
2021-01-01T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.759,-0.257
2021-01-01T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.278,0.18
2021-01-01T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.392,0.237
2021-01-01T03:30:00Z,Skjern Å - Alergaard (001862),-3.963,0.213
2021-01-01T03:30:00Z,Rind Å - Arnborg kirke (054757),1.012,0.02
2021-01-01T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.275,0.243
2021-01-01T03:30:00Z,Fjederholt Å - A18 (052386),0.553,-0.142
2021-01-01T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.76,-0.256
2021-01-01T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.274,0.176
2021-01-01T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.393,0.238
2021-01-01T03:15:00Z,Skjern Å - Alergaard (001862),-3.964,0.212
2021-01-01T03:15:00Z,Rind Å - Arnborg kirke (054757),1.012,0.02
2021-01-01T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.275,0.243
2021-01-01T03:15:00Z,Fjederholt Å - A18 (052386),0.553,-0.142
2021-01-01T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.761,-0.255
2021-01-01T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.271,0.173
2021-01-01T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.389,0.234
2021-01-01T03:00:00Z,Skjern Å - Alergaard (001862),-3.968,0.208
