Date,Place,Level,LevelRelative
2021-01-03T15:15:00Z,Rind Å - Arnborg kirke (054757),0.837,-0.152
2021-01-03T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.258
2021-01-03T15:15:00Z,Fjederholt Å - A18 (052386),0.473,-0.232
2021-01-03T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.377
2021-01-03T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.055,-0.052
2021-01-03T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.219,0.08
2021-01-03T15:00:00Z,Skjern Å - Alergaard (001862),-4.154,0.034
2021-01-03T15:00:00Z,Rind Å - Arnborg kirke (054757),0.841,-0.148
2021-01-03T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.258
2021-01-03T15:00:00Z,Fjederholt Å - A18 (052386),0.474,-0.231
2021-01-03T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.661,-0.376
2021-01-03T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.056,-0.051
2021-01-03T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.084
2021-01-03T14:45:00Z,Skjern Å - Alergaard (001862),-4.146,0.042
2021-01-03T14:45:00Z,Rind Å - Arnborg kirke (054757),0.838,-0.151
2021-01-03T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.258
2021-01-03T14:45:00Z,Fjederholt Å - A18 (052386),0.473,-0.232
2021-01-03T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.377
2021-01-03T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.057,-0.05
2021-01-03T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.084
2021-01-03T14:30:00Z,Skjern Å - Alergaard (001862),-4.15,0.038
2021-01-03T14:30:00Z,Rind Å - Arnborg kirke (054757),0.842,-0.147
2021-01-03T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.272,0.259
2021-01-03T14:30:00Z,Fjederholt Å - A18 (052386),0.473,-0.232
2021-01-03T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.661,-0.376
2021-01-03T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.059,-0.048
2021-01-03T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.084
2021-01-03T14:15:00Z,Skjern Å - Alergaard (001862),-4.15,0.038
2021-01-03T14:15:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.145
2021-01-03T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.271,0.26
2021-01-03T14:15:00Z,Fjederholt Å - A18 (052386),0.474,-0.231
2021-01-03T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.377
2021-01-03T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.059,-0.048
2021-01-03T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.227,0.088
2021-01-03T14:00:00Z,Skjern Å - Alergaard (001862),-4.146,0.042
2021-01-03T14:00:00Z,Rind Å - Arnborg kirke (054757),0.839,-0.15
2021-01-03T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.271,0.26
2021-01-03T14:00:00Z,Fjederholt Å - A18 (052386),0.474,-0.231
2021-01-03T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.662,-0.375
2021-01-03T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.061,-0.046
2021-01-03T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.227,0.088
2021-01-03T13:45:00Z,Skjern Å - Alergaard (001862),-4.144,0.044
2021-01-03T13:45:00Z,Rind Å - Arnborg kirke (054757),0.84,-0.149
2021-01-03T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.27,0.261
2021-01-03T13:45:00Z,Fjederholt Å - A18 (052386),0.474,-0.231
2021-01-03T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.662,-0.375
2021-01-03T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.061,-0.046
2021-01-03T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.228,0.089
2021-01-03T13:30:00Z,Skjern Å - Alergaard (001862),-4.143,0.045
2021-01-03T13:30:00Z,Rind Å - Arnborg kirke (054757),0.84,-0.149
2021-01-03T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.27,0.261
2021-01-03T13:30:00Z,Fjederholt Å - A18 (052386),0.474,-0.231
2021-01-03T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.374
2021-01-03T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.062,-0.045
2021-01-03T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.228,0.089
2021-01-03T13:15:00Z,Skjern Å - Alergaard (001862),-4.149,0.039
2021-01-03T13:15:00Z,Rind Å - Arnborg kirke (054757),0.843,-0.146
2021-01-03T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.269,0.262
2021-01-03T13:15:00Z,Fjederholt Å - A18 (052386),0.474,-0.231
2021-01-03T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.661,-0.376
2021-01-03T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.063,-0.044
2021-01-03T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.229,0.09
2021-01-03T13:00:00Z,Skjern Å - Alergaard (001862),-4.138,0.05
2021-01-03T13:00:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.145
2021-01-03T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.269,0.262
2021-01-03T13:00:00Z,Fjederholt Å - A18 (052386),0.475,-0.23
2021-01-03T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.662,-0.375
2021-01-03T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.064,-0.043
2021-01-03T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.232,0.093
2021-01-03T12:45:00Z,Skjern Å - Alergaard (001862),-4.15,0.038
2021-01-03T12:45:00Z,Rind Å - Arnborg kirke (054757),0.842,-0.147
2021-01-03T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.269,0.262
2021-01-03T12:45:00Z,Fjederholt Å - A18 (052386),0.477,-0.228
2021-01-03T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.374
2021-01-03T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.065,-0.042
2021-01-03T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.231,0.092
2021-01-03T12:30:00Z,Skjern Å - Alergaard (001862),-4.143,0.045
2021-01-03T12:30:00Z,Rind Å - Arnborg kirke (054757),0.843,-0.146
2021-01-03T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.263
2021-01-03T12:30:00Z,Fjederholt Å - A18 (052386),0.475,-0.23
2021-01-03T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.374
2021-01-03T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.066,-0.041
2021-01-03T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.232,0.093
2021-01-03T12:15:00Z,Skjern Å - Alergaard (001862),-4.14,0.048
2021-01-03T12:15:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.145
2021-01-03T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.263
2021-01-03T12:15:00Z,Fjederholt Å - A18 (052386),0.477,-0.228
2021-01-03T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.374
2021-01-03T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.066,-0.041
2021-01-03T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.233,0.094
2021-01-03T12:00:00Z,Skjern Å - Alergaard (001862),-4.136,0.052
2021-01-03T12:00:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.145
2021-01-03T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.263
2021-01-03T12:00:00Z,Fjederholt Å - A18 (052386),0.476,-0.229
2021-01-03T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.664,-0.373
2021-01-03T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.068,-0.039
2021-01-03T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.095
2021-01-03T11:45:00Z,Skjern Å - Alergaard (001862),-4.139,0.049
2021-01-03T11:45:00Z,Rind Å - Arnborg kirke (054757),0.845,-0.144
2021-01-03T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.267,0.264
2021-01-03T11:45:00Z,Fjederholt Å - A18 (052386),0.477,-0.228
2021-01-03T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.372
2021-01-03T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.068,-0.039
2021-01-03T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.095
2021-01-03T11:30:00Z,Skjern Å - Alergaard (001862),-4.131,0.057
2021-01-03T11:30:00Z,Rind Å - Arnborg kirke (054757),0.847,-0.142
2021-01-03T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.266,0.265
2021-01-03T11:30:00Z,Fjederholt Å - A18 (052386),0.478,-0.227
2021-01-03T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.372
2021-01-03T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.069,-0.038
2021-01-03T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.236,0.097
2021-01-03T11:15:00Z,Skjern Å - Alergaard (001862),-4.131,0.057
2021-01-03T11:15:00Z,Rind Å - Arnborg kirke (054757),0.849,-0.14
2021-01-03T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.266
2021-01-03T11:15:00Z,Fjederholt Å - A18 (052386),0.477,-0.228
2021-01-03T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.372
2021-01-03T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.071,-0.036
2021-01-03T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.095
2021-01-03T11:00:00Z,Skjern Å - Alergaard (001862),-4.137,0.051
2021-01-03T11:00:00Z,Rind Å - Arnborg kirke (054757),0.847,-0.142
2021-01-03T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.266
2021-01-03T11:00:00Z,Fjederholt Å - A18 (052386),0.476,-0.229
2021-01-03T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.372
2021-01-03T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.073,-0.034
2021-01-03T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.239,0.1
2021-01-03T10:45:00Z,Skjern Å - Alergaard (001862),-4.126,0.062
2021-01-03T10:45:00Z,Rind Å - Arnborg kirke (054757),0.849,-0.14
2021-01-03T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.266
2021-01-03T10:45:00Z,Fjederholt Å - A18 (052386),0.478,-0.227
2021-01-03T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.372
2021-01-03T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.074,-0.033
2021-01-03T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.239,0.1
2021-01-03T10:30:00Z,Skjern Å - Alergaard (001862),-4.13,0.058
2021-01-03T10:30:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.145
2021-01-03T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.266
2021-01-03T10:30:00Z,Fjederholt Å - A18 (052386),0.477,-0.228
2021-01-03T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.372
2021-01-03T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.074,-0.033
2021-01-03T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.102
2021-01-03T10:15:00Z,Skjern Å - Alergaard (001862),-4.13,0.058
2021-01-03T10:15:00Z,Rind Å - Arnborg kirke (054757),0.851,-0.138
2021-01-03T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.267
2021-01-03T10:15:00Z,Fjederholt Å - A18 (052386),0.478,-0.227
2021-01-03T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.666,-0.371
2021-01-03T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.076,-0.031
2021-01-03T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.242,0.103
2021-01-03T10:00:00Z,Skjern Å - Alergaard (001862),-4.131,0.057
2021-01-03T10:00:00Z,Rind Å - Arnborg kirke (054757),0.85,-0.139
2021-01-03T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.267
2021-01-03T10:00:00Z,Fjederholt Å - A18 (052386),0.478,-0.227
2021-01-03T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.667,-0.37
2021-01-03T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.077,-0.03
2021-01-03T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.102
2021-01-03T09:45:00Z,Skjern Å - Alergaard (001862),-4.131,0.057
2021-01-03T09:45:00Z,Rind Å - Arnborg kirke (054757),0.847,-0.142
2021-01-03T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.267
2021-01-03T09:45:00Z,Fjederholt Å - A18 (052386),0.478,-0.227
2021-01-03T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.667,-0.37
2021-01-03T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.078,-0.029
2021-01-03T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.244,0.105
2021-01-03T09:30:00Z,Skjern Å - Alergaard (001862),-4.116,0.072
2021-01-03T09:30:00Z,Rind Å - Arnborg kirke (054757),0.848,-0.141
2021-01-03T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.263,0.268
2021-01-03T09:30:00Z,Fjederholt Å - A18 (052386),0.478,-0.227
2021-01-03T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.667,-0.37
2021-01-03T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.079,-0.028
2021-01-03T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.244,0.105
2021-01-03T09:15:00Z,Skjern Å - Alergaard (001862),-4.127,0.061
2021-01-03T09:15:00Z,Rind Å - Arnborg kirke (054757),0.851,-0.138
2021-01-03T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.262,0.269
2021-01-03T09:15:00Z,Fjederholt Å - A18 (052386),0.479,-0.226
2021-01-03T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.668,-0.369
2021-01-03T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.081,-0.026
2021-01-03T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.245,0.106
2021-01-03T09:00:00Z,Skjern Å - Alergaard (001862),-4.116,0.072
2021-01-03T09:00:00Z,Rind Å - Arnborg kirke (054757),0.848,-0.141
2021-01-03T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.262,0.269
2021-01-03T09:00:00Z,Fjederholt Å - A18 (052386),0.48,-0.225
2021-01-03T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.668,-0.369
2021-01-03T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.082,-0.025
2021-01-03T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.251,0.112
2021-01-03T08:45:00Z,Skjern Å - Alergaard (001862),-4.121,0.067
2021-01-03T08:45:00Z,Rind Å - Arnborg kirke (054757),0.851,-0.138
2021-01-03T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.27
2021-01-03T08:45:00Z,Fjederholt Å - A18 (052386),0.479,-0.226
2021-01-03T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.669,-0.368
2021-01-03T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.083,-0.024
2021-01-03T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.25,0.111
2021-01-03T08:30:00Z,Skjern Å - Alergaard (001862),-4.121,0.067
2021-01-03T08:30:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.136
2021-01-03T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.27
2021-01-03T08:30:00Z,Fjederholt Å - A18 (052386),0.479,-0.226
2021-01-03T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.668,-0.369
2021-01-03T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.085,-0.022
2021-01-03T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.25,0.111
2021-01-03T08:15:00Z,Skjern Å - Alergaard (001862),-4.116,0.072
2021-01-03T08:15:00Z,Rind Å - Arnborg kirke (054757),0.85,-0.139
2021-01-03T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.27
2021-01-03T08:15:00Z,Fjederholt Å - A18 (052386),0.48,-0.225
2021-01-03T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.367
2021-01-03T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.086,-0.021
2021-01-03T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.252,0.113
2021-01-03T08:00:00Z,Skjern Å - Alergaard (001862),-4.118,0.07
2021-01-03T08:00:00Z,Rind Å - Arnborg kirke (054757),0.85,-0.139
2021-01-03T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.26,0.271
2021-01-03T08:00:00Z,Fjederholt Å - A18 (052386),0.479,-0.226
2021-01-03T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.367
2021-01-03T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.087,-0.02
2021-01-03T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.254,0.115
2021-01-03T07:45:00Z,Skjern Å - Alergaard (001862),-4.117,0.071
2021-01-03T07:45:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.136
2021-01-03T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.26,0.271
2021-01-03T07:45:00Z,Fjederholt Å - A18 (052386),0.481,-0.224
2021-01-03T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.671,-0.366
2021-01-03T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.089,-0.018
2021-01-03T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.255,0.116
2021-01-03T07:30:00Z,Skjern Å - Alergaard (001862),-4.114,0.074
2021-01-03T07:30:00Z,Rind Å - Arnborg kirke (054757),0.855,-0.134
2021-01-03T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.26,0.271
2021-01-03T07:30:00Z,Fjederholt Å - A18 (052386),0.48,-0.225
2021-01-03T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.367
2021-01-03T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.09,-0.017
2021-01-03T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.256,0.117
2021-01-03T07:15:00Z,Skjern Å - Alergaard (001862),-4.11,0.078
2021-01-03T07:15:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.136
2021-01-03T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.259,0.272
2021-01-03T07:15:00Z,Fjederholt Å - A18 (052386),0.481,-0.224
2021-01-03T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.671,-0.366
2021-01-03T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.091,-0.016
2021-01-03T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.256,0.117
2021-01-03T07:00:00Z,Skjern Å - Alergaard (001862),-4.111,0.077
2021-01-03T07:00:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.136
2021-01-03T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.258,0.273
2021-01-03T07:00:00Z,Fjederholt Å - A18 (052386),0.482,-0.223
2021-01-03T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.672,-0.365
2021-01-03T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.091,-0.016
2021-01-03T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.257,0.118
2021-01-03T06:45:00Z,Skjern Å - Alergaard (001862),-4.117,0.071
2021-01-03T06:45:00Z,Rind Å - Arnborg kirke (054757),0.855,-0.134
2021-01-03T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.258,0.273
2021-01-03T06:45:00Z,Fjederholt Å - A18 (052386),0.48,-0.225
2021-01-03T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.671,-0.366
2021-01-03T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.093,-0.014
2021-01-03T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.258,0.119
2021-01-03T06:30:00Z,Skjern Å - Alergaard (001862),-4.107,0.081
2021-01-03T06:30:00Z,Rind Å - Arnborg kirke (054757),0.859,-0.13
2021-01-03T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.257,0.274
2021-01-03T06:30:00Z,Fjederholt Å - A18 (052386),0.481,-0.224
2021-01-03T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.672,-0.365
2021-01-03T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.013
2021-01-03T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.262,0.123
2021-01-03T06:15:00Z,Skjern Å - Alergaard (001862),-4.108,0.08
2021-01-03T06:15:00Z,Rind Å - Arnborg kirke (054757),0.855,-0.134
2021-01-03T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.257,0.274
2021-01-03T06:15:00Z,Fjederholt Å - A18 (052386),0.482,-0.223
2021-01-03T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.671,-0.366
2021-01-03T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.096,-0.011
2021-01-03T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.259,0.12
2021-01-03T06:00:00Z,Skjern Å - Alergaard (001862),-4.105,0.083
2021-01-03T06:00:00Z,Rind Å - Arnborg kirke (054757),0.856,-0.133
2021-01-03T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.257,0.274
2021-01-03T06:00:00Z,Fjederholt Å - A18 (052386),0.482,-0.223
2021-01-03T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.674,-0.363
2021-01-03T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.098,-0.009
2021-01-03T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.262,0.123
2021-01-03T05:45:00Z,Skjern Å - Alergaard (001862),-4.106,0.082
2021-01-03T05:45:00Z,Rind Å - Arnborg kirke (054757),0.856,-0.133
2021-01-03T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.256,0.275
2021-01-03T05:45:00Z,Fjederholt Å - A18 (052386),0.483,-0.222
2021-01-03T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.672,-0.365
2021-01-03T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.099,-0.008
2021-01-03T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.263,0.124
2021-01-03T05:30:00Z,Skjern Å - Alergaard (001862),-4.112,0.076
2021-01-03T05:30:00Z,Rind Å - Arnborg kirke (054757),0.855,-0.134
2021-01-03T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.256,0.275
2021-01-03T05:30:00Z,Fjederholt Å - A18 (052386),0.483,-0.222
2021-01-03T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.673,-0.364
2021-01-03T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.007
2021-01-03T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.265,0.126
2021-01-03T05:15:00Z,Skjern Å - Alergaard (001862),-4.105,0.083
2021-01-03T05:15:00Z,Rind Å - Arnborg kirke (054757),0.859,-0.13
2021-01-03T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.256,0.275
2021-01-03T05:15:00Z,Fjederholt Å - A18 (052386),0.484,-0.221
2021-01-03T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.673,-0.364
2021-01-03T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.102,-0.005
2021-01-03T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.265,0.126
2021-01-03T05:00:00Z,Skjern Å - Alergaard (001862),-4.1,0.088
2021-01-03T05:00:00Z,Rind Å - Arnborg kirke (054757),0.858,-0.131
2021-01-03T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.255,0.276
2021-01-03T05:00:00Z,Fjederholt Å - A18 (052386),0.484,-0.221
2021-01-03T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.674,-0.363
2021-01-03T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.103,-0.004
2021-01-03T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.269,0.13
2021-01-03T04:45:00Z,Skjern Å - Alergaard (001862),-4.096,0.092
2021-01-03T04:45:00Z,Rind Å - Arnborg kirke (054757),0.862,-0.127
2021-01-03T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.255,0.276
2021-01-03T04:45:00Z,Fjederholt Å - A18 (052386),0.484,-0.221
2021-01-03T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.673,-0.364
2021-01-03T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.105,-0.002
2021-01-03T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.269,0.13
2021-01-03T04:30:00Z,Skjern Å - Alergaard (001862),-4.102,0.086
2021-01-03T04:30:00Z,Rind Å - Arnborg kirke (054757),0.857,-0.132
2021-01-03T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.254,0.277
2021-01-03T04:30:00Z,Fjederholt Å - A18 (052386),0.485,-0.22
2021-01-03T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.674,-0.363
2021-01-03T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.106,-0.001
2021-01-03T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.272,0.133
2021-01-03T04:15:00Z,Skjern Å - Alergaard (001862),-4.098,0.09
2021-01-03T04:15:00Z,Rind Å - Arnborg kirke (054757),0.86,-0.129
2021-01-03T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.254,0.277
2021-01-03T04:15:00Z,Fjederholt Å - A18 (052386),0.485,-0.22
2021-01-03T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.362
2021-01-03T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.108,0.001
2021-01-03T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.271,0.132
2021-01-03T04:00:00Z,Skjern Å - Alergaard (001862),-4.093,0.095
2021-01-03T04:00:00Z,Rind Å - Arnborg kirke (054757),0.86,-0.129
2021-01-03T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.253,0.278
2021-01-03T04:00:00Z,Fjederholt Å - A18 (052386),0.485,-0.22
2021-01-03T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.362
2021-01-03T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.111,0.004
2021-01-03T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.271,0.132
2021-01-03T03:45:00Z,Skjern Å - Alergaard (001862),-4.096,0.092
2021-01-03T03:45:00Z,Rind Å - Arnborg kirke (054757),0.863,-0.126
2021-01-03T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.253,0.278
2021-01-03T03:45:00Z,Fjederholt Å - A18 (052386),0.486,-0.219
2021-01-03T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.362
2021-01-03T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.112,0.005
2021-01-03T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.273,0.134
2021-01-03T03:30:00Z,Skjern Å - Alergaard (001862),-4.089,0.099
2021-01-03T03:30:00Z,Rind Å - Arnborg kirke (054757),0.863,-0.126
2021-01-03T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.252,0.279
2021-01-03T03:30:00Z,Fjederholt Å - A18 (052386),0.486,-0.219
2021-01-03T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.676,-0.361
