Date,Place,Level,LevelRelative
2015-10-29T01:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T01:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T02:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T02:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T02:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T02:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T03:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T03:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T03:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T03:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T04:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T04:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T04:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T04:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T05:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T05:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T05:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T05:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T06:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T06:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T06:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T06:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T07:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T07:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T07:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T07:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T08:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T08:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T08:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T08:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T09:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T09:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T09:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T09:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T10:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T10:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T10:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T10:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T11:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T11:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T11:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T11:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T12:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T12:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T12:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T12:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T13:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T13:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T13:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T13:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T14:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T14:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T14:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T14:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T15:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T15:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T15:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T15:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T16:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T16:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T16:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T16:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T17:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T17:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T17:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T17:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T18:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T18:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T18:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T18:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T19:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T19:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T19:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T19:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T20:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-29T20:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T20:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T20:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T21:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T21:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T21:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T21:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T22:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T22:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T22:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T22:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T23:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T23:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T23:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-29T23:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T00:00:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T00:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T00:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T00:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T00:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T01:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T01:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T01:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T01:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T02:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T02:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T02:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T02:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T03:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T03:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T03:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T03:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T04:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T04:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T04:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T04:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T05:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T05:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T05:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T05:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T06:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T06:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T06:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T06:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T07:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T07:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T07:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T07:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T08:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T08:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T08:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T08:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T09:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T09:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T09:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T09:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T10:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T10:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T10:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T10:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T11:12:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T11:27:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T11:42:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T11:57:00Z,Hagebro (001762),0.513,-0.051
2015-10-30T12:12:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T12:27:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T12:42:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T12:57:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T13:12:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T13:27:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T13:42:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T13:57:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T14:12:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T14:27:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T14:42:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T14:57:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T15:12:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T15:27:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T15:42:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T15:57:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T16:12:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T16:27:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T16:42:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T16:57:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T17:12:00Z,Hagebro (001762),0.512,-0.052
2015-10-30T17:27:00Z,Hagebro (001762),0.511,-0.053
2015-10-30T17:42:00Z,Hagebro (001762),0.511,-0.053
2015-10-30T17:57:00Z,Hagebro (001762),0.511,-0.053
2015-10-30T18:12:00Z,Hagebro (001762),0.511,-0.053
2015-10-30T18:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T18:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T18:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T19:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T19:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T19:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T19:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T20:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T20:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T20:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T20:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T21:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T21:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T21:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T21:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T22:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T22:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T22:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T22:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T23:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T23:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T23:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-30T23:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T00:00:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T00:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T00:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T00:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T00:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T01:12:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T01:27:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T01:42:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T01:57:00Z,Hagebro (001762),0.51,-0.054
2015-10-31T02:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T02:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T02:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T02:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T03:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T03:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T03:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T03:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T04:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T04:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T04:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T04:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T05:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T05:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T05:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T05:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T06:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T06:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T06:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T06:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T07:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T07:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T07:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T07:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T08:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T08:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T08:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T08:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T09:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T09:27:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T09:42:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T09:57:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T10:12:00Z,Hagebro (001762),0.509,-0.055
2015-10-31T10:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T10:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T10:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T11:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T11:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T11:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T11:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T12:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T12:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T12:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T12:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T13:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T13:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T13:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T13:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T14:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T14:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T14:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T14:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T15:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T15:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T15:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T15:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T16:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T16:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T16:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T16:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T17:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T17:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T17:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T17:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T18:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T18:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T18:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T18:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T19:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T19:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T19:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T19:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T20:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T20:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T20:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T20:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T21:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T21:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T21:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T21:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T22:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T22:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T22:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T22:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T23:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T23:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T23:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-31T23:57:00Z,Hagebro (001762),0.51,-0.054
2015-11-01T00:00:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T00:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T00:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T00:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T00:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T01:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T01:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T01:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T01:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T02:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T02:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T02:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T02:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T03:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T03:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T03:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T03:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T04:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T04:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T04:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T04:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T05:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T05:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T05:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T05:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T06:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T06:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T06:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T06:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T07:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T07:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T07:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T07:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T08:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T08:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T08:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T08:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T09:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T09:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T09:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T09:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T10:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T10:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T10:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T10:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T11:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T11:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T11:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T11:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T12:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T12:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T12:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T12:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T13:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T13:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T13:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T13:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T14:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T14:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T14:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T14:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T15:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T15:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T15:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T15:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T16:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T16:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T16:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T16:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T17:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T17:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T17:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T17:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T18:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T18:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T18:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T18:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T19:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T19:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T19:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T19:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T20:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T20:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T20:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T20:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T21:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T21:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T21:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T21:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T22:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T22:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T22:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T22:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T23:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T23:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T23:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-01T23:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T00:00:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T00:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T00:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T00:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T00:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T01:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T01:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T01:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T01:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T02:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T02:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T02:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T02:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T03:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T03:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T03:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T03:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T04:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T04:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T04:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T04:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T05:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T05:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T05:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T05:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T06:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T06:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T06:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T06:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T07:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T07:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T07:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T07:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T08:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T08:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T08:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T08:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T09:12:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T09:27:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T09:42:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T09:57:00Z,Hagebro (001762),0.51,-0.055
2015-11-02T10:12:00Z,Hagebro (001762),0.51,-0.055
