Date,Place,Level,LevelRelative
2013-10-30T23:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T23:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T23:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T23:52:00Z,Hagebro (001762),0.807,0.243
2013-10-31T00:00:00Z,Hagebro (001762),0.807,0.243
2013-10-31T00:07:00Z,Hagebro (001762),0.807,0.243
2013-10-31T00:22:00Z,Hagebro (001762),0.807,0.243
2013-10-31T00:37:00Z,Hagebro (001762),0.807,0.243
2013-10-31T00:52:00Z,Hagebro (001762),0.807,0.243
2013-10-31T01:07:00Z,Hagebro (001762),0.807,0.243
2013-10-31T01:22:00Z,Hagebro (001762),0.807,0.243
2013-10-31T01:37:00Z,Hagebro (001762),0.807,0.243
2013-10-31T01:52:00Z,Hagebro (001762),0.807,0.243
2013-10-31T02:07:00Z,Hagebro (001762),0.807,0.243
2013-10-31T02:22:00Z,Hagebro (001762),0.807,0.243
2013-10-31T02:37:00Z,Hagebro (001762),0.807,0.243
2013-10-31T02:52:00Z,Hagebro (001762),0.807,0.243
2013-10-31T03:07:00Z,Hagebro (001762),0.807,0.243
2013-10-31T03:22:00Z,Hagebro (001762),0.804,0.24
2013-10-31T03:37:00Z,Hagebro (001762),0.804,0.24
2013-10-31T03:52:00Z,Hagebro (001762),0.804,0.24
2013-10-31T04:07:00Z,Hagebro (001762),0.804,0.24
2013-10-31T04:22:00Z,Hagebro (001762),0.804,0.24
2013-10-31T04:37:00Z,Hagebro (001762),0.804,0.24
2013-10-31T04:52:00Z,Hagebro (001762),0.803,0.239
2013-10-31T05:07:00Z,Hagebro (001762),0.802,0.238
2013-10-31T05:22:00Z,Hagebro (001762),0.801,0.237
2013-10-31T05:37:00Z,Hagebro (001762),0.801,0.237
2013-10-31T05:52:00Z,Hagebro (001762),0.801,0.237
2013-10-31T06:07:00Z,Hagebro (001762),0.8,0.236
2013-10-31T06:22:00Z,Hagebro (001762),0.8,0.236
2013-10-31T06:37:00Z,Hagebro (001762),0.8,0.236
2013-10-31T06:52:00Z,Hagebro (001762),0.799,0.235
2013-10-31T07:07:00Z,Hagebro (001762),0.799,0.235
2013-10-31T07:22:00Z,Hagebro (001762),0.799,0.235
2013-10-31T07:37:00Z,Hagebro (001762),0.798,0.234
2013-10-31T07:52:00Z,Hagebro (001762),0.797,0.233
2013-10-31T08:07:00Z,Hagebro (001762),0.797,0.233
2013-10-31T08:22:00Z,Hagebro (001762),0.797,0.233
2013-10-31T08:37:00Z,Hagebro (001762),0.797,0.233
2013-10-31T08:52:00Z,Hagebro (001762),0.797,0.233
2013-10-31T09:07:00Z,Hagebro (001762),0.797,0.233
2013-10-31T09:22:00Z,Hagebro (001762),0.797,0.233
2013-10-31T09:37:00Z,Hagebro (001762),0.797,0.233
2013-10-31T09:52:00Z,Hagebro (001762),0.797,0.233
2013-10-31T10:07:00Z,Hagebro (001762),0.797,0.233
2013-10-31T10:22:00Z,Hagebro (001762),0.797,0.233
2013-10-31T10:37:00Z,Hagebro (001762),0.797,0.233
2013-10-31T10:52:00Z,Hagebro (001762),0.797,0.233
2013-10-31T11:07:00Z,Hagebro (001762),0.797,0.233
2013-10-31T11:22:00Z,Hagebro (001762),0.797,0.233
2013-10-31T11:37:00Z,Hagebro (001762),0.797,0.233
2013-10-31T11:52:00Z,Hagebro (001762),0.797,0.233
2013-10-31T12:07:00Z,Hagebro (001762),0.796,0.232
2013-10-31T12:22:00Z,Hagebro (001762),0.795,0.231
2013-10-31T12:37:00Z,Hagebro (001762),0.795,0.231
2013-10-31T12:52:00Z,Hagebro (001762),0.794,0.23
2013-10-31T13:07:00Z,Hagebro (001762),0.794,0.23
2013-10-31T13:22:00Z,Hagebro (001762),0.794,0.23
2013-10-31T13:37:00Z,Hagebro (001762),0.794,0.23
2013-10-31T13:52:00Z,Hagebro (001762),0.794,0.23
2013-10-31T14:07:00Z,Hagebro (001762),0.794,0.23
2013-10-31T14:22:00Z,Hagebro (001762),0.794,0.23
2013-10-31T14:37:00Z,Hagebro (001762),0.794,0.23
2013-10-31T14:52:00Z,Hagebro (001762),0.794,0.23
2013-10-31T15:07:00Z,Hagebro (001762),0.794,0.23
2013-10-31T15:22:00Z,Hagebro (001762),0.794,0.23
2013-10-31T15:37:00Z,Hagebro (001762),0.794,0.23
2013-10-31T15:52:00Z,Hagebro (001762),0.794,0.23
2013-10-31T16:07:00Z,Hagebro (001762),0.795,0.231
2013-10-31T16:22:00Z,Hagebro (001762),0.797,0.233
2013-10-31T16:37:00Z,Hagebro (001762),0.8,0.236
2013-10-31T16:52:00Z,Hagebro (001762),0.803,0.239
2013-10-31T17:07:00Z,Hagebro (001762),0.804,0.24
2013-10-31T17:22:00Z,Hagebro (001762),0.805,0.241
2013-10-31T17:37:00Z,Hagebro (001762),0.808,0.244
2013-10-31T17:52:00Z,Hagebro (001762),0.809,0.245
2013-10-31T18:07:00Z,Hagebro (001762),0.811,0.247
2013-10-31T18:22:00Z,Hagebro (001762),0.812,0.248
2013-10-31T18:37:00Z,Hagebro (001762),0.812,0.248
2013-10-31T18:52:00Z,Hagebro (001762),0.813,0.249
2013-10-31T19:07:00Z,Hagebro (001762),0.813,0.249
2013-10-31T19:22:00Z,Hagebro (001762),0.814,0.25
2013-10-31T19:37:00Z,Hagebro (001762),0.814,0.25
2013-10-31T19:52:00Z,Hagebro (001762),0.815,0.251
2013-10-31T20:07:00Z,Hagebro (001762),0.815,0.251
2013-10-31T20:22:00Z,Hagebro (001762),0.815,0.251
2013-10-31T20:37:00Z,Hagebro (001762),0.817,0.253
2013-10-31T20:52:00Z,Hagebro (001762),0.818,0.254
2013-10-31T21:07:00Z,Hagebro (001762),0.818,0.254
2013-10-31T21:22:00Z,Hagebro (001762),0.819,0.255
2013-10-31T21:37:00Z,Hagebro (001762),0.82,0.256
2013-10-31T21:52:00Z,Hagebro (001762),0.821,0.257
2013-10-31T22:07:00Z,Hagebro (001762),0.822,0.258
2013-10-31T22:22:00Z,Hagebro (001762),0.822,0.258
2013-10-31T22:37:00Z,Hagebro (001762),0.823,0.259
2013-10-31T22:52:00Z,Hagebro (001762),0.824,0.26
2013-10-31T23:07:00Z,Hagebro (001762),0.824,0.26
2013-10-31T23:22:00Z,Hagebro (001762),0.825,0.261
2013-10-31T23:37:00Z,Hagebro (001762),0.826,0.262
2013-10-31T23:52:00Z,Hagebro (001762),0.829,0.265
2013-11-01T00:00:00Z,Hagebro (001762),0.829,0.264
2013-11-01T00:07:00Z,Hagebro (001762),0.829,0.264
2013-11-01T00:22:00Z,Hagebro (001762),0.832,0.267
2013-11-01T00:37:00Z,Hagebro (001762),0.833,0.268
2013-11-01T00:52:00Z,Hagebro (001762),0.835,0.27
2013-11-01T01:07:00Z,Hagebro (001762),0.836,0.271
2013-11-01T01:22:00Z,Hagebro (001762),0.836,0.271
2013-11-01T01:37:00Z,Hagebro (001762),0.839,0.274
2013-11-01T01:52:00Z,Hagebro (001762),0.84,0.275
2013-11-01T02:07:00Z,Hagebro (001762),0.843,0.278
2013-11-01T02:22:00Z,Hagebro (001762),0.844,0.279
2013-11-01T02:37:00Z,Hagebro (001762),0.845,0.28
2013-11-01T02:52:00Z,Hagebro (001762),0.848,0.283
2013-11-01T03:07:00Z,Hagebro (001762),0.849,0.284
2013-11-01T03:22:00Z,Hagebro (001762),0.851,0.286
2013-11-01T03:37:00Z,Hagebro (001762),0.852,0.287
2013-11-01T03:52:00Z,Hagebro (001762),0.855,0.29
2013-11-01T04:07:00Z,Hagebro (001762),0.857,0.292
2013-11-01T04:22:00Z,Hagebro (001762),0.857,0.292
2013-11-01T04:37:00Z,Hagebro (001762),0.86,0.295
2013-11-01T04:52:00Z,Hagebro (001762),0.86,0.295
2013-11-01T05:07:00Z,Hagebro (001762),0.863,0.298
2013-11-01T05:22:00Z,Hagebro (001762),0.865,0.3
2013-11-01T05:37:00Z,Hagebro (001762),0.867,0.302
2013-11-01T05:52:00Z,Hagebro (001762),0.868,0.303
2013-11-01T06:07:00Z,Hagebro (001762),0.87,0.305
2013-11-01T06:22:00Z,Hagebro (001762),0.87,0.305
2013-11-01T06:37:00Z,Hagebro (001762),0.871,0.306
2013-11-01T06:52:00Z,Hagebro (001762),0.872,0.307
2013-11-01T07:07:00Z,Hagebro (001762),0.875,0.31
2013-11-01T07:22:00Z,Hagebro (001762),0.876,0.311
2013-11-01T07:37:00Z,Hagebro (001762),0.878,0.313
2013-11-01T07:52:00Z,Hagebro (001762),0.878,0.313
2013-11-01T08:07:00Z,Hagebro (001762),0.879,0.314
2013-11-01T08:22:00Z,Hagebro (001762),0.88,0.315
2013-11-01T08:37:00Z,Hagebro (001762),0.881,0.316
2013-11-01T08:52:00Z,Hagebro (001762),0.884,0.319
2013-11-01T09:07:00Z,Hagebro (001762),0.887,0.322
2013-11-01T09:22:00Z,Hagebro (001762),0.887,0.322
2013-11-01T09:37:00Z,Hagebro (001762),0.888,0.323
2013-11-01T09:52:00Z,Hagebro (001762),0.893,0.328
2013-11-01T10:07:00Z,Hagebro (001762),0.893,0.328
2013-11-01T10:22:00Z,Hagebro (001762),0.896,0.331
2013-11-01T10:37:00Z,Hagebro (001762),0.897,0.332
2013-11-01T10:52:00Z,Hagebro (001762),0.899,0.334
2013-11-01T11:07:00Z,Hagebro (001762),0.9,0.335
2013-11-01T11:22:00Z,Hagebro (001762),0.9,0.335
2013-11-01T11:37:00Z,Hagebro (001762),0.902,0.337
2013-11-01T11:52:00Z,Hagebro (001762),0.902,0.337
2013-11-01T12:07:00Z,Hagebro (001762),0.902,0.337
2013-11-01T12:22:00Z,Hagebro (001762),0.904,0.339
2013-11-01T12:37:00Z,Hagebro (001762),0.905,0.34
2013-11-01T12:52:00Z,Hagebro (001762),0.906,0.341
2013-11-01T13:07:00Z,Hagebro (001762),0.908,0.343
2013-11-01T13:22:00Z,Hagebro (001762),0.908,0.343
2013-11-01T13:37:00Z,Hagebro (001762),0.908,0.343
2013-11-01T13:52:00Z,Hagebro (001762),0.909,0.344
2013-11-01T14:07:00Z,Hagebro (001762),0.909,0.344
2013-11-01T14:22:00Z,Hagebro (001762),0.909,0.344
2013-11-01T14:37:00Z,Hagebro (001762),0.91,0.345
2013-11-01T14:52:00Z,Hagebro (001762),0.91,0.345
2013-11-01T15:07:00Z,Hagebro (001762),0.911,0.346
2013-11-01T15:22:00Z,Hagebro (001762),0.911,0.346
2013-11-01T15:37:00Z,Hagebro (001762),0.912,0.347
2013-11-01T15:52:00Z,Hagebro (001762),0.912,0.347
2013-11-01T16:07:00Z,Hagebro (001762),0.912,0.347
2013-11-01T16:22:00Z,Hagebro (001762),0.912,0.347
2013-11-01T16:37:00Z,Hagebro (001762),0.912,0.347
2013-11-01T16:52:00Z,Hagebro (001762),0.912,0.347
2013-11-01T17:07:00Z,Hagebro (001762),0.912,0.347
2013-11-01T17:22:00Z,Hagebro (001762),0.912,0.347
2013-11-01T17:37:00Z,Hagebro (001762),0.912,0.347
2013-11-01T17:52:00Z,Hagebro (001762),0.912,0.347
2013-11-01T18:07:00Z,Hagebro (001762),0.912,0.347
2013-11-01T18:22:00Z,Hagebro (001762),0.912,0.347
2013-11-01T18:37:00Z,Hagebro (001762),0.912,0.347
2013-11-01T18:52:00Z,Hagebro (001762),0.912,0.347
2013-11-01T19:07:00Z,Hagebro (001762),0.912,0.347
2013-11-01T19:22:00Z,Hagebro (001762),0.912,0.347
2013-11-01T19:37:00Z,Hagebro (001762),0.912,0.347
2013-11-01T19:52:00Z,Hagebro (001762),0.912,0.347
2013-11-01T20:07:00Z,Hagebro (001762),0.912,0.347
2013-11-01T20:22:00Z,Hagebro (001762),0.912,0.347
2013-11-01T20:37:00Z,Hagebro (001762),0.912,0.347
2013-11-01T20:52:00Z,Hagebro (001762),0.912,0.347
2013-11-01T21:07:00Z,Hagebro (001762),0.912,0.347
2013-11-01T21:22:00Z,Hagebro (001762),0.912,0.347
2013-11-01T21:37:00Z,Hagebro (001762),0.911,0.346
2013-11-01T21:52:00Z,Hagebro (001762),0.911,0.346
2013-11-01T22:07:00Z,Hagebro (001762),0.91,0.345
2013-11-01T22:22:00Z,Hagebro (001762),0.909,0.344
2013-11-01T22:37:00Z,Hagebro (001762),0.909,0.344
2013-11-01T22:52:00Z,Hagebro (001762),0.908,0.343
2013-11-01T23:07:00Z,Hagebro (001762),0.907,0.342
2013-11-01T23:22:00Z,Hagebro (001762),0.907,0.342
2013-11-01T23:37:00Z,Hagebro (001762),0.907,0.342
2013-11-01T23:52:00Z,Hagebro (001762),0.904,0.339
2013-11-02T00:00:00Z,Hagebro (001762),0.904,0.339
2013-11-02T00:07:00Z,Hagebro (001762),0.904,0.339
2013-11-02T00:22:00Z,Hagebro (001762),0.904,0.339
2013-11-02T00:37:00Z,Hagebro (001762),0.904,0.339
2013-11-02T00:52:00Z,Hagebro (001762),0.903,0.338
2013-11-02T01:07:00Z,Hagebro (001762),0.901,0.336
2013-11-02T01:22:00Z,Hagebro (001762),0.901,0.336
2013-11-02T01:37:00Z,Hagebro (001762),0.901,0.336
2013-11-02T01:52:00Z,Hagebro (001762),0.901,0.336
2013-11-02T02:07:00Z,Hagebro (001762),0.899,0.334
2013-11-02T02:22:00Z,Hagebro (001762),0.899,0.334
2013-11-02T02:37:00Z,Hagebro (001762),0.898,0.333
2013-11-02T02:52:00Z,Hagebro (001762),0.898,0.333
2013-11-02T03:07:00Z,Hagebro (001762),0.897,0.332
2013-11-02T03:22:00Z,Hagebro (001762),0.897,0.332
2013-11-02T03:37:00Z,Hagebro (001762),0.895,0.33
2013-11-02T03:52:00Z,Hagebro (001762),0.895,0.33
2013-11-02T04:07:00Z,Hagebro (001762),0.894,0.329
2013-11-02T04:22:00Z,Hagebro (001762),0.893,0.328
2013-11-02T04:37:00Z,Hagebro (001762),0.892,0.327
2013-11-02T04:52:00Z,Hagebro (001762),0.891,0.326
2013-11-02T05:07:00Z,Hagebro (001762),0.891,0.326
2013-11-02T05:22:00Z,Hagebro (001762),0.89,0.325
2013-11-02T05:37:00Z,Hagebro (001762),0.89,0.325
2013-11-02T05:52:00Z,Hagebro (001762),0.89,0.325
2013-11-02T06:07:00Z,Hagebro (001762),0.89,0.325
2013-11-02T06:22:00Z,Hagebro (001762),0.89,0.325
2013-11-02T06:37:00Z,Hagebro (001762),0.886,0.321
2013-11-02T06:52:00Z,Hagebro (001762),0.886,0.321
2013-11-02T07:07:00Z,Hagebro (001762),0.886,0.321
2013-11-02T07:22:00Z,Hagebro (001762),0.886,0.321
2013-11-02T07:37:00Z,Hagebro (001762),0.884,0.319
2013-11-02T07:52:00Z,Hagebro (001762),0.884,0.319
2013-11-02T08:07:00Z,Hagebro (001762),0.884,0.319
2013-11-02T08:22:00Z,Hagebro (001762),0.882,0.317
2013-11-02T08:37:00Z,Hagebro (001762),0.881,0.316
2013-11-02T08:52:00Z,Hagebro (001762),0.881,0.316
2013-11-02T09:07:00Z,Hagebro (001762),0.879,0.314
2013-11-02T09:22:00Z,Hagebro (001762),0.879,0.314
2013-11-02T09:37:00Z,Hagebro (001762),0.878,0.313
2013-11-02T09:52:00Z,Hagebro (001762),0.877,0.312
2013-11-02T10:07:00Z,Hagebro (001762),0.876,0.311
2013-11-02T10:22:00Z,Hagebro (001762),0.875,0.31
2013-11-02T10:37:00Z,Hagebro (001762),0.874,0.309
2013-11-02T10:52:00Z,Hagebro (001762),0.872,0.307
2013-11-02T11:07:00Z,Hagebro (001762),0.871,0.306
2013-11-02T11:22:00Z,Hagebro (001762),0.87,0.305
2013-11-02T11:37:00Z,Hagebro (001762),0.869,0.304
2013-11-02T11:52:00Z,Hagebro (001762),0.868,0.303
2013-11-02T12:07:00Z,Hagebro (001762),0.868,0.303
2013-11-02T12:22:00Z,Hagebro (001762),0.868,0.303
2013-11-02T12:37:00Z,Hagebro (001762),0.866,0.301
2013-11-02T12:52:00Z,Hagebro (001762),0.865,0.3
2013-11-02T13:07:00Z,Hagebro (001762),0.865,0.3
2013-11-02T13:22:00Z,Hagebro (001762),0.864,0.299
2013-11-02T13:37:00Z,Hagebro (001762),0.863,0.298
2013-11-02T13:52:00Z,Hagebro (001762),0.862,0.297
2013-11-02T14:07:00Z,Hagebro (001762),0.862,0.297
2013-11-02T14:22:00Z,Hagebro (001762),0.859,0.294
2013-11-02T14:37:00Z,Hagebro (001762),0.859,0.294
2013-11-02T14:52:00Z,Hagebro (001762),0.857,0.292
2013-11-02T15:07:00Z,Hagebro (001762),0.856,0.291
2013-11-02T15:22:00Z,Hagebro (001762),0.856,0.291
2013-11-02T15:37:00Z,Hagebro (001762),0.855,0.29
2013-11-02T15:52:00Z,Hagebro (001762),0.854,0.289
2013-11-02T16:07:00Z,Hagebro (001762),0.852,0.287
2013-11-02T16:22:00Z,Hagebro (001762),0.851,0.286
2013-11-02T16:37:00Z,Hagebro (001762),0.849,0.284
2013-11-02T16:52:00Z,Hagebro (001762),0.848,0.283
2013-11-02T17:07:00Z,Hagebro (001762),0.847,0.282
2013-11-02T17:22:00Z,Hagebro (001762),0.846,0.281
2013-11-02T17:37:00Z,Hagebro (001762),0.845,0.28
2013-11-02T17:52:00Z,Hagebro (001762),0.844,0.279
2013-11-02T18:07:00Z,Hagebro (001762),0.844,0.279
2013-11-02T18:22:00Z,Hagebro (001762),0.843,0.278
2013-11-02T18:37:00Z,Hagebro (001762),0.842,0.277
2013-11-02T18:52:00Z,Hagebro (001762),0.841,0.276
2013-11-02T19:07:00Z,Hagebro (001762),0.839,0.274
2013-11-02T19:22:00Z,Hagebro (001762),0.839,0.274
2013-11-02T19:37:00Z,Hagebro (001762),0.838,0.273
2013-11-02T19:52:00Z,Hagebro (001762),0.838,0.273
2013-11-02T20:07:00Z,Hagebro (001762),0.836,0.271
2013-11-02T20:22:00Z,Hagebro (001762),0.835,0.27
2013-11-02T20:37:00Z,Hagebro (001762),0.834,0.269
2013-11-02T20:52:00Z,Hagebro (001762),0.833,0.268
2013-11-02T21:07:00Z,Hagebro (001762),0.833,0.268
2013-11-02T21:22:00Z,Hagebro (001762),0.831,0.266
2013-11-02T21:37:00Z,Hagebro (001762),0.831,0.266
2013-11-02T21:52:00Z,Hagebro (001762),0.83,0.265
2013-11-02T22:07:00Z,Hagebro (001762),0.829,0.264
2013-11-02T22:22:00Z,Hagebro (001762),0.829,0.264
2013-11-02T22:37:00Z,Hagebro (001762),0.827,0.262
2013-11-02T22:52:00Z,Hagebro (001762),0.826,0.261
2013-11-02T23:07:00Z,Hagebro (001762),0.824,0.259
2013-11-02T23:22:00Z,Hagebro (001762),0.824,0.259
2013-11-02T23:37:00Z,Hagebro (001762),0.823,0.258
2013-11-02T23:52:00Z,Hagebro (001762),0.822,0.257
2013-11-03T00:00:00Z,Hagebro (001762),0.822,0.256
2013-11-03T00:07:00Z,Hagebro (001762),0.821,0.255
2013-11-03T00:22:00Z,Hagebro (001762),0.821,0.255
2013-11-03T00:37:00Z,Hagebro (001762),0.82,0.254
2013-11-03T00:52:00Z,Hagebro (001762),0.819,0.253
2013-11-03T01:07:00Z,Hagebro (001762),0.817,0.251
2013-11-03T01:22:00Z,Hagebro (001762),0.817,0.251
2013-11-03T01:37:00Z,Hagebro (001762),0.816,0.25
2013-11-03T01:52:00Z,Hagebro (001762),0.816,0.25
2013-11-03T02:07:00Z,Hagebro (001762),0.814,0.248
2013-11-03T02:22:00Z,Hagebro (001762),0.813,0.247
2013-11-03T02:37:00Z,Hagebro (001762),0.812,0.246
2013-11-03T02:52:00Z,Hagebro (001762),0.81,0.244
2013-11-03T03:07:00Z,Hagebro (001762),0.809,0.243
2013-11-03T03:22:00Z,Hagebro (001762),0.809,0.243
2013-11-03T03:37:00Z,Hagebro (001762),0.808,0.242
2013-11-03T03:52:00Z,Hagebro (001762),0.807,0.241
2013-11-03T04:07:00Z,Hagebro (001762),0.807,0.241
2013-11-03T04:22:00Z,Hagebro (001762),0.807,0.241
2013-11-03T04:37:00Z,Hagebro (001762),0.807,0.241
2013-11-03T04:52:00Z,Hagebro (001762),0.807,0.241
2013-11-03T05:07:00Z,Hagebro (001762),0.806,0.24
2013-11-03T05:22:00Z,Hagebro (001762),0.806,0.24
2013-11-03T05:37:00Z,Hagebro (001762),0.806,0.24
2013-11-03T05:52:00Z,Hagebro (001762),0.806,0.24
2013-11-03T06:07:00Z,Hagebro (001762),0.806,0.24
2013-11-03T06:22:00Z,Hagebro (001762),0.806,0.24
2013-11-03T06:37:00Z,Hagebro (001762),0.806,0.24
2013-11-03T06:52:00Z,Hagebro (001762),0.806,0.24
2013-11-03T07:07:00Z,Hagebro (001762),0.807,0.241
2013-11-03T07:22:00Z,Hagebro (001762),0.807,0.241
2013-11-03T07:37:00Z,Hagebro (001762),0.807,0.241
2013-11-03T07:52:00Z,Hagebro (001762),0.807,0.241
2013-11-03T08:07:00Z,Hagebro (001762),0.807,0.241
2013-11-03T08:22:00Z,Hagebro (001762),0.807,0.241
2013-11-03T08:37:00Z,Hagebro (001762),0.807,0.241
2013-11-03T08:52:00Z,Hagebro (001762),0.807,0.241
2013-11-03T09:07:00Z,Hagebro (001762),0.807,0.241
2013-11-03T09:22:00Z,Hagebro (001762),0.807,0.241
2013-11-03T09:37:00Z,Hagebro (001762),0.807,0.241
2013-11-03T09:52:00Z,Hagebro (001762),0.806,0.24
2013-11-03T10:07:00Z,Hagebro (001762),0.806,0.24
2013-11-03T10:22:00Z,Hagebro (001762),0.806,0.24
2013-11-03T10:37:00Z,Hagebro (001762),0.805,0.239
2013-11-03T10:52:00Z,Hagebro (001762),0.805,0.239
2013-11-03T11:07:00Z,Hagebro (001762),0.805,0.239
2013-11-03T11:22:00Z,Hagebro (001762),0.804,0.238
2013-11-03T11:37:00Z,Hagebro (001762),0.803,0.237
2013-11-03T11:52:00Z,Hagebro (001762),0.803,0.237
2013-11-03T12:07:00Z,Hagebro (001762),0.802,0.236
2013-11-03T12:22:00Z,Hagebro (001762),0.802,0.236
2013-11-03T12:37:00Z,Hagebro (001762),0.802,0.236
2013-11-03T12:52:00Z,Hagebro (001762),0.801,0.235
2013-11-03T13:07:00Z,Hagebro (001762),0.801,0.235
2013-11-03T13:22:00Z,Hagebro (001762),0.801,0.235
2013-11-03T13:37:00Z,Hagebro (001762),0.801,0.235
2013-11-03T13:52:00Z,Hagebro (001762),0.801,0.235
2013-11-03T14:07:00Z,Hagebro (001762),0.801,0.235
2013-11-03T14:22:00Z,Hagebro (001762),0.801,0.235
2013-11-03T14:37:00Z,Hagebro (001762),0.801,0.235
2013-11-03T14:52:00Z,Hagebro (001762),0.801,0.235
2013-11-03T15:07:00Z,Hagebro (001762),0.801,0.235
2013-11-03T15:22:00Z,Hagebro (001762),0.801,0.235
2013-11-03T15:37:00Z,Hagebro (001762),0.801,0.235
2013-11-03T15:52:00Z,Hagebro (001762),0.801,0.235
2013-11-03T16:07:00Z,Hagebro (001762),0.801,0.235
2013-11-03T16:22:00Z,Hagebro (001762),0.802,0.236
2013-11-03T16:37:00Z,Hagebro (001762),0.803,0.237
2013-11-03T16:52:00Z,Hagebro (001762),0.803,0.237
2013-11-03T17:07:00Z,Hagebro (001762),0.803,0.237
2013-11-03T17:22:00Z,Hagebro (001762),0.803,0.237
2013-11-03T17:37:00Z,Hagebro (001762),0.803,0.237
2013-11-03T17:52:00Z,Hagebro (001762),0.804,0.238
2013-11-03T18:07:00Z,Hagebro (001762),0.804,0.238
2013-11-03T18:22:00Z,Hagebro (001762),0.804,0.238
2013-11-03T18:37:00Z,Hagebro (001762),0.804,0.238
2013-11-03T18:52:00Z,Hagebro (001762),0.804,0.238
2013-11-03T19:07:00Z,Hagebro (001762),0.804,0.238
2013-11-03T19:22:00Z,Hagebro (001762),0.805,0.239
2013-11-03T19:37:00Z,Hagebro (001762),0.805,0.239
2013-11-03T19:52:00Z,Hagebro (001762),0.806,0.24
2013-11-03T20:07:00Z,Hagebro (001762),0.806,0.24
2013-11-03T20:22:00Z,Hagebro (001762),0.807,0.241
2013-11-03T20:37:00Z,Hagebro (001762),0.807,0.241
2013-11-03T20:52:00Z,Hagebro (001762),0.808,0.242
2013-11-03T21:07:00Z,Hagebro (001762),0.808,0.242
2013-11-03T21:22:00Z,Hagebro (001762),0.808,0.242
2013-11-03T21:37:00Z,Hagebro (001762),0.808,0.242
2013-11-03T21:52:00Z,Hagebro (001762),0.808,0.242
2013-11-03T22:07:00Z,Hagebro (001762),0.809,0.243
2013-11-03T22:22:00Z,Hagebro (001762),0.809,0.243
2013-11-03T22:37:00Z,Hagebro (001762),0.809,0.243
2013-11-03T22:52:00Z,Hagebro (001762),0.809,0.243
2013-11-03T23:07:00Z,Hagebro (001762),0.81,0.244
2013-11-03T23:22:00Z,Hagebro (001762),0.81,0.244
2013-11-03T23:37:00Z,Hagebro (001762),0.81,0.244
2013-11-03T23:52:00Z,Hagebro (001762),0.812,0.246
2013-11-04T00:00:00Z,Hagebro (001762),0.813,0.247
2013-11-04T00:07:00Z,Hagebro (001762),0.813,0.247
2013-11-04T00:22:00Z,Hagebro (001762),0.814,0.248
2013-11-04T00:37:00Z,Hagebro (001762),0.815,0.249
2013-11-04T00:52:00Z,Hagebro (001762),0.816,0.25
2013-11-04T01:07:00Z,Hagebro (001762),0.817,0.251
2013-11-04T01:22:00Z,Hagebro (001762),0.819,0.253
2013-11-04T01:37:00Z,Hagebro (001762),0.82,0.254
2013-11-04T01:52:00Z,Hagebro (001762),0.821,0.255
2013-11-04T02:07:00Z,Hagebro (001762),0.822,0.256
2013-11-04T02:22:00Z,Hagebro (001762),0.823,0.257
2013-11-04T02:37:00Z,Hagebro (001762),0.824,0.258
2013-11-04T02:52:00Z,Hagebro (001762),0.824,0.258
2013-11-04T03:07:00Z,Hagebro (001762),0.825,0.259
2013-11-04T03:22:00Z,Hagebro (001762),0.827,0.261
2013-11-04T03:37:00Z,Hagebro (001762),0.827,0.261
2013-11-04T03:52:00Z,Hagebro (001762),0.827,0.261
2013-11-04T04:07:00Z,Hagebro (001762),0.827,0.261
2013-11-04T04:22:00Z,Hagebro (001762),0.828,0.262
2013-11-04T04:37:00Z,Hagebro (001762),0.828,0.262
2013-11-04T04:52:00Z,Hagebro (001762),0.828,0.262
2013-11-04T05:07:00Z,Hagebro (001762),0.828,0.262
2013-11-04T05:22:00Z,Hagebro (001762),0.828,0.262
2013-11-04T05:37:00Z,Hagebro (001762),0.828,0.262
2013-11-04T05:52:00Z,Hagebro (001762),0.828,0.262
2013-11-04T06:07:00Z,Hagebro (001762),0.83,0.264
2013-11-04T06:22:00Z,Hagebro (001762),0.83,0.264
2013-11-04T06:37:00Z,Hagebro (001762),0.832,0.266
2013-11-04T06:52:00Z,Hagebro (001762),0.832,0.266
2013-11-04T07:07:00Z,Hagebro (001762),0.832,0.266
2013-11-04T07:22:00Z,Hagebro (001762),0.832,0.266
2013-11-04T07:37:00Z,Hagebro (001762),0.832,0.266
2013-11-04T07:52:00Z,Hagebro (001762),0.833,0.267
2013-11-04T08:07:00Z,Hagebro (001762),0.833,0.267
2013-11-04T08:22:00Z,Hagebro (001762),0.833,0.267
2013-11-04T08:37:00Z,Hagebro (001762),0.834,0.268
2013-11-04T08:52:00Z,Hagebro (001762),0.835,0.269
2013-11-04T09:07:00Z,Hagebro (001762),0.838,0.272
2013-11-04T09:22:00Z,Hagebro (001762),0.84,0.274
2013-11-04T09:37:00Z,Hagebro (001762),0.84,0.274
2013-11-04T09:52:00Z,Hagebro (001762),0.843,0.277
2013-11-04T10:07:00Z,Hagebro (001762),0.844,0.278
2013-11-04T10:22:00Z,Hagebro (001762),0.844,0.278
2013-11-04T10:37:00Z,Hagebro (001762),0.845,0.279
2013-11-04T10:52:00Z,Hagebro (001762),0.845,0.279
