Date,Place,Level,LevelRelative
2014-09-17T01:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T02:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T02:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T02:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T02:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T03:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T03:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T03:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T03:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T04:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T04:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T04:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T04:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T05:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T05:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T05:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T05:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T06:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T06:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T06:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T06:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T07:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T07:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T07:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T07:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T08:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T08:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T08:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T08:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T09:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T09:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T09:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T09:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T10:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T10:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T10:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T10:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T11:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T11:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T11:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T11:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T12:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T12:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T12:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T12:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T13:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T13:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T13:32:00Z,Hagebro (001762),0.59,0.057
2014-09-17T13:47:00Z,Hagebro (001762),0.59,0.057
2014-09-17T14:02:00Z,Hagebro (001762),0.59,0.057
2014-09-17T14:17:00Z,Hagebro (001762),0.59,0.057
2014-09-17T14:32:00Z,Hagebro (001762),0.59,0.057
2014-09-17T14:47:00Z,Hagebro (001762),0.59,0.057
2014-09-17T15:02:00Z,Hagebro (001762),0.59,0.057
2014-09-17T15:17:00Z,Hagebro (001762),0.59,0.057
2014-09-17T15:32:00Z,Hagebro (001762),0.59,0.057
2014-09-17T15:47:00Z,Hagebro (001762),0.59,0.057
2014-09-17T16:02:00Z,Hagebro (001762),0.59,0.057
2014-09-17T16:17:00Z,Hagebro (001762),0.59,0.057
2014-09-17T16:32:00Z,Hagebro (001762),0.589,0.056
2014-09-17T16:47:00Z,Hagebro (001762),0.589,0.056
2014-09-17T17:02:00Z,Hagebro (001762),0.588,0.055
2014-09-17T17:17:00Z,Hagebro (001762),0.588,0.055
2014-09-17T17:32:00Z,Hagebro (001762),0.588,0.055
2014-09-17T17:47:00Z,Hagebro (001762),0.588,0.055
2014-09-17T18:02:00Z,Hagebro (001762),0.588,0.055
2014-09-17T18:17:00Z,Hagebro (001762),0.588,0.055
2014-09-17T18:32:00Z,Hagebro (001762),0.588,0.055
2014-09-17T18:47:00Z,Hagebro (001762),0.588,0.055
2014-09-17T19:02:00Z,Hagebro (001762),0.588,0.055
2014-09-17T19:17:00Z,Hagebro (001762),0.588,0.055
2014-09-17T19:32:00Z,Hagebro (001762),0.588,0.055
2014-09-17T19:47:00Z,Hagebro (001762),0.588,0.055
2014-09-17T20:02:00Z,Hagebro (001762),0.588,0.055
2014-09-17T20:17:00Z,Hagebro (001762),0.588,0.055
2014-09-17T20:32:00Z,Hagebro (001762),0.588,0.055
2014-09-17T20:47:00Z,Hagebro (001762),0.588,0.055
2014-09-17T21:02:00Z,Hagebro (001762),0.588,0.055
2014-09-17T21:17:00Z,Hagebro (001762),0.588,0.055
2014-09-17T21:32:00Z,Hagebro (001762),0.588,0.055
2014-09-17T21:47:00Z,Hagebro (001762),0.588,0.055
2014-09-17T22:02:00Z,Hagebro (001762),0.588,0.055
2014-09-17T22:17:00Z,Hagebro (001762),0.588,0.055
2014-09-17T22:32:00Z,Hagebro (001762),0.588,0.055
2014-09-17T22:47:00Z,Hagebro (001762),0.588,0.055
2014-09-17T23:02:00Z,Hagebro (001762),0.588,0.055
2014-09-17T23:17:00Z,Hagebro (001762),0.588,0.055
2014-09-17T23:32:00Z,Hagebro (001762),0.588,0.055
2014-09-17T23:47:00Z,Hagebro (001762),0.588,0.055
2014-09-18T00:00:00Z,Hagebro (001762),0.588,0.053
2014-09-18T00:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T00:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T00:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T00:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T01:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T01:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T01:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T01:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T02:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T02:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T02:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T02:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T03:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T03:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T03:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T03:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T04:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T04:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T04:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T04:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T05:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T05:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T05:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T05:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T06:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T06:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T06:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T06:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T07:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T07:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T07:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T07:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T08:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T08:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T08:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T08:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T09:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T09:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T09:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T09:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T10:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T10:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T10:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T10:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T11:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T11:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T11:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T11:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T12:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T12:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T12:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T12:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T13:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T13:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T13:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T13:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T14:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T14:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T14:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T14:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T15:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T15:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T15:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T15:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T16:02:00Z,Hagebro (001762),0.587,0.052
2014-09-18T16:17:00Z,Hagebro (001762),0.587,0.052
2014-09-18T16:32:00Z,Hagebro (001762),0.587,0.052
2014-09-18T16:47:00Z,Hagebro (001762),0.587,0.052
2014-09-18T17:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T17:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T17:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T17:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T18:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T18:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T18:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T18:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T19:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T19:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T19:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T19:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T20:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T20:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T20:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T20:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T21:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T21:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T21:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T21:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T22:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T22:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T22:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T22:47:00Z,Hagebro (001762),0.588,0.053
2014-09-18T23:02:00Z,Hagebro (001762),0.588,0.053
2014-09-18T23:17:00Z,Hagebro (001762),0.588,0.053
2014-09-18T23:32:00Z,Hagebro (001762),0.588,0.053
2014-09-18T23:47:00Z,Hagebro (001762),0.588,0.053
2014-09-19T00:00:00Z,Hagebro (001762),0.588,0.052
2014-09-19T00:02:00Z,Hagebro (001762),0.588,0.052
2014-09-19T00:17:00Z,Hagebro (001762),0.588,0.052
2014-09-19T00:32:00Z,Hagebro (001762),0.588,0.052
2014-09-19T00:47:00Z,Hagebro (001762),0.588,0.052
2014-09-19T01:02:00Z,Hagebro (001762),0.588,0.052
2014-09-19T01:17:00Z,Hagebro (001762),0.588,0.052
2014-09-19T01:32:00Z,Hagebro (001762),0.588,0.052
2014-09-19T01:47:00Z,Hagebro (001762),0.588,0.052
2014-09-19T02:02:00Z,Hagebro (001762),0.588,0.052
2014-09-19T02:17:00Z,Hagebro (001762),0.588,0.052
2014-09-19T02:32:00Z,Hagebro (001762),0.588,0.052
2014-09-19T02:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T03:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T03:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T03:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T03:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T04:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T04:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T04:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T04:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T05:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T05:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T05:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T05:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T06:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T06:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T06:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T06:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T07:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T07:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T07:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T07:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T08:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T08:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T08:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T08:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T09:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T09:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T09:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T09:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T10:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T10:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T10:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T10:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T11:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T11:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T11:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T11:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T12:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T12:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T12:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T12:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T13:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T13:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T13:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T13:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T14:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T14:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T14:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T14:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T15:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T15:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T15:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T15:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T16:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T16:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T16:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T16:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T17:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T17:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T17:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T17:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T18:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T18:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T18:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T18:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T19:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T19:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T19:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T19:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T20:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T20:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T20:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T20:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T21:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T21:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T21:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T21:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T22:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T22:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T22:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T22:47:00Z,Hagebro (001762),0.587,0.051
2014-09-19T23:02:00Z,Hagebro (001762),0.587,0.051
2014-09-19T23:17:00Z,Hagebro (001762),0.587,0.051
2014-09-19T23:32:00Z,Hagebro (001762),0.587,0.051
2014-09-19T23:47:00Z,Hagebro (001762),0.587,0.051
2014-09-20T00:00:00Z,Hagebro (001762),0.587,0.05
2014-09-20T00:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T00:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T00:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T00:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T01:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T01:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T01:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T01:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T02:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T02:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T02:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T02:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T03:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T03:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T03:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T03:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T04:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T04:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T04:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T04:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T05:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T05:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T05:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T05:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T06:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T06:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T06:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T06:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T07:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T07:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T07:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T07:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T08:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T08:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T08:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T08:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T09:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T09:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T09:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T09:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T10:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T10:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T10:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T10:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T11:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T11:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T11:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T11:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T12:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T12:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T12:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T12:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T13:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T13:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T13:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T13:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T14:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T14:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T14:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T14:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T15:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T15:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T15:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T15:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T16:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T16:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T16:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T16:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T17:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T17:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T17:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T17:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T18:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T18:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T18:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T18:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T19:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T19:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T19:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T19:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T20:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T20:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T20:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T20:47:00Z,Hagebro (001762),0.587,0.05
2014-09-20T21:02:00Z,Hagebro (001762),0.587,0.05
2014-09-20T21:17:00Z,Hagebro (001762),0.587,0.05
2014-09-20T21:32:00Z,Hagebro (001762),0.587,0.05
2014-09-20T21:47:00Z,Hagebro (001762),0.581,0.044
2014-09-20T22:02:00Z,Hagebro (001762),0.581,0.044
2014-09-20T22:17:00Z,Hagebro (001762),0.581,0.044
2014-09-20T22:32:00Z,Hagebro (001762),0.581,0.044
2014-09-20T22:47:00Z,Hagebro (001762),0.581,0.044
2014-09-20T23:02:00Z,Hagebro (001762),0.581,0.044
2014-09-20T23:17:00Z,Hagebro (001762),0.581,0.044
2014-09-20T23:32:00Z,Hagebro (001762),0.581,0.044
2014-09-20T23:47:00Z,Hagebro (001762),0.581,0.044
2014-09-21T00:00:00Z,Hagebro (001762),0.581,0.043
2014-09-21T00:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T00:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T00:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T00:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T01:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T01:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T01:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T01:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T02:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T02:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T02:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T02:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T03:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T03:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T03:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T03:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T04:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T04:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T04:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T04:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T05:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T05:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T05:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T05:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T06:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T06:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T06:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T06:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T07:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T07:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T07:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T07:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T08:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T08:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T08:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T08:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T09:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T09:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T09:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T09:47:00Z,Hagebro (001762),0.581,0.043
2014-09-21T10:02:00Z,Hagebro (001762),0.581,0.043
2014-09-21T10:17:00Z,Hagebro (001762),0.581,0.043
2014-09-21T10:32:00Z,Hagebro (001762),0.581,0.043
2014-09-21T10:47:00Z,Hagebro (001762),0.583,0.045
2014-09-21T11:02:00Z,Hagebro (001762),0.583,0.045
2014-09-21T11:17:00Z,Hagebro (001762),0.583,0.045
2014-09-21T11:32:00Z,Hagebro (001762),0.583,0.045
2014-09-21T11:47:00Z,Hagebro (001762),0.583,0.045
2014-09-21T12:02:00Z,Hagebro (001762),0.583,0.045
2014-09-21T12:17:00Z,Hagebro (001762),0.583,0.045
2014-09-21T12:32:00Z,Hagebro (001762),0.583,0.045
2014-09-21T12:47:00Z,Hagebro (001762),0.583,0.045
2014-09-21T13:02:00Z,Hagebro (001762),0.583,0.045
2014-09-21T13:17:00Z,Hagebro (001762),0.583,0.045
2014-09-21T13:32:00Z,Hagebro (001762),0.583,0.045
2014-09-21T13:47:00Z,Hagebro (001762),0.583,0.045
